maxOpenPos:-210
closePos:190
pwmSpeed:0
Ambu Bag Fixture Starting!
maxOpenPos:37
closePos:437
pwmSpeed:0
1,690,438
2,626,439
3,633,440
4,638,441
5,640,442
6,648,443
7,651,444
8,658,445
9,659,446
10,666,447
11,671,448
12,675,449
13,682,450
14,691,451
15,700,452
16,1112,451
17,708,452
18,848,451
19,703,452
20,909,451
21,709,452
22,892,451
23,702,452
24,788,451
25,699,452
26,856,451
27,704,452
28,987,451
29,707,452
30,1071,451
31,723,452
32,928,451
33,710,452
34,862,451
35,710,452
36,899,451
37,706,452
38,857,451
39,701,452
40,819,451
41,703,452
42,839,451
43,707,452
44,858,451
45,707,452
46,968,451
47,723,452
48,934,451
49,715,452
50,891,451
51,708,452
52,933,451
53,716,452
54,942,451
55,709,452
56,966,451
57,716,452
58,873,451
59,709,452
60,932,451
61,715,452
62,1125,451
63,720,452
64,1011,451
65,722,452
66,989,451
67,715,452
68,958,451
69,710,452
70,898,451
71,711,452
72,930,451
73,716,452
74,994,451
75,722,452
76,954,451
77,722,452
78,1070,451
79,731,452
80,1019,451
81,721,452
82,862,451
83,719,452
84,1037,451
85,720,452
86,917,451
87,718,452
88,858,451
89,713,452
90,833,451
91,710,452
92,900,451
93,709,452
94,906,451
95,712,452
96,834,451
97,721,452
98,825,451
99,716,452
100,806,451
101,705,452
102,779,451
103,701,452
104,757,452
105,719,453
106,903,452
107,771,451
108,708,452
109,788,451
110,703,452
111,731,453
112,950,452
113,782,451
114,706,452
115,843,451
116,706,452
117,781,451
118,705,452
119,762,451
120,703,452
121,787,451
122,702,452
123,829,451
124,706,452
125,773,451
126,701,452
127,734,453
128,929,452
129,739,453
130,850,452
131,748,452
132,731,453
133,935,452
134,802,451
135,705,452
136,777,451
137,701,452
138,787,451
139,698,452
140,778,451
141,702,452
142,779,451
143,700,452
144,821,451
145,700,452
146,800,451
147,697,452
148,779,451
149,695,452
150,720,453
151,981,452
152,794,451
153,699,452
154,785,451
155,702,452
156,936,451
157,703,452
158,810,451
159,700,452
160,837,451
161,703,452
162,829,451
163,706,452
164,828,451
165,705,452
166,778,451
167,705,452
168,805,451
169,703,452
170,854,451
171,706,452
172,933,451
173,713,452
174,874,451
175,708,452
176,882,451
177,710,452
178,923,451
179,712,452
180,855,451
181,706,452
182,883,451
183,707,452
184,906,451
185,707,452
186,813,451
187,712,452
188,877,451
189,705,452
190,806,451
191,710,452
192,887,451
193,705,452
194,896,451
195,707,452
196,1001,451
197,718,452
198,989,451
199,711,452
200,849,451
201,710,452
202,1027,451
203,729,452
