maxOpenPos:ime:793
ime:761
CYC:33 Time:798
CYC:34 Time:782
CYC:35 Time:790
CYC:36 Time:794
CYC:37 Time:791
CYC:38 Time:794
CYC:39 Time:793
ime:761
CYC:33 Time:798
CYC:34 Time:782
CYC:35 Time:790
CYC:36 Time:794
CYC:37 Time:791
CYC:38 Time:794
CYC:39 Time:793
Ambu Bag Fixture Starting!
maxOpenPos:27
closePos:437
pwmSpeed:0
CYC:1 Time:709
CYC:2 Time:630
CYC:3 Time:641
CYC:4 Time:652
CYC:5 Time:657
CYC:6 Time:660
CYC:7 Time:664
CYC:8 Time:667
CYC:9 Time:673
CYC:10 Time:676
CYC:11 Time:683
CYC:12 Time:685
CYC:13 Time:691
CYC:14 Time:696
CYC:15 Time:698
CYC:16 Time:701
CYC:17 Time:706
CYC:18 Time:709
CYC:19 Time:714
CYC:20 Time:717
CYC:21 Time:723
CYC:22 Time:725
CYC:23 Time:729
CYC:24 Time:729
CYC:25 Time:738
CYC:26 Time:741
CYC:27 Time:748
CYC:28 Time:755
CYC:29 Time:760
CYC:30 Time:763
CYC:31 Time:771
CYC:32 Time:783
CYC:33 Time:896
CYC:34 Time:784
CYC:35 Time:851
CYC:36 Time:795
CYC:37 Time:788
CYC:38 Time:858
CYC:39 Time:790
CYC:40 Time:785
CYC:41 Time:855
CYC:42 Time:786
CYC:43 Time:871
CYC:44 Time:795
CYC:45 Time:806
CYC:46 Time:797
CYC:47 Time:789
CYC:48 Time:901
CYC:49 Time:818
CYC:50 Time:783
CYC:51 Time:815
CYC:52 Time:786
CYC:53 Time:824
CYC:54 Time:784
CYC:55 Time:846
CYC:56 Time:791
CYC:57 Time:797
CYC:58 Time:796
CYC:59 Time:796
CYC:60 Time:800
CYC:61 Time:798
CYC:62 Time:795
CYC:63 Time:793
CYC:64 Time:805
CYC:65 Time:798
CYC:66 Time:804
CYC:67 Time:805
CYC:68 Time:804
CYC:69 Time:807
CYC:70 Time:807
CYC:71 Time:807
CYC:72 Time:809
CYC:73 Time:804
CYC:74 Time:810
CYC:75 Time:817
CYC:76 Time:795
CYC:77 Time:789
CYC:78 Time:805
CYC:79 Time:823
CYC:80 Time:797
CYC:81 Time:799
CYC:82 Time:796
CYC:83 Time:796
CYC:84 Time:800
CYC:85 Time:803
CYC:86 Time:801
CYC:87 Time:805
CYC:88 Time:803
CYC:89 Time:807
CYC:90 Time:804
CYC:91 Time:807
CYC:92 Time:804
CYC:93 Time:805
CYC:94 Time:801
CYC:95 Time:807
CYC:96 Time:806
CYC:97 Time:810
CYC:98 Time:811
CYC:99 Time:806
CYC:100 Time:804
CYC:101 Time:805
CYC:102 Time:808
CYC:103 Time:807
CYC:104 Time:808
CYC:105 Time:807
CYC:106 Time:807
CYC:107 Time:806
CYC:108 Time:805
CYC:109 Time:810
CYC:110 Time:809
CYC:111 Time:811
CYC:112 Time:800
CYC:113 Time:803
CYC:114 Time:798
CYC:115 Time:793
CYC:116 Time:793
CYC:117 Time:794
CYC:118 Time:795
CYC:119 Time:798
CYC:120 Time:794
CYC:121 Time:796
CYC:122 Time:800
CYC:123 Time:803
CYC:124 Time:796
CYC:125 Time:797
CYC:126 Time:801
CYC:127 Time:804
CYC:128 Time:801
CYC:129 Time:806
CYC:130 Time:804
CYC:131 Time:804
CYC:132 Time:802
CYC:133 Time:807
CYC:134 Time:800
CYC:135 Time:804
CYC:136 Time:809
CYC:137 Time:808
CYC:138 Time:809
CYC:139 Time:808
CYC:140 Time:807
CYC:141 Time:809
CYC:142 Time:806
CYC:143 Time:803
CYC:144 Time:806
CYC:145 Time:808
CYC:146 Time:805
CYC:147 Time:806
CYC:148 Time:812
CYC:149 Time:806
CYC:150 Time:804
CYC:151 Time:808
CYC:152 Time:815
CYC:153 Time:799
CYC:154 Time:801
CYC:155 Time:806
CYC:156 Time:796
CYC:157 Time:803
CYC:158 Time:806
CYC:159 Time:801
CYC:160 Time:800
CYC:161 Time:801
CYC:162 Time:802
CYC:163 Time:805
CYC:164 Time:801
CYC:165 Time:804
CYC:166 Time:802
CYC:167 Time:795
CYC:168 Time:797
CYC:169 Time:801
CYC:170 Time:801
CYC:171 Time:802
CYC:172 Time:801
CYC:173 Time:803
CYC:174 Time:803
CYC:175 Time:802
CYC:176 Time:806
CYC:177 Time:802
CYC:178 Time:806
CYC:179 Time:803
CYC:180 Time:807
CYC:181 Time:806
CYC:182 Time:802
CYC:183 Time:808
CYC:184 Time:809
CYC:185 Time:809
CYC:186 Time:809
CYC:187 Time:806
CYC:188 Time:809
CYC:189 Time:808
CYC:190 Time:810
CYC:191 Time:812
CYC:192 Time:810
CYC:193 Time:806
CYC:194 Time:807
CYC:195 Time:808
CYC:196 Time:797
CYC:197 Time:806
CYC:198 Time:811
CYC:199 Time:800
CYC:200 Time:795
CYC:201 Time:801
CYC:202 Time:802
CYC:203 Time:800
CYC:204 Time:802
CYC:205 Time:805
CYC:206 Time:800
CYC:207 Time:798
CYC:208 Time:808
CYC:209 Time:800
CYC:210 Time:803
CYC:211 Time:804
CYC:212 Time:798
CYC:213 Time:799
CYC:214 Time:804
CYC:215 Time:802
CYC:216 Time:801
CYC:217 Time:803
CYC:218 Time:803
CYC:219 Time:801
CYC:220 Time:806
CYC:221 Time:806
CYC:222 Time:805
CYC:223 Time:807
CYC:224 Time:801
CYC:225 Time:804
CYC:226 Time:805
CYC:227 Time:808
CYC:228 Time:807
CYC:229 Time:807
CYC:230 Time:807
CYC:231 Time:813
CYC:232 Time:804
CYC:233 Time:804
CYC:234 Time:807
CYC:235 Time:807
CYC:236 Time:803
CYC:237 Time:804
CYC:238 Time:805
CYC:239 Time:806
CYC:240 Time:807
CYC:241 Time:808
CYC:242 Time:813
CYC:243 Time:806
CYC:244 Time:811
CYC:245 Time:806
CYC:246 Time:805
CYC:247 Time:802
CYC:248 Time:803
CYC:249 Time:805
CYC:250 Time:806
CYC:251 Time:806
CYC:252 Time:809
CYC:253 Time:809
CYC:254 Time:809
CYC:255 Time:808
CYC:256 Time:810
CYC:257 Time:807
CYC:258 Time:804
CYC:259 Time:807
CYC:260 Time:804
CYC:261 Time:805
CYC:262 Time:802
CYC:263 Time:805
CYC:264 Time:808
CYC:265 Time:806
CYC:266 Time:803
CYC:267 Time:803
CYC:268 Time:808
CYC:269 Time:805
CYC:270 Time:807
CYC:271 Time:809
