07:09:12.797 -> maxOpenPos:56
07:09:12.797 -> closePos:45641,-85
07:09:17.293 -> Ambu Bag Fixture Starting!
07:09:18.226 -> maxOpenPos:72
07:09:18.226 -> closePos:472
07:09:18.226 -> pwmSpeed:200
07:09:20.093 -> 1,540,473
07:09:21.893 -> 2,484,474
07:09:23.724 -> 3,490,475
07:09:25.523 -> 4,497,476
07:09:27.352 -> 5,503,477
07:09:29.151 -> 6,503,478
07:09:30.980 -> 7,508,479
07:09:32.810 -> 8,514,480
07:09:34.643 -> 9,514,481
07:09:36.508 -> 10,521,482
07:09:38.341 -> 11,522,483
07:09:40.174 -> 12,528,484
07:09:42.041 -> 13,534,485
07:09:43.907 -> 14,540,486
07:09:45.741 -> 15,541,487
07:09:47.607 -> 16,550,488
07:09:49.474 -> 17,552,489
07:09:51.374 -> 18,557,490
07:09:53.245 -> 19,563,491
07:09:55.145 -> 20,576,492
07:09:57.042 -> 21,581,493
07:09:58.942 -> 22,581,494
07:10:00.842 -> 23,593,495
07:10:02.775 -> 24,608,496
07:10:04.709 -> 25,612,497
07:10:06.642 -> 26,606,498
07:10:08.575 -> 27,618,499
07:10:10.507 -> 28,619,500
07:10:12.506 -> 29,690,501
07:10:14.504 -> 30,677,502
07:10:16.535 -> 31,697,503
07:10:18.601 -> 32,774,493
07:10:20.533 -> 33,606,494
07:10:22.466 -> 34,605,495
07:10:24.398 -> 35,612,496
07:10:26.331 -> 36,618,497
07:10:28.265 -> 37,626,498
07:10:30.232 -> 38,637,499
07:10:32.197 -> 39,643,500
07:10:34.162 -> 40,661,501
07:10:36.129 -> 41,655,502
07:10:38.162 -> 42,696,503
07:10:40.262 -> 43,792,493
07:10:42.196 -> 44,611,494
07:10:44.129 -> 45,618,495
07:10:46.062 -> 46,618,496
07:10:47.994 -> 47,606,497
07:10:49.894 -> 48,606,498
07:10:51.859 -> 49,618,499
07:10:53.793 -> 50,625,500
07:10:55.760 -> 51,637,501
07:10:57.723 -> 52,648,502
07:10:59.718 -> 53,685,503
07:11:01.816 -> 54,785,493
07:11:03.746 -> 55,605,494
07:11:05.674 -> 56,624,495
07:11:07.636 -> 57,625,496
07:11:09.566 -> 58,637,497
07:11:11.530 -> 59,643,498
07:11:13.527 -> 60,655,499
07:11:15.489 -> 61,661,500
07:11:17.554 -> 62,746,500
07:11:19.553 -> 63,679,501
07:11:21.584 -> 64,721,502
07:11:23.650 -> 65,739,503
07:11:25.815 -> 66,858,493
07:11:27.749 -> 67,624,494
07:11:29.715 -> 68,636,495
07:11:31.713 -> 69,661,496
07:11:33.678 -> 70,649,497
07:11:35.640 -> 71,655,498
07:11:37.637 -> 72,667,499
07:11:39.602 -> 73,673,500
07:11:41.601 -> 74,661,501
07:11:43.634 -> 75,708,502
07:11:45.666 -> 76,726,503
07:11:47.864 -> 77,876,493
07:11:49.830 -> 78,642,494
07:11:51.794 -> 79,666,495
07:11:53.793 -> 80,679,496
07:11:55.759 -> 81,654,497
07:11:57.725 -> 82,637,498
07:11:59.690 -> 83,643,499
07:12:01.655 -> 84,649,500
07:12:03.721 -> 85,745,500
07:12:05.753 -> 86,716,501
07:12:07.918 -> 87,846,491
07:12:09.850 -> 88,606,492
07:12:11.782 -> 89,635,493
07:12:13.747 -> 90,649,494
07:12:15.747 -> 91,677,495
07:12:17.713 -> 92,649,496
07:12:19.710 -> 93,662,497
07:12:21.675 -> 94,666,498
