5199,0.00,0.00,0.00
5053,-724.00,0.00,99.03
4
6852,-759.00,0.00,99.05
6902,-747.00,0.00,99.03
6952,-701.00,0.00,98.98
7003,-701.00,0.00,99.05
7053,-724.00,0.00,99.03
4927,0.00,0.00,0.00
4977,0.00,0.00,99.39
5027,0.00,0.00,99.61
5078,3400.00,0.00,99.63
5128,6982.00,0.00,99.91
5178,-10999.00,0.00,99.78
5228,4837.00,0.00,99.82
5278,10618.00,0.00,99.42
5328,5102.00,0.00,99.62
5379,-18851.00,0.00,99.43
5429,-12804.00,0.00,99.78
5479,-2951.00,0.00,100.00
5528,-2844.00,0.00,100.00
5578,-2440.00,0.00,100.00
5628,-1409.00,0.00,100.00
5679,-1667.00,0.00,100.00
5729,-1549.00,0.00,100.00
5779,-1461.00,0.00,96.01
5829,-1348.00,0.00,95.25
5879,-1311.00,0.00,95.23
5929,-1263.00,0.00,95.27
5980,-1214.00,0.00,95.22
6030,-1178.00,0.00,95.22
6080,-1142.00,0.00,95.27
6130,-1096.00,0.00,95.30
6179,-1096.00,0.00,95.26
6230,-1048.00,0.00,95.26
6280,-1024.00,0.00,95.22
6330,-978.00,0.00,95.29
6380,-944.00,0.00,95.16
6430,-897.00,0.00,95.19
6480,-886.00,0.00,95.17
6531,-828.00,0.00,95.12
6581,-828.00,0.00,95.10
6631,-839.00,0.00,95.12
6681,-816.00,0.00,95.10
6731,-804.00,0.00,95.15
6781,-736.00,0.00,95.12
6832,-782.00,0.00,95.14
6881,-747.00,0.00,95.14
6931,-770.00,0.00,95.12
6981,-712.00,0.00,95.17
7031,-677.00,0.00,95.54
7081,-689.00,0.00,95.89
7132,-677.00,0.00,99.90
7182,-573.00,0.00,99.82
7232,-1286.00,0.00,99.76
7282,7051.00,0.00,99.93
7332,-10743.00,0.00,99.74
7383,3722.00,0.00,99.77
7433,-2631.00,0.00,99.50
7483,-13008.00,0.00,99.54
7532,8685.00,0.00,99.66
7582,3543.00,0.00,99.82
7632,6690.00,0.00,99.98
7683,-3816.00,0.00,100.00
7733,-3306.00,0.00,100.00
7783,-3991.00,0.00,100.00
7833,-3306.00,0.00,100.00
7883,-3301.00,0.00,100.00
7933,-3197.00,0.00,95.86
7984,-3035.00,0.00,95.26
8034,-2887.00,0.00,95.20
8084,-2777.00,0.00,95.22
8134,-2739.00,0.00,95.26
8183,-2688.00,0.00,95.26
