07:27:49.769 -> 3772,379,1014
07:27:51.464 -> 3773,379,1015
07:27:53.160 -> 3774,379,1016
07:27:54.890 -> 3775,392,1017
07:27:56.619 -> 3776,398,1018
07:27:58.349 -> 3777,406,1019
07:28:00.078 -> 3778,399,1020
07:28:01.807 -> 3779,407,1021
07:28:03.636 -> 3780,525,1022
07:28:06.098 -> 3781,1118,1012
07:28:07.794 -> 3782,377,1013
07:28:09.491 -> 3783,378,1014
07:28:11.189 -> 3784,378,1015
07:28:12.887 -> 3785,378,1016
07:28:14.620 -> 3786,391,1017
07:28:16.320 -> 3787,397,1018
07:28:18.053 -> 3788,398,1019
07:28:19.786 -> 3789,405,1020
07:28:21.518 -> 3790,414,1021
07:28:23.382 -> 3791,526,1022
07:28:25.843 -> 3792,1134,1012
07:28:27.539 -> 3793,377,1013
07:28:29.236 -> 3794,378,1014
07:28:30.934 -> 3795,377,1015
07:28:32.632 -> 3796,377,1016
07:28:34.363 -> 3797,393,1017
07:28:36.061 -> 3798,398,1018
07:28:37.791 -> 3799,398,1019
07:28:39.524 -> 3800,401,1020
07:28:41.256 -> 3801,407,1021
07:28:43.085 -> 3802,518,1022
07:28:45.516 -> 3803,1096,1012
07:28:47.215 -> 3804,377,1013
07:28:48.911 -> 3805,379,1014
07:28:50.608 -> 3806,378,1015
07:28:52.341 -> 3807,384,1016
07:28:54.038 -> 3808,386,1017
07:28:55.737 -> 3809,385,1018
07:28:57.466 -> 3810,386,1019
07:28:59.163 -> 3811,387,1020
07:29:00.893 -> 3812,393,1021
07:29:02.690 -> 3813,474,1022
07:29:05.086 -> 3814,1082,1012
07:29:06.782 -> 3815,377,1013
07:29:08.480 -> 3816,378,1014
07:29:10.180 -> 3817,377,1015
07:29:11.913 -> 3818,378,1016
07:29:13.613 -> 3819,378,1017
07:29:15.313 -> 3820,378,1018
07:29:17.013 -> 3821,386,1019
07:29:18.713 -> 3822,386,1020
07:29:20.447 -> 3823,393,1021
07:29:22.247 -> 3824,490,1022
07:29:24.580 -> 3825,1007,1012
07:29:26.278 -> 3826,370,1013
07:29:27.976 -> 3827,378,1014
07:29:29.676 -> 3828,378,1015
07:29:31.376 -> 3829,378,1016
07:29:33.076 -> 3830,378,1017
07:29:34.809 -> 3831,385,1018
07:29:36.509 -> 3832,386,1019
07:29:38.243 -> 3833,394,1020
07:29:39.941 -> 3834,393,1021
07:29:41.741 -> 3835,476,1022
07:29:44.141 -> 3836,1059,1012
07:29:45.841 -> 3837,372,1013
07:29:47.507 -> 3838,373,1014
07:29:49.205 -> 3839,379,1015
07:29:50.939 -> 3840,380,1016
07:29:52.639 -> 3841,378,1017
07:29:54.337 -> 3842,385,1018
07:29:56.036 -> 3843,386,1019
07:29:57.766 -> 3844,386,1020
07:29:59.465 -> 3845,393,1021
07:30:01.297 -> 3846,484,1022
07:30:03.696 -> 3847,1074,1012
07:30:05.395 -> 3848,376,1013
07:30:07.093 -> 3849,377,1014
07:30:08.793 -> 3850,378,1015
07:30:10.492 -> 3851,378,1016
07:30:12.192 -> 3852,385,1017
07:30:13.925 -> 3853,386,1018
07:30:15.625 -> 3854,386,1019
07:30:17.325 -> 3855,394,1020
07:30:19.059 -> 3856,400,1021
07:30:20.959 -> 3857,572,1022
07:30:23.392 -> 3858,1111,1012
07:30:25.092 -> 3859,377,1013
07:30:26.789 -> 3860,379,1014
07:30:28.488 -> 3861,378,1015
07:30:30.187 -> 3862,378,1016
07:30:31.915 -> 3863,385,1017
07:30:33.612 -> 3864,386,1018
07:30:35.343 -> 3865,386,1019
07:30:37.039 -> 3866,394,1020
07:30:38.769 -> 3867,394,1021
07:30:40.630 -> 3868,534,1022
07:30:43.090 -> 3869,1156,1012
07:30:44.819 -> 3870,385,1013
07:30:46.514 -> 3871,379,1014
07:30:48.210 -> 3872,379,1015
07:30:49.908 -> 3873,378,1016
07:30:51.638 -> 3874,386,1017
07:30:53.335 -> 3875,391,1018
07:30:55.063 -> 3876,391,1019
07:30:56.791 -> 3877,393,1020
07:30:58.519 -> 3878,400,1021
07:31:00.349 -> 3879,519,1022
07:31:02.778 -> 3880,1120,1012
07:31:04.508 -> 3881,385,1013
07:31:06.205 -> 3882,378,1014
07:31:07.902 -> 3883,378,1015
07:31:09.601 -> 3884,386,1016
07:31:11.333 -> 3885,385,1017
07:31:13.032 -> 3886,385,1018
07:31:14.761 -> 3887,393,1019
07:31:16.460 -> 3888,393,1020
07:31:18.190 -> 3889,409,1021
07:31:20.156 -> 3890,631,1022
07:31:22.623 -> 3891,1147,1012
07:31:24.323 -> 3892,385,1013
07:31:26.054 -> 3893,379,1014
07:31:27.753 -> 3894,378,1015
07:31:29.452 -> 3895,386,1016
07:31:31.152 -> 3896,386,1017
07:31:32.884 -> 3897,392,1018
07:31:34.584 -> 3898,397,1019
07:31:36.315 -> 3899,399,1020
07:31:38.043 -> 3900,401,1021
07:31:39.971 -> 3901,586,1022
07:31:42.531 -> 3902,1228,1012
07:31:44.226 -> 3903,384,1013
07:31:45.923 -> 3904,378,1014
07:31:47.623 -> 3905,378,1015
07:31:49.323 -> 3906,386,1016
07:31:51.056 -> 3907,385,1017
07:31:52.755 -> 3908,386,1018
07:31:54.488 -> 3909,394,1019
07:31:56.188 -> 3910,393,1020
07:31:57.921 -> 3911,415,1021
07:31:59.888 -> 3912,630,1022
07:32:02.420 -> 3913,1194,1012
07:32:04.120 -> 3914,384,1013
07:32:05.820 -> 3915,378,1014
07:32:07.519 -> 3916,378,1015
07:32:09.219 -> 3917,385,1016
07:32:10.952 -> 3918,386,1017
07:32:12.652 -> 3919,386,1018
07:32:14.352 -> 3920,386,1019
07:32:16.084 -> 3921,395,1020
07:32:17.817 -> 3922,414,1021
07:32:19.717 -> 3923,571,1022
07:32:22.217 -> 3924,1184,1012
07:32:23.917 -> 3925,384,1013
07:32:25.617 -> 3926,377,1014
07:32:27.347 -> 3927,378,1015
07:32:29.045 -> 3928,393,1016
07:32:30.779 -> 3929,397,1017
07:32:32.478 -> 3930,391,1018
07:32:34.212 -> 3931,393,1019
07:32:35.912 -> 3932,394,1020
07:32:37.645 -> 3933,413,1021
07:32:39.612 -> 3934,631,1022
07:32:42.079 -> 3935,1134,1012
07:32:43.779 -> 3936,385,1013
07:32:45.479 -> 3937,379,1014
07:32:47.177 -> 3938,378,1015
07:32:48.877 -> 3939,386,1016
07:32:50.611 -> 3940,386,1017
07:32:52.309 -> 3941,386,1018
07:32:54.043 -> 3942,393,1019
07:32:55.741 -> 3943,401,1020
07:32:57.508 -> 3944,430,1021
07:32:59.375 -> 3945,534,1022
07:33:01.808 -> 3946,1104,1012
07:33:03.508 -> 3947,385,1013
07:33:05.208 -> 3948,378,1014
07:33:06.908 -> 3949,378,1015
