08:13:32.563 -> Ambu Bag Fixture Starting!
08:13:33.263 -> maxOpenPos:130
08:13:33.263 -> closePos:530
08:13:33.263 -> pwmSpeed:200
08:13:35.096 -> 1,509,531
08:13:36.825 -> 2,430,532
08:13:38.591 -> 3,430,533
08:13:40.357 -> 4,430,534
08:13:42.124 -> 5,436,535
08:13:43.857 -> 6,436,536
08:13:45.624 -> 7,436,537
08:13:47.391 -> 8,436,538
08:13:49.123 -> 9,436,539
08:13:50.889 -> 10,442,540
08:13:52.689 -> 11,449,541
08:13:54.456 -> 12,453,542
08:13:56.223 -> 13,455,543
08:13:58.022 -> 14,453,544
08:13:59.789 -> 15,460,545
08:14:01.588 -> 16,486,546
08:14:03.421 -> 17,490,547
08:14:05.255 -> 18,520,548
08:14:07.088 -> 19,520,549
08:14:08.921 -> 20,514,550
08:14:10.788 -> 21,522,551
08:14:12.621 -> 22,526,552
08:14:14.453 -> 23,526,553
08:14:16.320 -> 24,527,554
08:14:18.186 -> 25,532,555
08:14:20.020 -> 26,532,556
08:14:21.887 -> 27,540,557
08:14:23.751 -> 28,545,558
08:14:25.616 -> 29,538,559
08:14:27.514 -> 30,556,560
08:14:29.380 -> 31,558,561
08:14:31.247 -> 32,563,562
08:14:33.147 -> 33,563,563
08:14:35.047 -> 34,563,564
08:14:36.912 -> 35,563,565
08:14:38.812 -> 36,569,566
08:15:06.841 -> Ambu Bag Fixture Starting!
08:15:06.974 -> maxOpenPos:258
08:15:06.974 -> closePos:658
08:15:06.974 -> pwmSpeed:200
08:15:06.974 -> Failed Open
08:15:18.372 -> Ambu Bag Fixture Starting!
08:15:19.505 -> maxOpenPos:25
08:15:19.505 -> closePos:425
08:15:19.505 -> pwmSpeed:200
08:15:21.337 -> 1,517,426
08:15:23.103 -> 2,438,427
08:15:24.868 -> 3,443,428
08:15:26.601 -> 4,440,429
08:15:28.367 -> 5,440,430
08:15:30.133 -> 6,449,431
08:15:31.900 -> 7,445,432
08:15:33.667 -> 8,450,433
08:15:35.433 -> 9,450,434
08:15:37.199 -> 10,456,435
08:15:38.999 -> 11,458,436
08:15:40.765 -> 12,464,437
08:15:42.565 -> 13,479,438
08:15:44.399 -> 14,530,439
08:15:46.265 -> 15,522,440
08:15:48.097 -> 16,522,441
08:15:49.963 -> 17,539,442
08:15:51.796 -> 18,530,443
08:15:53.629 -> 19,530,444
08:15:55.495 -> 20,541,445
08:15:57.361 -> 21,542,446
08:15:59.228 -> 22,550,447
08:16:01.094 -> 23,555,448
08:16:02.993 -> 24,566,449
08:16:04.859 -> 25,563,450
08:16:06.791 -> 26,595,451
08:16:08.689 -> 27,576,452
08:16:10.589 -> 28,583,453
08:16:12.488 -> 29,594,454
08:16:14.417 -> 30,601,455
08:16:16.315 -> 31,595,456
08:16:18.247 -> 32,607,457
08:16:20.179 -> 33,609,458
08:16:22.111 -> 34,609,459
08:16:24.076 -> 35,672,460
08:16:26.040 -> 36,637,461
08:16:28.039 -> 37,691,462
08:16:30.070 -> 38,695,463
08:16:32.069 -> 39,692,464
08:16:34.102 -> 40,711,465
08:16:36.099 -> 41,686,466
08:16:38.260 -> 42,848,456
08:16:40.226 -> 43,643,457
08:16:42.224 -> 44,673,458
08:16:44.190 -> 45,657,459
08:16:46.156 -> 46,630,460
08:16:48.121 -> 47,661,461
08:16:50.086 -> 48,631,462
08:16:52.019 -> 49,638,463
08:16:54.017 -> 50,668,464
08:16:56.116 -> 51,769,454
08:16:58.049 -> 52,637,455
08:17:00.016 -> 53,631,456
08:17:01.949 -> 54,625,457
08:17:03.948 -> 55,673,458
08:17:05.914 -> 56,654,459
08:17:07.880 -> 57,650,460
08:17:09.879 -> 58,669,461
08:17:11.845 -> 59,672,462
08:17:13.876 -> 60,708,463
08:17:15.942 -> 61,721,464
08:17:17.974 -> 62,743,464
08:17:20.040 -> 63,741,464
08:17:22.107 -> 64,748,464
08:17:24.172 -> 65,740,464
08:17:26.304 -> 66,808,454
08:17:28.237 -> 67,626,455
08:17:30.202 -> 68,649,456
08:17:32.167 -> 69,649,457
08:17:34.164 -> 70,672,458
08:17:36.196 -> 71,709,459
08:17:38.193 -> 72,697,460
08:17:40.259 -> 73,722,461
08:17:42.289 -> 74,728,462
08:17:44.355 -> 75,746,462
08:17:46.453 -> 76,769,452
08:17:48.420 -> 77,659,453
08:17:50.420 -> 78,678,454
08:17:52.387 -> 79,667,455
08:17:54.386 -> 80,678,456
08:17:56.385 -> 81,673,457
08:17:58.417 -> 82,709,458
08:18:00.417 -> 83,698,459
08:18:15.277 -> Ambu Bag Fixture Starting!
08:18:18.376 -> maxOpenPos:-502
08:18:18.376 -> closePos:-102
08:18:18.376 -> pwmSpeed:200
08:18:20.243 -> 1,523,-101
08:18:22.008 -> 2,448,-100
08:18:23.772 -> 3,444,-99
08:18:25.571 -> 4,456,-98
08:18:27.336 -> 5,455,-97
08:18:29.136 -> 6,461,-96
08:18:30.936 -> 7,480,-95
08:18:32.769 -> 8,502,-94
08:18:34.734 -> 9,654,-93
08:18:36.631 -> 10,556,-92
08:18:38.529 -> 11,582,-91
08:18:40.461 -> 12,601,-90
08:18:42.395 -> 13,607,-89
08:18:44.327 -> 14,607,-88
08:18:46.259 -> 15,599,-87
08:18:48.192 -> 16,606,-86
08:18:50.159 -> 17,643,-85
08:18:52.092 -> 18,618,-84
08:18:54.092 -> 19,659,-83
08:18:56.191 -> 20,755,-83
08:18:58.123 -> 21,624,-82
08:19:00.121 -> 22,683,-81
08:19:02.152 -> 23,678,-80
08:19:04.184 -> 24,701,-79
08:19:06.184 -> 25,696,-78
08:19:08.217 -> 26,699,-77
08:19:10.283 -> 27,725,-76
08:19:12.312 -> 28,720,-75
08:19:14.408 -> 29,764,-85
08:19:16.436 -> 30,692,-84
08:19:18.465 -> 31,700,-83
08:19:20.524 -> 32,730,-82
08:19:22.487 -> 33,637,-81
08:19:24.551 -> 34,756,-81
08:19:26.649 -> 35,756,-81
08:19:28.716 -> 36,737,-80
08:19:30.847 -> 37,829,-90
08:19:32.880 -> 38,696,-89
08:19:34.780 -> 39,578,-88
08:19:36.844 -> 40,720,-87
08:19:38.811 -> 41,659,-86
08:19:40.810 -> 42,678,-85
08:19:42.809 -> 43,661,-84
08:19:44.843 -> 44,696,-83
08:19:46.876 -> 45,701,-82
08:19:48.842 -> 46,659,-81
