8773,154ÚStarting BagTest Fixture!

********************************************************
maxOpenPos: 40
closePos: 440
********************************************************
6127,345,13593,-199,1,120,561,0.00
6130,0,13662,-195,1,120,434,0.00
6133,0,13662,-191,1,120,565,0.00
6136,0,13662,-187,1,120,443,0.00
6139,0,13593,-183,1,120,555,0.00
6144,0,13744,-179,1,120,466,0.00
6147,0,13593,-175,1,120,523,0.00
6150,734,13593,-171,1,120,499,0.00
6153,769,13593,-166,1,120,467,0.04
6156,306,13662,-162,1,120,547,0.09
6159,154,13593,-158,1,120,416,0.10
6162,369,13593,-153,1,120,513,0.11
6166,613,13593,-149,1,120,523,0.13
6169,541,13662,-145,1,120,447,0.17
6172,0,13662,-140,1,120,564,0.20
6175,-279,13593,-136,1,120,492,0.20
6179,0,13662,-132,1,120,470,0.18
6182,306,13510,-128,1,120,548,0.18
6185,516,13662,-123,1,120,436,0.20
6189,466,13593,-119,1,120,485,0.24
6193,528,13662,-114,1,120,540,0.26
6196,745,13662,-110,1,120,421,0.30
6199,637,13593,-105,1,120,503,0.33
6203,256,13744,-101,1,120,529,0.37
6206,0,13662,-96,1,120,450,0.38
6209,0,13593,-92,1,120,552,0.38
6212,0,13593,-88,1,120,441,0.38
6215,142,13662,-84,1,120,563,0.38
6218,154,13662,-80,1,120,489,0.39
6222,218,13662,-76,1,120,468,0.40
6225,281,13662,-71,1,120,553,0.41
6228,466,13593,-67,1,120,436,0.43
6232,393,13744,-63,1,120,496,0.46
6236,0,13662,-58,1,120,516,0.48
6239,0,13662,-54,1,120,467,0.48
6242,318,13662,-50,1,120,541,0.48
6245,418,13593,-46,1,120,422,0.49
6248,405,13593,-41,1,120,523,0.52
6251,0,13662,-37,1,120,505,0.54
6254,0,13662,-33,1,120,486,0.54
6257,0,13662,-29,1,120,521,0.54
6260,205,13744,-25,1,120,465,0.54
6264,318,13744,-21,1,120,552,0.55
6267,345,13662,-16,1,120,432,0.57
6270,256,13662,-12,1,120,512,0.59
6274,268,13593,-8,1,120,520,0.61
6278,393,13662,-3,1,120,444,0.62
6281,466,13813,1,1,120,555,0.64
6284,418,13662,5,1,120,441,0.66
6287,230,13744,9,1,120,512,0.69
6290,0,13662,14,1,120,506,0.70
6293,0,13662,18,1,120,482,0.70
6296,168,13744,22,1,120,536,0.70
6300,205,13744,26,1,120,442,0.71
6303,357,13744,31,1,120,549,0.72
6306,430,13662,35,1,120,504,0.75
6309,142,13744,39,1,120,475,0.77
6312,-303,13662,43,1,120,541,0.78
6317,0,13662,48,1,120,439,0.75
6320,0,13662,52,1,120,556,0.75
6323,230,13662,56,1,120,424,0.75
6326,230,13662,60,1,120,512,0.77
6329,0,13662,64,1,120,505,0.78
