,-759,2,4Starting BagTest Fixture!

********************************************************
maxOpenPos: -682
closePos: -282
********************************************************
9057,293,7355,-922,1,120,539,0.00
9060,180,7355,-918,1,120,456,0.00
9063,0,7355,-913,1,120,546,0.01
9066,0,7272,-909,1,120,443,0.01
9069,0,7272,-906,1,120,546,0.01
9072,193,7272,-902,1,120,427,0.01
9075,306,7272,-897,1,120,562,0.02
9078,243,7272,-893,1,120,460,0.04
9081,0,7203,-889,1,120,524,0.05
9084,0,7355,-885,1,120,478,0.05
9088,218,7355,-881,1,120,503,0.05
9092,268,7355,-877,1,120,528,0.06
9095,205,7355,-873,1,120,444,0.08
9098,230,7355,-868,1,120,570,0.09
9101,393,7355,-864,1,120,490,0.10
9105,381,7355,-860,1,120,463,0.12
9108,0,7424,-856,1,120,540,0.14
9111,0,7355,-852,1,120,435,0.14
9114,0,7355,-847,1,120,550,0.14
9117,142,7355,-843,1,120,435,0.14
9120,205,7355,-839,1,120,507,0.15
9123,0,7355,-835,1,120,516,0.16
9126,0,7272,-831,1,120,470,0.16
9131,0,7355,-827,1,120,537,0.16
9134,734,7424,-822,1,120,447,0.16
9137,1071,7355,-818,1,120,565,0.19
9140,975,7355,-814,1,120,475,0.27
9143,0,7424,-810,1,120,491,0.32
9146,-790,7424,-806,1,120,519,0.32
9150,-1084,7272,-802,1,120,434,0.28
9153,484,7355,-797,1,120,550,0.22
9156,962,7272,-793,1,120,510,0.25
9159,1369,7424,-788,1,120,455,0.30
9163,-1369,7424,-784,1,120,563,0.37
9166,-732,7424,-780,1,120,498,0.28
9169,-388,7424,-775,1,120,457,0.24
9174,466,7272,-771,1,120,556,0.22
9177,1382,7355,-767,1,120,463,0.25
9180,625,7355,-762,1,120,486,0.35
9183,0,7355,-758,1,120,520,0.38
9186,-907,7355,-754,1,120,462,0.38
9189,-790,7272,-750,1,120,550,0.33
9193,180,7272,-746,1,120,457,0.29
9196,842,7272,-741,1,120,489,0.30
9199,757,7272,-737,1,120,542,0.35
9203,193,7203,-733,1,120,438,0.38
