7,100.00üStarting BagTest Fixture!

********************************************************
maxOpenPos: -621
closePos: -21
********************************************************
8852,0,-524,0.00,-861,22.66,1,100,547
8856,0,-607,100.00,-856,22.66,1,100,555
8860,0,-524,100.00,-852,22.66,1,100,546
8865,167,-524,100.00,-848,22.66,1,100,470
8869,0,-524,100.00,-843,22.66,1,102,453
8873,0,-524,100.00,-838,22.66,1,102,423
8878,0,-524,100.00,-834,22.66,1,102,445
8882,0,-524,100.00,-829,22.66,1,104,469
8886,0,-524,100.00,-824,22.66,1,104,499
8891,0,-455,100.00,-820,22.65,1,104,518
8895,0,-607,100.00,-815,22.65,1,106,535
8899,0,-455,100.00,-811,22.65,1,106,563
8903,0,-524,100.00,-806,22.65,1,106,494
8908,0,-524,100.00,-801,22.65,1,108,455
8912,0,-455,100.00,-796,22.65,1,108,411
8916,0,-524,100.00,-791,22.65,1,108,485
8921,0,-524,100.00,-786,22.65,1,110,529
8926,0,-524,100.00,-781,22.65,1,110,553
8930,0,-607,100.00,-776,22.65,1,110,539
8934,0,-524,100.00,-771,22.65,1,112,473
8939,0,-607,100.00,-766,22.65,1,112,439
8943,0,-607,100.00,-760,22.65,1,112,426
8947,0,-524,100.00,-756,22.65,1,114,441
8951,0,-607,100.00,-751,22.65,1,114,494
8955,0,-524,100.00,-745,22.65,1,114,529
8961,0,-455,100.00,-740,22.65,1,116,551
8965,0,-524,100.00,-735,22.65,1,116,538
8969,0,-524,100.00,-729,22.65,1,116,476
8973,0,-607,100.00,-724,22.65,1,118,430
8978,0,-524,100.00,-718,22.65,1,118,444
8982,0,-524,100.00,-713,22.65,1,118,510
8986,0,-455,100.00,-707,22.65,1,120,546
8991,0,-455,100.00,-702,22.65,1,120,568
8995,242,-455,100.00,-696,22.65,1,120,503
8999,0,-524,100.00,-691,22.65,1,122,471
9004,0,-455,100.00,-685,22.65,1,122,442
9009,0,-455,100.00,-680,22.65,1,122,440
9013,0,-524,100.00,-674,22.65,1,124,505
9017,0,-455,100.00,-668,22.65,1,124,545
9021,0,-455,100.00,-662,22.65,1,124,564
9026,0,-524,100.00,-656,22.65,1,126,495
9030,0,-455,100.00,-651,22.65,1,126,456
9034,560,-455,100.00,-645,22.65,1,126,433
9039,1496,-303,100.00,-639,22.65,1,128,524
9043,2256,-151,100.00,-632,22.65,1,128,570
9049,1369,-82,100.00,-626,22.65,1,128,515
9053,846,-82,100.00,-620,22.65,1,130,477
9057,192,-82,100.00,-614,22.65,1,130,444
9061,2520,69,100.00,-608,22.65,1,130,469
9066,2942,289,100.00,-602,22.65,1,132,540
9070,4352,579,100.00,-596,22.65,1,132,535
9075,4665,1104,100.00,-589,22.65,1,132,462
9079,3030,1186,100.00,-583,22.65,1,134,454
9084,5858,1932,100.00,-576,22.65,1,134,540
9089,4466,2387,100.00,-570,22.65,1,134,526
9094,4892,2608,100.00,-563,22.65,1,136,453
9098,4310,3519,100.00,-557,22.65,1,136,464
9103,3376,4195,100.00,-550,22.65,1,136,522
9107,5258,4871,100.00,-544,22.65,1,138,562
9111,5552,5616,100.00,-538,22.65,1,138,472
9116,6396,6141,100.00,-531,22.65,1,138,422
9120,6683,6900,100.00,-525,22.65,1,140,512
9125,6584,8183,100.00,-519,22.65,1,140,550
9129,7092,8928,100.00,-512,22.65,1,140,454
9135,7662,9756,100.00,-506,22.65,1,142,410
9139,7701,10805,100.00,-500,22.65,1,142,529
9144,7563,12088,100.00,-493,22.65,1,142,501
9148,7370,13068,100.00,-487,22.65,1,144,430
9153,8369,14117,100.00,-481,22.65,1,144,456
9157,9467,15469,100.00,-475,22.65,1,144,528
9162,11325,16518,100.00,-469,22.65,1,146,483
9167,10508,17953,100.00,-462,22.65,1,146,428
9171,10150,18933,100.00,-456,22.65,1,146,511
9177,10071,20203,100.00,-450,22.65,1,148,501
9181,13126,19609,100.00,-444,22.65,1,148,433
9186,28173,19306,100.00,-438,22.65,1,148,475
9190,30364,19678,100.00,-432,22.65,1,150,531
9195,38763,20727,100.00,-425,22.65,1,150,436
9200,40306,21859,100.00,-420,22.65,1,150,441
9204,38820,22687,100.00,-413,22.65,1,152,534
9209,38008,22990,100.00,-408,22.65,1,152,472
9213,37963,23584,100.00,-402,22.65,1,152,418
9219,38507,24260,100.00,-396,22.65,1,154,487
9224,39490,24646,100.00,-390,22.65,1,154,503
9228,40111,25171,100.00,-384,22.65,1,154,432
9233,41555,25916,100.00,-378,22.65,1,156,455
9237,43380,26440,100.00,-372,22.65,1,156,530
9242,44375,26979,100.00,-366,22.65,1,156,428
9246,45422,27572,100.00,-361,22.65,1,158,412
9251,45957,28400,100.00,-355,22.65,1,158,526
9256,47169,29007,100.00,-349,22.65,1,158,443
9261,48787,29683,100.00,-344,22.65,1,160,404
9266,49303,30208,100.00,-338,22.65,1,160,461
9270,49764,31339,100.00,-332,22.65,1,160,502
9275,49421,31864,100.00,-327,22.65,1,162,417
9279,50068,32692,100.00,-321,22.65,1,162,409
9284,51879,33285,100.00,-316,22.65,1,162,526
9289,52708,33810,100.00,-310,22.65,1,164,427
9293,53435,34486,100.00,-305,22.65,1,164,392
9298,55025,35245,100.00,-300,22.65,1,164,501
9303,54465,36142,100.00,-294,22.65,1,166,450
9308,55287,36901,100.00,-289,22.65,1,166,407
9312,55534,37342,100.00,-284,22.65,1,166,429
9317,55823,38405,100.00,-279,22.65,1,168,498
9322,56791,38998,100.00,-273,22.65,1,168,409
9326,57839,39826,100.00,-268,22.65,1,168,380
9331,59639,40282,100.00,-263,22.65,1,170,508
9335,59401,41331,100.00,-258,22.65,1,170,434
9340,60181,41786,100.00,-253,22.65,1,170,394
9346,61142,42766,100.00,-248,22.65,1,172,477
9350,61536,43290,100.00,-242,22.65,1,172,439
9355,62249,44035,100.00,-237,22.65,1,174,393
9359,62695,44794,100.00,-232,22.65,1,174,430
9364,64518,45471,100.00,-227,22.65,1,174,501
9368,64430,46064,100.00,-222,22.65,1,176,409
9373,64912,46602,100.00,-217,22.65,1,176,375
9377,66043,47430,100.00,-212,22.65,1,176,481
9382,65792,48024,100.00,-208,22.65,1,178,430
9388,66803,49072,100.00,-203,22.65,1,178,374
9392,67648,49831,100.00,-198,22.65,1,178,446
9397,67215,50577,100.00,-193,22.65,1,180,442
9401,67879,51032,100.00,-189,22.65,1,180,378
9406,69261,51791,100.00,-184,22.65,1,180,406
9411,68617,52384,100.00,-180,22.65,1,182,461
9415,68791,52909,100.00,-176,22.65,1,182,410
9420,68185,53212,100.00,-171,22.65,1,182,380
9424,68782,53820,100.00,-167,22.65,1,184,434
9430,68817,54109,100.00,-163,22.65,1,184,430
9434,70054,54937,100.00,-158,22.65,1,184,372
9439,70442,55393,100.00,-154,22.65,1,186,390
9443,71984,56290,100.00,-150,22.65,1,186,446
9448,71857,56828,100.00,-146,22.65,1,186,392
9453,71488,56828,100.00,-141,22.65,1,188,350
9457,71993,58332,100.00,-137,22.65,1,188,471
9462,72550,58774,100.00,-133,22.65,1,188,390
9466,69457,58774,100.00,-130,22.66,1,190,355
9472,72030,59298,100.00,-126,22.66,1,190,402
9476,72030,59450,100.00,-122,22.66,1,190,418
9481,72467,60126,100.00,-118,22.66,1,192,358
9486,72812,60430,100.00,-115,22.66,1,192,355
9490,72367,60651,100.00,-111,22.66,1,192,438
9495,72742,61189,100.00,-107,22.66,1,194,364
9499,73233,61713,100.00,-104,22.66,1,194,358
9504,73251,62238,100.00,-100,22.66,1,194,456
9509,74244,62541,100.00,-96,22.66,1,196,373
9513,75128,62914,100.00,-92,22.66,1,196,363
9519,75365,63135,100.00,-89,22.66,1,196,349
9523,74844,63659,100.00,-86,22.66,1,198,440
9528,74601,64045,100.00,-82,22.66,1,198,380
9532,73979,64114,100.00,-79,22.66,1,198,336
9537,74326,64335,100.00,-76,22.66,1,200,358
9541,76982,64570,100.00,-72,22.66,1,200,410
9546,76533,64639,100.00,-69,22.66,1,200,367
9550,75674,65315,100.00,-66,22.66,1,200,347
9555,75310,64873,100.00,-63,22.66,1,200,404
9560,75173,65315,100.00,-60,22.66,1,200,387
9565,73805,65094,100.00,-57,22.66,1,200,346
9569,72922,65163,100.00,-54,22.66,0,196,740
9574,73342,65839,100.00,-54,22.66,0,196,666
9578,74564,65467,100.00,-57,22.66,0,196,584
9583,69296,61630,100.00,-62,22.66,0,192,604
9587,57384,58470,100.00,-68,22.66,0,192,613
9592,45350,52315,100.00,-76,22.66,0,192,489
9596,-6758,43442,100.00,-84,22.66,0,188,545
9602,-6121,41855,100.00,-93,22.66,0,188,567
9606,16188,35617,100.00,-102,22.66,0,188,517
9611,-22603,22314,100.00,-112,22.66,0,184,508
9616,-27824,13068,100.00,-122,22.66,0,184,547
9620,-51141,13068,100.00,-132,22.66,0,184,555
9625,-61313,2760,100.00,-142,22.66,0,180,444
9629,-36020,-3243,100.00,-151,22.66,0,180,527
9634,4926,-3836,100.00,-161,22.66,0,180,552
9638,19776,-386,100.00,-171,22.66,0,176,499
