0990,-22
Starting BagTest Fixture!

********************************************************
maxOpenPos: 67
closePos: 467
********************************************************
Start Loop

62612,656,-303,0.00,-120,21.02,1,128,0
62629,-539,-455,8.61,-95,21.02,1,128,0
62648,354,-303,8.24,-70,21.02,1,128,0
62666,342,-455,8.62,-46,21.02,1,128,325
62684,-493,-455,8.70,-22,21.02,1,128,0
62702,1369,-386,8.51,1,21.02,1,128,0
62720,342,-303,8.34,25,21.02,1,128,447
62737,-2737,-455,8.43,50,21.02,1,128,176
62755,6857,0,8.54,74,21.02,1,128,0
62773,3552,358,8.13,97,21.02,1,128,0
62791,-14506,814,8.31,121,21.02,1,128,0
62809,-1134,1642,8.55,143,21.02,1,128,336
62827,-15086,2760,8.86,165,21.02,1,128,0
62844,-14386,3960,8.94,187,21.02,1,128,0
62862,-18083,5326,8.83,208,21.02,1,128,439
62880,-16847,6596,8.93,228,21.02,1,128,74
62898,-17927,7797,8.74,248,21.02,1,128,0
62915,-15321,9301,8.65,267,21.02,1,128,0
62934,13304,10501,8.63,285,21.02,1,128,0
62951,-11583,11785,8.71,303,21.02,1,128,268
62969,-12303,12985,8.91,320,21.02,1,128,0
62987,-9784,14490,8.82,336,21.02,1,128,0
63004,15767,15925,8.94,351,21.02,1,128,299
63023,19752,17125,9.13,366,21.02,1,128,0
63040,9878,18257,8.77,380,21.02,1,128,0
63057,19982,19306,8.62,394,21.03,1,128,416
63076,7926,20355,8.86,407,21.03,1,128,85
63093,6322,21555,8.70,420,21.03,1,128,0
63112,16335,22231,8.62,432,21.03,1,128,0
63129,-2641,23142,8.69,444,21.03,1,128,360
63147,-13966,23887,8.90,455,21.03,1,128,0
63164,-4348,24412,9.03,466,21.02,1,128,0
63182,-9902,24715,8.79,476,21.02,1,128,293
63200,11927,24343,8.87,474,21.02,0,128,0
63217,-15527,13510,8.72,456,21.02,0,128,0
63236,-12540,10584,8.74,432,21.02,0,128,0
63253,15270,11785,8.76,406,21.02,0,128,345
63271,3602,12088,8.94,381,21.02,0,128,0
63289,-2606,12088,8.65,355,21.02,0,128,0
63307,-2751,11937,8.81,329,21.02,0,128,0
63325,-586,12088,8.94,304,21.02,0,128,186
63342,0,11868,8.88,279,21.02,0,128,0
63361,-528,11937,8.39,253,21.02,0,128,0
63378,-289,11937,8.54,228,21.02,0,128,0
63396,-969,11785,8.54,202,21.02,0,128,183
63414,-911,11785,8.75,177,21.02,0,128,0
63432,-1193,11716,8.54,152,21.02,0,128,0
63450,-1074,11716,8.66,127,21.02,0,128,0
63468,-1375,11716,8.87,101,21.02,0,128,359
63485,167,11564,9.10,76,21.02,0,128,0
63503,255,11633,8.50,51,21.02,0,128,0
63521,-830,11481,8.42,26,21.02,0,128,0
63539,-539,11412,8.48,8,21.02,0,0,0
63557,0,11412,8.14,2,21.02,0,0,12
63575,-325,11412,7.98,1,21.02,0,0,0
63592,-748,11412,8.06,1,21.02,0,0,0
63609,-469,11412,8.11,1,21.02,0,0,0
63627,-469,11329,8.27,1,21.02,0,0,0
63645,-761,11412,8.28,1,21.02,0,0,0
63663,-397,11329,8.17,1,21.02,0,0,0
63680,-481,11329,8.07,1,21.02,0,0,0
63697,-349,11260,8.06,1,21.02,0,0,8
63716,-325,11178,8.07,1,21.02,0,0,0
63733,-361,11178,8.08,1,21.02,0,0,0
63751,-421,11178,8.06,1,21.02,0,0,12
63768,-656,11178,8.19,1,21.02,0,0,0
63787,-481,11040,8.13,1,21.02,0,0,0
63804,-551,11109,8.37,1,21.02,0,0,0
63821,-493,11109,8.26,1,21.02,0,0,5
63839,-458,11040,8.15,1,21.02,0,0,9
63856,-385,11040,8.10,1,21.02,0,0,24
63875,-433,11040,8.18,1,21.02,0,0,0
63892,-481,11040,8.10,1,21.02,0,0,0
63909,-458,10888,8.06,1,21.02,0,0,0
63927,-493,10957,8.07,1,21.02,0,0,0
63945,-539,10888,8.06,1,21.02,0,0,7
63963,-469,10957,8.28,1,21.02,0,0,0
63980,-469,10888,8.36,1,21.02,0,0,0
63997,-445,10888,8.26,1,21.02,0,0,0
64015,-433,10957,8.10,1,21.02,0,0,8
64033,-373,10888,8.07,1,21.02,0,0,0
64051,-325,10888,8.08,1,21.02,0,0,0
64068,-361,10888,8.06,1,21.02,0,0,0
64086,-349,10888,8.06,1,21.02,0,0,0
64104,-397,10805,8.06,1,21.02,0,0,0
64121,-421,10653,8.11,1,21.02,0,0,0
64139,-433,10653,8.30,1,21.02,0,0,0
64156,-397,10653,8.35,1,21.02,0,0,0
64174,-469,10584,8.10,1,21.02,0,0,0
64192,-433,10584,8.06,1,21.02,0,0,0
64209,-409,10653,8.07,1,21.02,0,0,0
64227,-433,10584,8.06,1,21.02,0,0,0
64244,-409,10501,8.06,1,21.02,0,0,0
64263,-385,10432,8.07,1,21.02,0,0,0
64280,-385,10584,8.05,1,21.02,0,0,0
64297,-421,10501,8.13,1,21.02,0,0,0
64315,-361,10432,8.30,1,21.01,0,0,60
64332,-361,10501,8.29,1,21.01,0,0,0
64351,-409,10584,8.10,1,21.01,0,0,0
64368,-361,10432,8.06,1,21.01,0,0,0
64386,-349,10432,8.09,1,21.01,0,0,0
64404,-361,10432,8.08,1,21.02,0,0,0
64421,-385,10363,8.06,1,21.02,0,0,0
64439,-349,10363,8.06,1,21.02,0,0,0
64456,-373,10363,8.06,1,21.02,0,0,0
64474,-337,10363,8.15,1,21.02,0,0,40
64492,-361,10432,8.46,1,21.02,0,0,0
64509,-361,10281,8.22,1,21.02,0,0,0
64527,-361,10281,8.10,1,21.02,0,0,5
64544,-385,10363,8.10,1,21.02,0,0,0
64563,-397,10281,8.10,1,21.02,0,0,2
64580,-421,10212,8.07,1,21.02,0,0,0
64598,-385,10281,8.06,1,21.01,0,0,1
64615,-397,10129,8.07,1,21.01,0,0,1
64633,-409,10363,8.07,1,21.01,0,0,0
64651,-385,10212,8.35,1,21.01,0,0,0
64668,-349,10363,8.36,1,21.01,0,0,0
64686,-313,10129,8.18,1,21.01,0,0,0
64703,-313,10129,8.10,1,21.02,0,0,0
64721,-337,10129,8.06,1,21.02,0,0,0
64739,-325,10281,8.07,1,21.02,0,0,0
64756,-349,10212,8.06,1,21.02,0,0,0
64774,-337,10212,8.07,1,21.02,0,0,0
64792,-349,10060,8.06,7,21.02,1,128,298
64809,0,10129,8.66,24,21.02,1,128,0
64827,0,10129,8.50,46,21.02,1,128,0
64845,692,10129,8.41,68,21.02,1,128,291
64863,1062,10212,8.63,92,21.02,1,128,81
64881,1394,10129,8.58,115,21.02,1,128,0
64899,918,10129,8.62,139,21.02,1,128,0
64916,3077,10281,8.53,161,21.02,1,128,0
64934,930,10584,8.61,183,21.02,1,128,199
64952,18227,13137,8.74,203,21.02,1,128,0
64970,2863,15318,8.96,223,21.02,1,128,0
64988,-9483,16601,8.90,243,21.02,1,128,355
65005,-9936,17953,9.01,261,21.02,1,128,0
65024,-12703,19306,8.67,279,21.02,1,128,0
65041,8406,20437,8.74,297,21.02,1,128,0
65058,-8906,21707,8.60,314,21.02,1,128,388
65077,5802,23059,8.80,330,21.02,1,128,0
65094,11287,24343,8.58,345,21.02,1,128,0
65113,17538,25392,8.79,359,21.02,1,128,0
65130,18448,26371,8.94,373,21.02,1,128,203
65147,6153,27268,9.24,386,21.02,1,128,0
65165,8607,27876,8.80,399,21.02,1,128,480
65183,2823,28855,8.78,411,21.01,1,128,86
65201,20574,29532,8.69,423,21.01,1,128,0
65219,-8379,30125,8.65,434,21.01,1,128,0
65236,-16552,30429,8.59,445,21.01,1,128,394
65254,-11700,30953,8.90,455,21.01,1,128,6
65272,7014,31257,8.79,465,21.02,1,128,0
65290,11644,31712,8.81,475,21.02,1,128,0
65307,21081,31036,9.01,472,21.02,0,128,0
65325,-6824,20286,8.92,453,21.02,0,128,0
65343,-5076,17194,8.68,428,21.02,0,128,0
65360,11270,20051,8.65,403,21.02,0,128,297
65379,-9633,16974,8.96,376,21.02,0,128,0
65396,2614,18699,8.64,351,21.02,0,128,0
65415,-7624,18174,8.65,325,21.02,0,128,0
65432,-5992,17802,8.73,299,21.02,0,128,424
65449,-7091,17802,9.15,274,21.02,0,128,0
65468,-6859,17650,8.97,249,21.02,0,128,0
65485,-5188,17498,8.69,223,21.02,0,128,0
65504,-5698,17429,8.66,198,21.02,0,128,218
65521,-4666,17346,8.83,173,21.02,0,128,0
65540,-5698,17277,8.66,147,21.02,0,128,0
65557,-6584,17125,8.64,122,21.02,0,128,0
65575,-5671,16974,8.65,97,21.01,0,128,319
65593,-4689,16822,8.99,71,21.01,0,128,0
65610,-4558,16905,8.84,47,21.01,0,128,0
65629,-5569,16753,8.80,21,21.01,0,128,0
65646,-5025,16670,8.51,4,21.01,0,0,0
65665,-4107,16518,8.20,-2,21.01,0,0,0
65682,-4765,16449,8.22,-4,21.01,0,0,0
65699,-4574,16297,8.20,-4,21.01,0,0,0
65717,-4693,16228,8.18,-4,21.01,0,0,0
65735,-4247,16146,8.20,-4,21.01,0,0,5
65753,-4208,15925,8.34,-4,21.02,0,0,1
65770,-3536,15842,8.48,-4,21.02,0,0,0
65787,-3896,15842,8.46,-4,21.02,0,0,0
65805,-3781,15773,8.22,-4,21.02,0,0,0
65823,-3764,15621,8.21,-4,21.02,0,0,14
65841,-3819,15469,8.31,-4,21.02,0,0,33
65858,-3532,15318,8.33,-4,21.01,0,0,0
65876,-3688,15249,8.20,-4,21.01,0,0,0
65894,-3564,15249,8.20,-4,21.01,0,0,0
65911,-3537,15249,8.21,-4,21.01,0,0,0
65929,-3409,14945,8.36,-4,21.01,0,0,0
65946,-3383,15014,8.51,-4,21.01,0,0,7
65965,-3356,15014,8.28,-4,21.01,0,0,0
65982,-3299,14862,8.20,-4,21.01,0,0,0
65999,-3220,14793,8.18,-4,21.01,0,0,0
66018,-3210,14793,8.23,-4,21.01,0,0,0
66035,-3155,14641,8.22,-4,21.01,0,0,8
66053,-3108,14572,8.23,-4,21.01,0,0,0
66070,-3068,14490,8.20,-4,21.01,0,0,12
66088,-3008,14490,8.34,-4,21.01,0,0,0
66106,-2958,14421,8.41,-4,21.01,0,0,0
66123,-2920,14421,8.38,-4,21.01,0,0,19
66141,-2861,14269,8.36,-4,21.01,0,0,0
66158,-2837,14269,8.22,-4,21.01,0,0,0
66177,-2831,14117,8.19,-4,21.01,0,0,0
66194,-2793,14117,8.18,-4,21.01,0,0,0
66211,-2760,14048,8.22,-4,21.01,0,0,0
66230,-2760,13813,8.20,-4,21.01,0,0,2
66247,-2723,13813,8.21,-4,21.01,0,0,0
66265,-2699,13896,8.32,-4,21.01,0,0,0
66282,-2699,13744,8.50,-4,21.01,0,0,0
66299,-2662,13744,8.37,-4,21.01,0,0,0
66318,-2649,13662,8.25,-4,21.01,0,0,0
66335,-2611,13510,8.21,-4,21.01,0,0,26
66353,-2590,13510,8.33,-4,21.01,0,0,0
66370,-2547,13441,8.20,-4,21.01,0,0,0
66388,-2513,13358,8.18,-4,21.01,0,0,0
66406,-2430,13358,8.21,-4,21.01,0,0,0
66423,-2396,13289,8.22,-4,21.01,0,0,0
66441,-2380,13220,8.49,-4,21.01,0,0,4
66458,-2312,13137,8.48,-4,21.01,0,0,0
66477,-2142,13068,8.34,-4,21.01,0,0,0
66494,-2064,13068,8.19,-4,21.01,0,0,22
66511,-2034,12985,8.30,-4,21.01,0,0,0
66530,-1992,12916,8.19,-4,21.01,0,0,4
66547,-1934,12834,8.22,-4,21.01,0,0,8
66565,-1948,12834,8.19,-4,21.01,0,0,0
66582,-1934,12985,8.19,-4,21.01,0,0,0
66599,-1793,12765,8.34,-4,21.01,0,0,0
66618,-1806,12682,8.47,-4,21.01,0,0,0
66635,-1806,12765,8.45,-4,21.01,0,0,0
66653,-1685,12613,8.22,-4,21.01,0,0,0
66670,-1617,12682,8.20,-4,21.01,0,0,0
66689,-1617,12544,8.18,-4,21.01,0,0,17
66706,-1671,12544,8.30,-4,21.01,0,0,0
66723,-1579,12544,8.19,-4,21.01,0,0,0
66742,-1553,12461,8.21,-4,21.01,0,0,0
66759,-1592,12461,8.24,-4,21.01,0,0,0
66777,-1502,12309,8.38,-4,21.01,0,0,0
66794,-1502,12309,8.49,-4,21.01,0,0,0
66811,-1489,12309,8.26,-4,21.01,0,0,0
66830,-1425,12240,8.20,-4,21.01,0,0,6
66847,-1400,12240,8.18,-4,21.01,0,0,0
66865,-1400,12240,8.19,-4,21.01,0,0,0
66883,-1400,12088,8.21,-4,21.01,0,0,0
66900,-1363,12088,8.22,2,21.01,1,128,0
66918,-1039,12088,8.42,19,21.01,1,128,0
66936,-864,12006,8.67,40,21.01,1,128,301
66954,154,12157,8.94,63,21.01,1,128,0
66971,2224,11937,8.56,87,21.01,1,128,0
66990,2937,12240,8.54,111,21.01,1,128,0
67007,1171,12157,8.65,134,21.01,1,128,406
67025,1720,12157,8.86,156,21.01,1,128,107
67043,3591,12240,8.82,178,21.01,1,128,0
67061,6265,13593,8.65,200,21.01,1,128,0
67079,10107,16753,8.65,220,21.01,1,128,410
67096,-6166,17871,9.09,239,21.01,1,128,0
67115,-10069,19306,8.97,258,21.01,1,128,0
67132,-5493,20589,8.82,276,21.01,1,128,0
67149,-17681,21859,8.67,294,21.01,1,128,317
67168,-18894,23059,8.91,311,21.01,1,128,0
67185,-19236,24260,8.71,327,21.01,1,128,0
67204,10215,25392,8.74,342,21.01,1,128,0
67221,10500,26744,8.69,357,21.01,1,128,245
67238,-12361,27503,8.95,370,21.01,1,128,0
67257,15457,28483,8.91,383,21.01,1,128,0
67274,-6694,29311,9.01,396,21.01,1,128,277
67292,-24366,30125,8.86,408,21.01,1,128,0
67310,14820,30884,8.72,420,21.01,1,128,0
67328,9148,31339,8.69,431,21.01,1,128,401
67345,-10737,32085,8.78,442,21.01,1,128,103
67363,-4167,32305,8.86,453,21.01,1,128,0
67381,-23808,32609,8.62,462,21.01,1,128,0
67398,-17374,32844,8.72,472,21.02,1,128,467
67417,-7851,32761,9.14,469,21.02,0,128,0
67434,-15756,22011,8.90,450,21.02,0,128,0
67452,-3393,18933,8.80,426,21.02,0,128,279
67470,500,20051,8.86,400,21.02,0,128,0
67488,-5021,17650,8.51,374,21.01,0,128,0
67506,-18515,17953,8.68,348,21.01,0,128,0
67524,-2599,17719,8.77,323,21.01,0,128,0
67542,-17561,15925,8.68,297,21.01,0,128,351
67559,4842,19830,9.10,271,21.01,0,128,0
67577,-7017,14117,8.90,246,21.01,0,128,0
67595,19033,19458,8.90,221,21.01,0,128,447
67613,-8232,14490,8.96,195,21.01,0,128,96
67631,-13656,18409,8.74,170,21.01,0,128,0
67649,4928,15994,8.75,144,21.01,0,128,0
67666,-6033,17429,8.64,119,21.01,0,128,0
67685,-7736,17498,8.62,94,21.01,0,128,236
67702,-7277,17277,8.82,68,21.01,0,128,0
67720,-4243,17719,8.78,43,21.01,0,128,0
67738,-6231,17346,8.91,18,21.01,0,128,0
67756,-6013,17125,8.76,0,21.01,0,0,8
67773,-4666,17043,8.22,-6,21.01,0,0,0
67791,-4529,16974,8.25,-7,21.01,0,0,0
67809,-3891,16753,8.22,-7,21.01,0,0,3
67826,-3748,16822,8.21,-7,21.01,0,0,0
67844,-4215,16601,8.21,-7,21.01,0,0,0
67862,-5038,16601,8.20,-7,21.01,0,0,0
67879,-3645,16601,8.32,-7,21.01,0,0,0
67897,-3548,16366,8.46,-7,21.01,0,0,0
67914,-3494,16297,8.33,-7,21.01,0,0,0
67932,-4176,16228,8.23,-7,21.01,0,0,0
67950,-4249,16077,8.21,-7,21.01,0,0,0
67968,-3825,16077,8.20,-7,21.01,0,0,0
67985,-4052,15925,8.18,-7,21.01,0,0,7
68003,-4080,15842,8.20,-7,21.01,0,0,2
68021,-3885,15773,8.18,-7,21.01,0,0,8
68038,-3836,15773,8.22,-7,21.01,0,0,0
68056,-3770,15538,8.38,-7,21.01,0,0,16
68073,-3688,15621,8.58,-7,21.01,0,0,0
68091,-3666,15538,8.32,-7,21.01,0,0,0
68109,-3656,15538,8.18,-7,21.01,0,0,0
68126,-3569,15400,8.20,-7,21.01,0,0,0
68145,-3526,15400,8.22,-7,21.01,0,0,0
68162,-3483,15166,8.22,-7,21.00,0,0,0
68179,-3441,15097,8.18,-7,21.00,0,0,9
68197,-3377,14945,8.18,-7,21.00,0,0,0
68215,-3330,14945,8.24,-7,21.00,0,0,0
68233,-3267,14724,8.46,-7,21.00,0,0,13
68250,-3267,14793,8.45,-7,21.00,0,0,0
68268,-3226,14641,8.26,-7,21.01,0,0,11
68285,-3180,14724,8.31,-7,21.01,0,0,0
68303,-3139,14724,8.20,-7,21.01,0,0,0
68321,-3088,14572,8.18,-7,21.01,0,0,0
68338,-3048,14490,8.21,-7,21.01,0,0,3
68356,-3038,14421,8.22,-7,21.00,0,0,0
68374,-2983,14338,8.18,-7,21.00,0,0,0
68391,-2949,14269,8.42,-7,21.00,0,0,9
68409,-2949,14186,8.45,-7,21.00,0,0,0
68426,-2890,14117,8.35,-7,21.00,0,0,0
68445,-2895,14048,8.19,-7,21.00,0,0,0
68462,-2856,14048,8.18,-7,21.01,0,0,0
68480,-2794,13965,8.20,-7,21.01,0,0,0
68497,-2770,13813,8.18,-7,21.01,0,0,0
68515,-2780,13813,8.18,-7,21.01,0,0,0
68533,-2742,13744,8.18,-7,21.01,0,0,0
68550,-2727,13662,8.30,-7,21.01,0,0,0
68568,-2708,13593,8.43,-7,21.01,0,0,17
68585,-2690,13593,8.62,-7,21.01,0,0,0
68603,-2653,13510,8.23,-7,21.01,0,0,0
68621,-2627,13441,8.19,-7,21.01,0,0,0
68638,-2601,13289,8.19,-7,21.01,0,0,0
68657,-2585,13358,8.21,-7,21.01,0,0,0
68674,-2530,13289,8.22,-7,21.01,0,0,1
68691,-2547,13289,8.21,-7,21.01,0,0,0
68709,-2430,13220,8.22,-7,21.01,0,0,0
68726,-2347,13137,8.34,-7,21.01,0,0,0
68745,-2313,13137,8.49,-7,21.01,0,0,0
68762,-2235,13068,8.28,-7,21.01,0,0,0
68780,-2188,12985,8.22,-7,21.01,0,0,0
68797,-2112,12985,8.20,-7,21.01,0,0,0
68815,-2096,12985,8.18,-7,21.01,0,0,0
68833,-2065,12985,8.21,-7,21.01,0,0,0
68850,-1992,12765,8.21,-7,21.01,0,0,0
68869,-1948,12834,8.19,-7,21.01,0,0,0
68886,-1934,12682,8.22,-7,21.01,0,0,19
68903,-1905,12682,8.49,-7,21.01,0,0,0
68921,-1862,12613,8.40,-7,21.01,0,0,0
68938,-1834,12765,8.24,-7,21.01,0,0,0
68957,-1779,12544,8.21,-7,21.01,0,0,0
68974,-1752,12461,8.20,-7,21.01,0,0,0
68992,-1725,12544,8.18,-7,21.01,0,0,0
69010,-1671,12392,8.22,-1,21.01,1,128,0
69027,-1278,12461,8.41,16,21.01,1,128,0
69045,-1063,12309,8.53,37,21.01,1,128,312
69063,-714,12240,8.88,60,21.01,1,128,0
69081,1183,12392,8.70,83,21.01,1,128,0
69098,3348,12544,8.64,107,21.01,1,128,0
69116,2256,12544,8.67,130,21.01,1,128,173
69134,1914,12461,8.82,153,21.01,1,128,0
69152,3098,12544,8.65,175,21.01,1,128,0
69170,2470,12682,8.63,197,21.01,1,128,0
69188,21612,16297,8.66,217,21.01,1,128,258
69206,5266,18257,8.98,237,21.01,1,128,0
69223,-15831,19609,8.78,256,21.01,1,128,0
69241,-13352,20727,8.93,274,21.01,1,128,487
69259,13382,21790,9.02,292,21.01,1,128,30
69276,9389,23294,8.85,309,21.01,1,128,0
69295,-12891,24495,8.60,325,21.01,1,128,0
69312,-8684,25695,8.70,340,21.01,1,128,346
69330,3208,26827,8.82,355,21.00,1,128,0
69348,2680,27655,8.57,369,21.00,1,128,0
69365,8473,28704,8.63,382,21.00,1,128,0
69384,6190,29311,8.76,394,21.00,1,128,80
69401,-18449,30277,8.90,407,21.00,1,128,0
69419,20149,30953,8.73,418,21.01,1,128,0
69437,23738,31408,8.71,430,21.01,1,128,310
69454,-7433,32236,8.90,441,21.01,1,128,0
69472,13940,32692,8.61,451,21.01,1,128,0
69490,-3048,32609,8.68,462,21.01,1,128,395
69508,9868,32913,8.79,471,21.01,1,128,52
69525,18161,32609,8.71,468,21.00,0,128,0
69543,-24437,21486,8.88,449,21.00,0,128,0
69561,-6095,21031,8.94,425,21.00,0,128,64
69578,-20873,20658,8.81,399,21.00,0,128,0
69597,-7626,15166,8.73,373,21.00,0,128,0
69614,-22378,13593,8.67,347,21.01,0,128,0
69633,-3786,19527,8.79,321,21.01,0,128,210
69651,-8586,12544,8.88,295,21.01,0,128,0
69668,5211,12916,8.67,269,21.01,0,128,0
69686,-3472,12916,8.73,244,21.01,0,128,0
69704,-13812,17043,8.94,218,21.00,0,128,322
69722,-3841,16077,9.09,193,21.00,0,128,0
69740,-14038,17429,8.63,167,21.00,0,128,0
69757,8750,15773,8.72,142,21.00,0,128,0
69776,-12722,18409,8.61,116,21.00,0,128,343
69793,-3144,17277,8.94,91,21.00,0,128,0
69812,-7547,17802,8.52,66,21.01,0,128,0
69829,-5399,17650,8.62,40,21.01,0,128,0
69847,-6859,17581,8.84,23,21.01,0,0,0
69864,-5574,17346,8.61,17,21.01,0,0,8
69882,-5878,17043,8.33,16,21.01,0,0,0
69900,-4891,16974,8.28,16,21.00,0,0,0
69917,-5584,16905,8.26,16,21.00,0,0,0
69936,-4091,16905,8.30,16,21.00,0,0,0
69953,-4108,16822,8.29,16,21.00,0,0,0
69970,-4468,16753,8.27,16,21.00,0,0,0
69988,-4232,16601,8.29,16,21.00,0,0,0
70005,-3963,16670,8.37,16,21.00,0,0,0
70024,-3575,16449,8.53,16,21.00,0,0,0
70041,-4041,16366,8.42,16,21.00,0,0,0
70059,-3996,16297,8.30,16,21.00,0,0,0
70076,-3974,16146,8.27,16,21.00,0,0,0
70094,-3930,16077,8.27,16,21.00,0,0,0
70112,-4013,15994,8.26,16,21.00,0,0,0
70129,-3963,15842,8.29,16,21.00,0,0,0
70147,-3869,15773,8.32,16,21.00,0,0,0
70165,-3797,15773,8.30,16,21.00,0,0,3
70182,-3792,15621,8.39,16,21.00,0,0,0
70200,-3759,15538,8.54,16,21.00,0,0,0
70217,-3705,15469,8.39,16,21.00,0,0,0
70235,-3569,15469,8.30,16,21.00,0,0,0
70253,-3505,15400,8.25,16,21.00,0,0,0
70270,-3467,15249,8.28,16,21.00,0,0,0
70288,-3478,15318,8.27,16,21.00,0,0,0
70306,-3383,15097,8.28,16,21.00,0,0,0
70324,-3351,15097,8.28,16,21.00,0,0,0
70341,-3330,15014,8.42,16,21.00,0,0,0
70359,-3267,14945,8.53,16,21.00,0,0,0
70376,-3257,14862,8.51,16,21.00,0,0,0
70393,-3165,14793,8.38,16,21.00,0,0,0
70412,-3155,14572,8.30,16,21.00,0,0,0
70429,-3103,14572,8.28,16,21.00,0,0,0
70447,-3098,14421,8.28,16,21.00,0,0,0
70465,-3063,14338,8.29,16,21.00,0,0,0
70482,-3028,14338,8.27,16,21.00,0,0,0
70500,-2978,14269,8.30,16,21.00,0,0,46
70517,-2954,14186,8.53,16,21.00,0,0,6
70535,-2915,14269,8.56,16,21.00,0,0,0
70553,-2880,14186,8.53,16,21.00,0,0,0
70571,-2880,14117,8.31,16,21.00,0,0,0
70588,-2832,14117,8.29,16,21.00,0,0,0
70605,-2813,13965,8.29,16,21.00,0,0,12
70624,-2794,13965,8.38,16,21.00,0,0,0
70641,-2746,13744,8.29,16,21.00,0,0,0
70659,-2737,13813,8.30,16,21.00,0,0,0
70676,-2699,13813,8.34,16,21.00,0,0,0
70694,-2690,13744,8.48,16,21.00,0,0,0
70712,-2666,13662,8.54,16,21.00,0,0,0
70729,-2653,13441,8.35,16,21.00,0,0,0
70747,-2649,13358,8.27,16,21.00,0,0,0
70765,-2627,13289,8.29,16,21.00,0,0,0
70782,-2530,13220,8.28,16,21.00,0,0,1
70800,-2547,13289,8.28,16,21.00,0,0,0
70817,-2430,13220,8.28,16,21.00,0,0,0
70836,-2430,13137,8.25,16,21.00,0,0,0
70853,-2297,13068,8.34,16,21.00,0,0,0
70871,-2281,12985,8.47,16,21.00,0,0,0
70888,-2204,13068,8.46,16,21.00,0,0,5
70905,-2204,12985,8.32,16,21.00,0,0,0
70924,-2142,13068,8.29,16,21.00,0,0,0
70941,-2126,12916,8.27,16,21.00,0,0,0
70959,-2050,12916,8.28,16,20.99,0,0,0
70977,-2021,12916,8.33,16,20.99,0,0,6
70994,-1948,12834,8.32,16,20.99,0,0,0
71012,-1905,12682,8.30,16,20.99,0,0,6
71029,-1891,12765,8.50,16,20.99,0,0,3
71047,-1833,12682,8.55,16,20.99,0,0,10
71064,-1847,12613,8.58,16,20.99,0,0,0
71083,-1792,12613,8.34,16,20.99,0,0,3
71100,-1751,12544,8.30,23,20.99,1,128,0
71117,-1038,12544,8.50,40,20.99,1,128,231
71136,-645,12544,8.70,62,20.99,1,128,0
71153,2723,12461,8.40,85,20.99,1,128,0
71172,3020,12613,8.50,108,20.99,1,128,0
71189,2256,12544,8.82,131,20.99,1,128,361
71206,1097,12613,9.20,154,20.99,1,128,0
71225,3030,12765,8.89,176,20.99,1,128,0
71242,2723,12765,8.67,197,20.99,1,128,406
71260,20554,16601,8.83,218,20.99,1,128,191
71278,-5617,18174,8.96,238,20.99,1,128,0
71296,-18691,19678,8.65,257,20.99,1,128,0
71314,-20532,20962,8.73,275,20.99,1,128,269
71331,7906,22231,8.92,293,20.99,1,128,153
71349,-21939,23515,9.11,309,21.00,1,128,0
71367,-9394,24798,9.04,325,21.00,1,128,0
71385,-12489,25764,8.81,341,21.00,1,128,70
71402,13131,27048,8.84,356,21.00,1,128,0
71420,12959,28179,8.65,370,21.00,1,128,0
71438,-7341,29228,8.63,383,21.00,1,128,374
71456,-12059,29683,8.82,395,21.00,1,128,70
71474,-12614,30801,8.77,408,21.00,1,128,0
71491,-6452,31257,8.69,419,21.00,1,128,0
71510,-15875,31864,8.83,431,21.00,1,128,259
71527,13946,32236,9.25,442,21.00,1,128,0
71544,524,32692,8.90,452,21.00,1,128,0
71562,7115,33285,8.48,463,21.00,1,128,251
71580,-5294,33368,8.74,472,21.00,1,128,0
71598,20975,32236,8.59,468,21.00,0,128,0
71616,-8579,21790,8.63,448,21.00,0,128,297
71633,-9535,19154,8.82,424,21.00,0,128,33
71652,-14362,20810,8.74,398,21.00,0,128,0
71669,-8149,12088,9.06,372,21.00,0,128,0
71687,-20828,14793,8.92,346,21.00,0,128,295
71705,-2690,18699,9.11,320,21.00,0,128,0
71723,-14703,13662,8.64,294,21.00,0,128,0
71741,5752,18409,8.73,268,20.99,0,128,0
71758,-13248,13896,8.65,243,20.99,0,128,0
71777,-5725,19306,8.78,217,20.99,0,128,134
71794,-10446,14269,8.83,192,20.99,0,128,0
71812,17346,19306,8.78,167,20.99,0,128,0
71830,-9172,15773,9.06,141,21.00,0,128,350
