-70,22.3
Starting BagTest Fixture!

********************************************************
maxOpenPos: 106
closePos: 706
********************************************************
Start Loop

206900,0,220,0.00,-80,22.98,1,128,0
206917,0,289,8.37,-56,22.98,1,128,0
206936,330,220,8.14,-30,22.98,1,128,0
206954,0,220,8.62,-5,22.98,1,128,1023
206971,0,289,8.54,19,22.98,1,128,0
206989,489,220,8.30,44,22.98,1,128,0
207007,-505,289,8.31,69,22.98,1,128,0
207025,896,289,8.38,94,22.98,1,128,1023
207043,4509,427,8.66,118,22.98,1,128,0
207060,8322,966,8.54,142,22.98,1,128,0
207079,5124,1932,8.52,166,22.97,1,128,0
207096,-983,3146,8.61,189,22.97,1,128,0
207114,-13834,3822,8.65,212,22.97,1,128,275
207132,-24787,5175,9.26,234,22.97,1,128,0
207150,-17359,6748,8.98,254,22.97,1,128,0
207168,-15769,7948,8.74,275,22.97,1,128,1023
207185,-16958,9604,9.00,295,22.98,1,128,0
207203,-14196,11109,8.73,314,22.98,1,128,0
207221,17499,12392,8.84,333,22.98,1,128,0
207239,-11894,13813,8.81,350,22.98,1,128,0
207257,-12138,15538,8.85,367,22.98,1,128,0
207275,-14494,16601,8.98,383,22.98,1,128,0
207292,-13232,18105,9.11,398,22.98,1,128,0
207310,4211,19223,8.99,413,22.98,1,128,0
207328,8847,20286,8.73,427,22.98,1,128,0
207345,16215,21334,8.71,440,22.98,1,128,0
207364,6792,22080,8.81,453,22.98,1,128,1023
207381,30649,22990,8.98,466,22.98,1,128,0
207399,-8483,23667,8.77,478,22.98,1,128,0
207417,-15974,24191,8.72,489,22.98,1,128,0
207434,-12855,24867,8.98,500,22.98,1,128,1023
207452,-8052,25088,9.37,510,22.98,1,128,0
207470,-15463,25764,8.86,520,22.98,1,128,0
207488,29135,25626,8.80,528,22.98,1,128,1023
207505,6339,25695,9.05,536,22.98,1,128,0
207523,-11428,25764,8.68,545,22.98,1,128,0
207541,-11218,25999,8.79,553,22.98,1,128,0
207559,12582,26302,8.82,560,22.98,1,128,0
207577,7102,26220,8.78,567,22.97,1,128,0
207594,4503,26675,8.80,575,22.97,1,128,0
207611,7821,27130,8.93,582,22.97,1,128,0
207630,-7699,27199,8.85,588,22.97,1,128,0
207647,7647,26979,8.73,594,22.97,1,128,0
207665,22326,27420,8.66,602,22.98,1,128,0
207683,13401,28027,8.79,609,22.98,1,128,0
207700,-15800,28621,8.75,616,22.98,1,128,0
207718,4228,29007,8.81,622,22.98,1,128,653
207736,13216,29007,8.89,628,22.98,1,128,0
207754,-9697,29076,8.88,634,22.98,1,128,0
207771,-20130,28855,8.96,638,22.97,1,128,271
207789,-15120,27807,9.20,642,22.97,1,128,0
207807,4858,27048,8.89,646,22.97,1,128,0
207824,-23334,26827,8.70,651,22.97,1,128,0
207842,-1517,26979,8.75,656,22.97,1,128,0
207860,7680,27724,8.67,661,22.98,1,128,0
207878,-13528,28248,8.66,666,22.98,1,128,0
207895,-11922,28179,8.81,671,22.98,1,128,725
207913,-16718,28027,9.06,676,22.98,1,128,0
207931,-21101,28248,9.10,680,22.98,1,128,0
207948,-11510,28027,9.06,684,22.97,1,128,1023
207966,-18549,27876,9.19,688,22.97,1,128,0
207984,-22603,27655,8.79,692,22.97,1,128,0
208002,-17734,27655,8.77,695,22.97,1,128,1016
208019,4156,27130,9.06,698,22.97,1,128,0
208037,-17612,26440,8.62,700,22.97,1,128,0
208055,-17478,25999,8.78,702,22.97,1,128,47
208072,-4600,26220,8.86,705,22.97,1,128,0
208090,-3352,26592,8.92,708,22.97,1,128,0
208108,-16228,26220,8.98,701,22.97,0,128,1023
208125,-12938,22687,9.30,679,22.97,0,128,0
208144,-29056,14421,8.82,654,22.97,0,128,0
208161,-8821,18933,8.86,627,22.97,0,128,0
208180,-11617,10060,8.78,600,22.97,0,128,0
208197,-26590,20203,8.84,573,22.97,0,128,0
208216,2838,17498,8.87,547,22.97,0,128,0
208233,-18056,19002,8.77,520,22.97,0,128,0
208250,-23592,17125,9.19,494,22.98,0,128,0
208269,2990,17346,9.07,468,22.98,0,128,0
208286,-17106,13441,8.77,442,22.98,0,128,0
208305,-7906,19609,8.86,415,22.98,0,128,0
208322,-14407,14641,8.73,389,22.98,0,128,0
208340,-21386,19609,8.86,363,22.98,0,128,1023
208358,8515,15166,9.13,337,22.98,0,128,0
208376,-21358,17125,8.72,311,22.98,0,128,0
208394,7895,19830,9.06,285,22.98,0,128,0
208412,-17617,12392,9.00,259,22.98,0,128,468
208430,11556,19527,9.16,233,22.98,0,128,0
208447,-4162,13068,8.84,206,22.97,0,128,0
208465,-7322,18933,8.77,180,22.97,0,128,0
208484,-1715,15690,8.74,154,22.97,0,128,0
208501,-13883,18850,8.79,128,22.97,0,128,0
208519,-2799,17125,8.88,102,22.97,0,128,0
208537,537,18022,8.87,75,22.98,0,128,0
208555,-3013,17719,8.82,57,22.98,0,0,0
208572,-7277,17429,8.54,51,22.98,0,0,0
208590,-5572,17429,8.42,49,22.98,0,0,0
208608,-1123,17498,8.38,49,22.98,0,0,205
208625,-2804,17429,8.59,49,22.97,0,0,0
208644,-5437,17277,8.39,49,22.97,0,0,0
208661,-4571,17043,8.38,49,22.97,0,0,0
208678,-4380,16974,8.38,49,22.97,0,0,0
208696,-4020,16974,8.38,49,22.97,0,0,0
208714,-4239,16822,8.57,49,22.97,0,0,0
208732,-4239,16753,8.62,49,22.97,0,0,0
208749,-3694,16753,8.46,49,22.97,0,0,0
208766,-3559,16753,8.38,49,22.97,0,0,0
208785,-3490,16670,8.41,49,22.97,0,0,0
208802,-3559,16449,8.38,49,22.97,0,0,0
208820,-3505,16518,8.38,49,22.97,0,0,0
208837,-3722,16449,8.38,49,22.97,0,0,0
208856,-3431,16449,8.40,49,22.97,0,0,276
208873,-3415,16366,8.62,49,22.97,0,0,0
208890,-3500,16146,8.67,49,22.97,0,0,0
208908,-3447,16146,8.60,49,22.97,0,0,0
208925,-3295,16146,8.42,49,22.97,0,0,0
208944,-3290,16077,8.40,49,22.97,0,0,0
208961,-3191,15994,8.38,49,22.97,0,0,0
208978,-3227,15842,8.38,49,22.97,0,0,0
208997,-3202,15842,8.38,49,22.97,0,0,0
209014,-3120,15773,8.37,49,22.97,0,0,0
209032,-3084,15773,8.49,49,22.97,0,0,0
209049,-3125,15621,8.62,49,22.97,0,0,0
209067,-3074,15469,8.67,49,22.97,0,0,446
209085,-3049,15400,8.77,49,22.97,0,0,0
209102,-2989,15318,8.40,49,22.97,0,0,62
209120,-2969,15318,8.46,49,22.98,0,0,0
209137,-2925,15318,8.38,49,22.98,0,0,0
209156,-2890,15318,8.41,49,22.98,0,0,0
209173,-2915,15166,8.38,49,22.98,0,0,0
209190,-2856,15097,8.39,49,22.98,0,0,0
209208,-2824,15014,8.52,49,22.97,0,0,0
209226,-2829,15014,8.64,49,22.97,0,0,0
209244,-2743,14945,8.66,49,22.97,0,0,0
209261,-2682,14945,8.41,49,22.97,0,0,0
209278,-2762,14862,8.38,49,22.97,0,0,97
209297,-2672,14862,8.47,49,22.97,0,0,0
209314,-2653,14793,8.38,49,22.97,0,0,0
209332,-2699,14641,8.38,49,22.97,0,0,0
209350,-2662,14641,8.41,49,22.97,0,0,0
209368,-2637,14641,8.40,49,22.97,0,0,0
