10
21389úStarting BagTest Fixture!

********************************************************
maxOpenPos: -398
closePos: 2
********************************************************
7999,642,11178,-634,1,150,472,0.00
8002,372,11178,-629,1,150,498,0.00
8006,593,11178,-624,1,150,520,0.02
8009,751,11178,-618,1,150,455,0.05
8012,507,11109,-612,1,150,568,0.10
8015,408,11109,-607,1,150,441,0.12
8018,0,11040,-601,1,150,503,0.14
8022,433,11109,-596,1,150,505,0.14
8026,679,11260,-590,1,150,464,0.17
8029,1153,11109,-585,1,150,572,0.21
8032,994,11109,-579,1,150,435,0.28
8035,470,11178,-573,1,150,473,0.33
8039,359,11178,-568,1,150,561,0.36
8042,446,11178,-562,1,150,442,0.38
8045,557,11178,-556,1,150,482,0.40
8049,309,11178,-550,1,150,558,0.43
8052,258,11109,-544,1,150,444,0.45
8055,384,11178,-539,1,150,490,0.46
8059,654,11178,-533,1,150,548,0.48
8062,933,11109,-527,1,150,446,0.53
8066,495,11109,-521,1,150,497,0.59
8070,470,11040,-515,1,150,554,0.61
8073,606,11109,-510,1,150,443,0.64
8076,824,11109,-504,1,150,492,0.68
8079,848,11178,-498,1,150,542,0.72
8083,581,11178,-492,1,150,449,0.76
8086,0,11109,-487,1,150,532,0.80
8089,0,11109,-481,1,150,473,0.80
8092,321,11109,-476,1,150,475,0.80
8096,739,11178,-470,1,150,564,0.82
8099,739,11178,-464,1,150,436,0.85
8102,606,11109,-459,1,150,480,0.90
8105,519,11178,-453,1,150,549,0.93
8110,309,11109,-447,1,150,442,0.97
8113,421,11109,-441,1,150,495,0.99
8116,0,11109,-436,1,150,530,1.01
8119,0,11109,-430,1,150,460,1.01
8123,156,11178,-425,1,150,568,1.01
8126,295,11109,-419,1,150,455,1.02
8129,408,11178,-413,1,150,484,1.04
8132,-820,11178,-408,1,150,555,1.06
8136,-1809,11178,-402,1,150,441,1.02
8139,-2225,11178,-396,1,150,478,0.90
8142,-1462,11178,-390,1,150,573,0.78
8146,593,11178,-384,1,150,468,0.71
8150,-2257,11109,-379,1,150,474,0.75
8153,309,11178,-373,1,150,573,0.60
8157,-2194,11178,-367,1,150,493,0.62
8160,433,11178,-361,1,150,468,0.47
8163,-679,11178,-356,1,150,576,0.49
8167,0,11260,-350,1,150,438,0.46
