-108,22.
33227,-5402,39909,8.56,608,22.60,1,1360
33245,14370,40737,8.55,614,22.60,1,1361023
33263,10735,41262,8.98,620,22.60,1,1360
33281,3356,41786,8.65,626,22.60,1,1360
33298,-12353,42007,8.52,631,22.60,1,1366
33316,-3832,42310,8.68,635,22.60,1,1360
33334,-11540,42310,8.58,639,22.60,1,1360
33351,-12718,42310,8.83,642,22.60,1,1360
33369,-11201,42310,8.97,645,22.60,1,1360
33386,-19943,42918,8.79,649,22.60,1,1360
33404,-20316,43511,8.66,652,22.60,1,1361023
33422,-8461,44187,8.93,654,22.60,1,1360
33439,-6376,43069,8.58,646,22.60,0,1360
33458,7125,38929,8.62,622,22.60,0,1360
33475,-4963,17953,8.64,594,22.60,0,1360
33494,-31557,13289,8.63,566,22.60,0,1360
33511,-22663,5092,8.89,537,22.60,0,1360
33529,-39214,5175,8.94,509,22.60,0,1360
33547,-35848,16601,8.74,481,22.60,0,1360
33565,-20136,22990,8.76,452,22.60,0,1360
33583,-11139,11412,8.72,424,22.60,0,1360
33601,-31822,8556,8.74,396,22.60,0,1360
33618,-32133,17043,8.66,369,22.60,0,1361023
33637,-7301,19306,9.03,341,22.60,0,1360
33654,-18442,15690,8.73,314,22.60,0,1360
33672,-15172,9453,9.03,286,22.60,0,1360
33690,-29168,20589,8.81,259,22.60,0,1361023
33708,2624,19761,9.07,231,22.60,0,1360
33726,-25281,10736,8.62,203,22.60,0,1360
33743,-30274,20437,8.75,176,22.60,0,1360
33762,-3912,16670,8.74,148,22.60,0,1360
33779,-22062,11785,8.63,120,22.60,0,1360
33798,-17647,16601,8.84,93,22.60,0,1360
33815,-4781,18630,8.88,65,22.60,0,1360
33832,-14155,10212,8.82,38,22.60,0,1361023
33851,-24611,14421,8.96,10,22.60,0,1360
33868,-9992,19154,8.68,-9,22.60,0,00
33887,-12889,10653,8.24,-15,22.60,0,00
33904,-23053,16905,8.39,-17,22.60,0,00
33922,-900,19306,8.37,-17,22.60,0,00
33939,-13416,12240,8.15,-17,22.60,0,00
33957,-16206,17953,8.42,-17,22.60,0,0900
33975,-2591,18022,8.76,-17,22.60,0,0563
33992,-20304,12309,8.74,-17,22.60,0,00
34010,-11904,17953,8.48,-17,22.60,0,00
34028,1307,14572,8.42,-17,22.59,0,00
34045,-22939,11260,8.31,-17,22.59,0,00
34063,-23572,19899,8.39,-17,22.59,0,00
34080,-7457,12240,8.38,-17,22.59,0,00
34099,-6918,13441,8.30,-17,22.59,0,00
34116,-3954,18409,8.29,-17,22.60,0,0262
34134,-12158,11329,8.52,-17,22.60,0,00
34151,-14533,17277,8.59,-17,22.60,0,00
34168,-6876,14186,8.58,-17,22.60,0,086
34187,-21460,17953,8.44,-17,22.60,0,00
34204,7536,19678,8.38,-17,22.60,0,00
34222,-18830,11716,8.27,-17,22.60,0,0581
34240,12199,19375,8.60,-17,22.60,0,00
34257,-6933,12157,8.33,-17,22.60,0,00
34275,-12525,17498,8.30,-17,22.60,0,00
34292,1601,14269,8.38,-17,22.60,0,00
34311,-15494,18933,8.35,-17,22.60,0,00
34328,10810,18547,8.64,-17,22.60,0,0300
34345,-3694,13965,8.74,-17,22.60,0,00
34363,1523,17802,8.33,-17,22.60,0,0501
34380,2909,16670,8.47,-17,22.60,0,054
34399,-2365,17277,8.37,-17,22.60,0,00
34416,-854,17277,8.30,-17,22.60,0,00
34434,-3668,17650,8.15,-17,22.60,0,00
34451,-3065,17498,8.32,-17,22.60,0,0268
34469,-4668,17498,8.49,-17,22.60,0,00
34487,-4138,17346,8.52,-17,22.60,0,00
34504,-3987,17346,8.53,-17,22.60,0,00
34522,-4268,17194,8.42,-17,22.60,0,00
34539,-4037,17125,8.29,-17,22.60,0,00
34557,-4251,17043,8.26,-17,22.60,0,00
34575,-4026,17125,8.30,-17,22.60,0,00
34592,-3982,16905,8.29,-17,22.60,0,0478
34611,-3893,16905,8.48,-17,22.60,0,0142
34628,-3843,16822,8.47,-17,22.60,0,0527
34646,-3668,16822,8.63,-17,22.60,0,00
34663,-3614,16753,8.54,-17,22.60,0,00
34680,-3674,16670,8.55,-17,22.60,0,00
34699,-3652,16670,8.32,-17,22.60,0,00
34716,-3523,16518,8.30,-17,22.60,0,07
34734,-3517,16601,8.29,-17,22.60,0,0188
34751,-3512,16518,8.48,-17,22.60,0,00
34769,-3485,16449,8.27,-17,22.60,0,00
34787,-3432,16297,8.29,-17,22.60,0,00
34804,-3274,16297,8.33,-17,22.60,0,00
34822,-2881,16228,8.47,-17,22.60,0,00
34840,-3005,16146,8.55,-17,22.60,0,00
34857,-2916,16077,8.38,-17,22.60,0,00
34875,-2785,16077,8.30,-17,22.60,0,00
34892,-2804,16077,8.28,-17,22.60,0,00
34911,-2857,15925,8.29,-17,22.60,0,00
34928,-2843,15925,8.26,-17,22.60,0,0539
34946,-2833,15925,8.50,-17,22.60,0,00
34963,-2824,15842,8.28,-17,22.60,0,00
34981,-2843,15690,8.34,-17,22.60,0,00
34999,-2814,15690,8.51,-17,22.60,0,00
35016,-2833,15621,8.46,-17,22.60,0,00
35034,-2800,15773,8.33,-17,22.60,0,00
35051,-2766,15773,8.30,-17,22.60,0,00
35069,-2739,15690,8.26,-17,22.60,0,00
35087,-2720,15621,8.30,-17,22.59,0,00
35104,-2701,15690,8.29,-17,22.59,0,0406
35123,-2682,15469,8.50,-9,22.59,1,1360
35140,-1892,15318,8.39,10,22.59,1,1360
35158,-1964,15249,8.67,33,22.59,1,1360
35176,3183,15400,8.78,58,22.59,1,1360
35193,4217,15538,8.61,84,22.59,1,1361023
35212,2209,15621,8.84,110,22.59,1,1360
35229,1654,15538,8.60,135,22.59,1,1360
35248,1345,15690,8.58,159,22.59,1,1360
35265,4516,15925,8.62,183,22.59,1,1361023
35282,11480,17650,8.89,205,22.60,1,1360
35301,28085,21859,8.74,227,22.60,1,1360
35318,9561,23294,8.90,247,22.60,1,1360
35336,-15042,24495,8.79,267,22.60,1,1361023
35354,-14666,26220,9.05,286,22.60,1,1360
35372,-13809,28027,8.67,304,22.60,1,1360
35390,-19535,29532,8.71,322,22.60,1,1360
35407,7159,30663,8.70,338,22.60,1,1360
35425,14856,32167,8.57,354,22.60,1,1360
35443,16870,33216,8.66,369,22.60,1,1360
35461,-8510,34417,8.74,383,22.60,1,1361023
35478,-11624,35397,9.16,397,22.60,1,1360
35496,11529,36597,8.94,411,22.60,1,1360
35514,19717,37273,8.73,424,22.60,1,1361023
35531,31506,38170,8.97,436,22.60,1,1360
35550,15723,38778,8.67,448,22.60,1,1360
35567,-7420,39385,8.64,460,22.60,1,1360
35585,-3156,39233,8.58,470,22.60,1,1361023
35603,-7072,39302,8.89,480,22.60,1,1360
35620,2794,39606,8.62,489,22.60,1,1360
35638,-14785,39233,8.78,498,22.60,1,1360
35656,13603,39302,8.89,507,22.59,1,1360
35674,-17678,39385,8.74,515,22.59,1,1360
35691,11964,39233,8.70,523,22.59,1,1360
35709,-5749,39233,8.65,531,22.59,1,1360
35727,-17585,38847,8.60,538,22.59,1,1360
35744,-8410,39233,8.70,547,22.59,1,1360
35763,11010,39523,8.56,554,22.60,1,1360
35780,13919,40061,8.70,562,22.60,1,1360
35798,4408,40282,8.75,570,22.60,1,1360
