184,0
69
Starting BagTest Fixture!

********************************************************
maxOpenPos: 106
closePos: 706
********************************************************
Start Loop

145377,0,-386,0.00,-81,20.05,1,128,0
145395,179,-303,8.43,-58,20.05,1,128,0
145414,0,-234,8.36,-34,20.05,1,128,0
145431,0,-455,8.37,-10,20.05,1,128,36
145449,179,-303,8.48,13,20.05,1,128,42
145467,0,-455,8.52,36,20.05,1,128,0
145484,976,-234,8.12,59,20.05,1,128,0
145503,3692,-82,8.33,83,20.05,1,128,359
145520,5975,69,8.54,106,20.05,1,128,225
145539,0,510,8.58,129,20.05,1,128,0
145556,-7587,731,8.22,151,20.05,1,128,0
145573,6733,1490,8.74,172,20.05,1,128,0
145592,-8855,2456,8.94,193,20.05,1,128,118
145609,-22355,3519,9.03,213,20.05,1,128,0
145628,-8802,4498,8.77,232,20.05,1,128,0
145645,-22668,5547,8.62,250,20.05,1,128,320
145662,9341,6817,8.94,268,20.05,1,128,0
145681,-14844,8031,8.60,286,20.05,1,128,0
145698,12120,9384,8.70,302,20.05,1,128,0
145717,-8477,10212,8.70,318,20.05,1,128,336
145734,-4316,11040,9.18,334,20.05,1,128,0
145752,-12232,12240,9.00,349,20.05,1,128,0
145769,-6878,13068,8.98,363,20.05,1,128,313
145787,10051,14269,8.94,377,20.06,1,128,0
145805,10861,15166,8.77,390,20.06,1,128,0
145823,-15355,16077,8.79,403,20.06,1,128,0
145841,-4694,16974,8.79,415,20.06,1,128,380
145859,10027,17802,8.90,426,20.06,1,128,0
145876,-12818,18174,8.79,438,20.05,1,128,0
145894,20973,19154,9.06,448,20.05,1,128,478
145911,3289,19761,9.33,459,20.05,1,128,0
145929,4598,20286,8.97,469,20.05,1,128,0
145947,-13776,20879,8.76,479,20.05,1,128,447
145965,-17280,21183,8.97,489,20.05,1,128,79
145983,-8664,21555,8.92,498,20.05,1,128,0
146000,-13654,21942,8.69,507,20.05,1,128,0
146018,8835,22466,8.78,515,20.05,1,128,339
146036,-8517,22618,8.88,523,20.05,1,128,0
146054,7497,22618,8.90,530,20.05,1,128,0
146071,-7166,22535,8.94,538,20.05,1,128,302
146088,21908,22535,9.15,544,20.05,1,128,0
146107,-4701,22839,8.78,551,20.05,1,128,0
146124,-19610,23142,8.70,558,20.05,1,128,409
