0,508,-5õStarting BagTest Fixture!

********************************************************
maxOpenPos: 40
closePos: 440
********************************************************
6128,710,20962,-199,1,120,464,0.00
6131,0,21031,-195,1,120,534,0.00
6134,-896,20962,-191,1,120,446,0.00
6137,-1072,20962,-186,1,120,565,-0.04
6141,-638,20962,-182,1,120,490,-0.10
6145,553,21031,-178,1,120,467,-0.13
6148,950,20962,-173,1,120,546,-0.08
6151,841,21031,-169,1,120,430,-0.04
6154,503,21031,-165,1,120,536,0.01
6158,0,21031,-160,1,120,487,0.03
6161,0,21031,-156,1,120,502,0.03
6164,0,20879,-152,1,120,497,0.03
6167,0,20962,-148,1,120,493,0.03
6170,0,20962,-144,1,120,517,0.03
6173,0,21031,-140,1,120,457,0.03
6176,0,20962,-135,1,120,552,0.03
6179,0,21031,-131,1,120,437,0.03
6182,193,20962,-127,1,120,531,0.03
6187,381,20962,-122,1,120,522,0.04
6190,369,20962,-118,1,120,449,0.07
6193,0,21031,-114,1,120,563,0.09
6196,0,21114,-109,1,120,454,0.09
6199,0,21031,-105,1,120,517,0.09
6202,0,21114,-101,1,120,502,0.09
6206,0,21114,-97,1,120,476,0.09
6209,0,21031,-93,1,120,523,0.09
6212,0,21031,-88,1,120,457,0.09
6215,0,21114,-84,1,120,527,0.09
6218,0,21114,-80,1,120,461,0.09
6221,256,20962,-76,1,120,549,0.09
6224,357,21031,-72,1,120,434,0.11
6227,454,21031,-67,1,120,503,0.13
6232,230,21031,-63,1,120,533,0.16
6235,0,21114,-59,1,120,453,0.17
6238,0,21031,-54,1,120,552,0.17
6241,0,21031,-50,1,120,439,0.17
6244,0,21114,-46,1,120,563,0.17
6247,0,21031,-42,1,120,439,0.17
6250,0,21031,-38,1,120,554,0.17
6253,0,21114,-34,1,120,471,0.17
6256,0,20879,-30,1,120,510,0.17
6259,0,20962,-26,1,120,486,0.17
6262,167,21031,-22,1,120,489,0.17
6265,318,21031,-17,1,120,532,0.18
6269,381,21031,-13,1,120,429,0.19
6273,293,20962,-9,1,120,551,0.22
6276,0,21114,-4,1,120,478,0.24
6279,0,21114,0,1,120,518,0.24
6282,0,20962,4,1,120,491,0.24
6285,0,21114,8,1,120,510,0.24
6288,0,21031,12,1,120,506,0.24
6291,0,21031,16,1,120,483,0.24
6294,0,21114,20,1,120,521,0.24
6297,243,21183,24,1,120,455,0.24
6301,218,21114,29,1,120,559,0.25
6304,0,21114,33,1,120,415,0.26
6307,0,21183,37,1,120,568,0.26
6310,0,21183,41,1,120,428,0.26
6313,0,21114,45,1,120,563,0.26
6317,154,21183,49,1,120,471,0.26
6320,281,21114,54,1,120,482,0.27
6323,193,21114,58,1,120,535,0.28
6327,0,21114,62,1,120,444,0.29
6330,0,21265,66,1,120,550,0.29
6333,0,21183,70,1,120,434,0.29
6336,0,21183,75,1,120,563,0.29
6339,0,21183,79,1,120,455,0.29
6342,541,21114,83,1,120,509,0.29
6345,-303,21114,87,1,120,524,0.33
6348,-454,21265,91,1,120,440,0.32
6352,-327,21183,96,1,120,568,0.29
6355,0,21114,100,1,120,480,0.28
6359,0,21183,104,1,120,505,0.28
6362,0,21183,108,1,120,491,0.28
6365,0,21183,112,1,120,483,0.28
6368,-279,21114,116,1,120,541,0.28
6371,0,21183,121,1,120,439,0.26
6374,0,21183,125,1,120,562,0.26
6378,0,21114,129,1,120,454,0.26
6381,0,21183,133,1,120,519,0.26
6384,-279,21183,137,1,120,507,0.26
6387,0,21265,141,1,120,448,0.24
6390,0,21183,145,1,120,546,0.24
6393,243,21183,149,1,120,424,0.24
6397,-412,21114,153,1,120,500,0.26
6401,-496,21114,158,1,120,534,0.24
6404,-767,21114,162,1,120,429,0.19
6407,0,21114,166,1,120,551,0.16
6411,0,21114,170,1,120,448,0.16
6414,0,21183,173,1,120,512,0.16
6417,0,21031,177,1,120,504,0.16
6420,-412,21114,181,1,120,451,0.16
6423,-532,21031,185,1,120,551,0.13
6426,-614,21183,190,1,120,476,0.10
6430,327,21031,194,1,120,463,0.07
6433,0,21114,198,1,120,539,0.09
6436,0,21114,201,1,120,421,0.09
6439,0,21114,205,1,120,553,0.09
6443,-673,21114,209,1,120,464,0.09
6447,-744,21183,213,1,120,463,0.05
6450,-825,21183,217,1,120,545,0.01
6453,-400,21114,221,1,120,444,-0.04
6456,-291,21183,224,1,120,483,-0.06
6460,0,21265,228,1,120,512,-0.08
6463,-732,21183,232,1,120,438,-0.08
6466,-2385,21183,235,1,120,549,-0.13
6469,-3351,21183,239,1,120,504,-0.25
6473,-2996,21265,243,1,120,420,-0.41
6476,-3361,21265,247,1,120,513,-0.61
6479,-4664,21183,251,1,120,511,-0.78
6483,-532,21114,254,1,120,425,-1.02
6487,3069,21183,258,1,120,509,-1.06
6490,3591,21265,262,1,120,514,-0.91
6494,1059,21334,266,1,120,418,-0.73
6497,-4875,21403,269,1,120,490,-0.66
6500,-7063,21859,273,1,120,524,-0.90
6504,-12622,24122,276,1,120,400,-1.25
6507,-18087,24260,280,1,120,471,-2.09
6511,-17735,25392,283,1,120,531,-3.00
6514,-20083,25695,287,1,120,460,-4.18
6517,-21565,26068,290,1,120,433,-5.19
6521,-22572,26744,294,1,120,540,-6.26
6524,-23100,26440,297,1,120,499,-7.77
6529,-23337,26896,301,1,120,409,-8.92
6532,-23412,26827,304,1,120,472,-10.87
6535,-23643,27048,307,1,120,519,-12.04
6539,-23645,27420,311,1,120,462,-13.22
6542,-23496,27503,314,1,120,429,-14.80
6546,-23684,27945,318,1,120,492,-15.97
6549,-23545,27945,321,1,120,510,-17.55
6553,-23606,28179,324,1,120,422,-18.73
6556,-23640,28552,327,1,120,432,-20.30
6560,-23604,28621,330,1,120,534,-21.48
6563,-23648,28855,334,1,120,499,-23.06
6567,-23404,29159,337,1,120,401,-24.24
6571,-22136,29228,340,1,120,449,-25.80
6574,-22397,29601,343,1,120,532,-27.28
6578,-22048,29683,346,1,120,480,-28.40
6581,-22271,29904,349,1,120,404,-29.87
6585,-22116,30277,352,1,120,458,-30.98
6588,-21235,30580,355,1,120,521,-32.45
6592,-21238,30732,358,1,120,467,-33.52
6595,-21450,30953,361,1,120,414,-34.93
6599,-22082,31188,364,1,120,482,-36.00
6602,-21772,31560,367,1,120,508,-37.48
6606,-21825,31712,370,1,120,446,-38.56
6609,-22153,31864,373,1,120,422,-40.02
6614,-22153,31864,376,1,120,495,-41.13
6617,-21828,32540,378,1,120,502,-42.97
6620,-21662,32540,381,1,120,436,-44.06
6624,-22130,32692,384,1,120,421,-45.51
6627,-22482,33064,386,1,120,508,-46.62
6631,-22296,33133,389,1,120,491,-47.74
6634,-21847,33520,392,1,120,411,-49.23
6638,-22307,33589,394,1,120,427,-50.32
6641,-22448,33741,397,1,120,522,-51.81
6645,-22285,33961,400,1,120,476,-52.93
6648,-22028,34265,402,1,120,381,-54.41
6652,-21777,34486,405,1,120,432,-55.51
6656,-21419,34569,407,1,120,517,-56.97
6660,-21416,34872,410,1,120,473,-58.39
6663,-21741,35024,413,1,120,399,-59.82
6667,-21817,35162,415,1,120,451,-60.91
6670,-21637,35466,418,1,120,507,-62.36
6673,-22071,35617,420,1,120,452,-63.45
6677,-21915,35852,422,1,120,385,-64.55
6680,-21472,35921,425,1,120,457,-66.01
6684,-21179,36142,427,1,120,502,-67.08
6687,-20772,36294,429,1,120,435,-68.50
6691,-21193,36666,432,1,120,414,-69.53
6694,-21255,36901,434,1,120,491,-70.95
6699,-21520,37053,436,1,120,485,-72.01
6702,-21380,37342,439,1,120,395,-73.80
6706,-20746,37425,441,1,120,413,-74.87
6709,-20735,37646,443,1,120,519,-76.26
6712,-20902,37950,446,1,120,474,-77.29
6716,-20690,38032,448,1,120,381,-78.34
6719,-20645,38253,450,1,120,423,-79.72
6723,-20614,38474,452,1,120,508,-80.75
6726,-20679,38626,454,1,120,461,-82.12
6730,-20335,38778,456,1,120,395,-83.16
6733,-20120,38929,458,1,120,459,-84.51
6737,-20069,39233,461,1,120,494,-85.52
6740,-20108,39385,463,1,120,424,-86.86
6745,-20151,39523,465,1,120,407,-88.20
6748,-20049,39757,467,1,120,494,-89.54
