,511,-97ÿStarting BagTest Fixture!

********************************************************
maxOpenPos: 35
closePos: 435
********************************************************
6165,347,11412,-205,1,120,451,0.00
6168,445,11329,-201,1,120,562,0.00
6171,494,11412,-196,1,120,452,0.02
6174,482,11329,-192,1,120,507,0.05
6178,383,11329,-187,1,120,528,0.07
6181,308,11412,-183,1,120,451,0.09
6184,295,11329,-179,1,120,564,0.11
6188,258,11329,-174,1,120,469,0.13
6191,283,11412,-170,1,120,489,0.14
6195,295,11329,-166,1,120,536,0.16
6198,333,11329,-161,1,120,434,0.17
6201,206,11412,-157,1,120,547,0.19
6204,206,11329,-152,1,120,519,0.20
6208,457,11412,-148,1,120,439,0.21
6211,531,11329,-143,1,120,560,0.25
6214,383,11412,-138,1,120,512,0.27
6218,295,11329,-134,1,120,448,0.29
6221,359,11329,-129,1,120,568,0.31
6224,320,11329,-125,1,120,507,0.33
6228,320,11329,-120,1,120,462,0.34
6232,395,11329,-116,1,120,562,0.37
6235,333,11329,-111,1,120,498,0.39
6238,359,11260,-107,1,120,472,0.41
6242,270,11412,-102,1,120,556,0.43
6245,270,11412,-98,1,120,458,0.45
6248,333,11412,-93,1,120,507,0.46
6251,457,11329,-89,1,120,540,0.48
6255,457,11260,-85,1,120,443,0.50
6258,320,11329,-80,1,120,561,0.53
6261,347,11260,-76,1,120,512,0.54
6264,371,11178,-71,1,120,457,0.56
6268,383,11178,-67,1,120,564,0.58
6272,320,11178,-62,1,120,473,0.61
6275,258,11178,-58,1,120,478,0.63
6278,270,11178,-53,1,120,544,0.64
6282,308,11178,-49,1,120,430,0.65
6285,333,11178,-44,1,120,518,0.67
6288,308,11260,-40,1,120,526,0.69
6292,333,11329,-35,1,120,444,0.71
6295,308,11260,-31,1,120,558,0.72
6298,270,11260,-26,1,120,462,0.74
6301,270,11260,-22,1,120,494,0.76
6304,359,11178,-17,1,120,538,0.77
6308,445,11178,-13,1,120,435,0.79
6311,347,11178,-9,1,120,559,0.81
6315,347,11260,-4,1,120,500,0.83
6318,283,11178,0,1,120,472,0.86
6321,371,11109,5,1,120,549,0.87
6325,371,11178,9,1,120,429,0.89
6328,258,11260,13,1,120,519,0.91
6331,258,11178,18,1,120,527,0.92
6334,155,11178,22,1,120,456,0.94
6338,433,11178,27,1,120,564,0.95
6341,371,11329,31,1,120,466,0.97
6344,295,11178,35,1,120,511,0.99
6347,320,11329,40,1,120,533,1.01
6350,169,11260,44,1,120,448,1.02
6354,244,11178,49,1,120,571,1.03
6358,231,11260,53,1,120,495,1.04
6361,-269,11260,57,1,120,462,1.06
6364,-595,11178,62,1,120,556,1.05
6368,0,11178,66,1,120,431,1.02
6371,347,11260,71,1,120,553,1.02
6374,295,11178,75,1,120,510,1.04
6377,0,11178,79,1,120,464,1.05
6380,0,11178,83,1,120,536,1.05
6383,-1603,11260,88,1,120,435,1.05
6386,-293,11260,92,1,120,548,0.97
6390,-689,11178,97,1,120,492,0.96
6393,0,11329,101,1,120,487,0.93
6396,-1396,11109,105,1,120,547,0.93
6400,169,11329,110,1,120,435,0.86
6404,-654,11260,114,1,120,502,0.87
