7.46
635ÿStarting BagTest Fixture!

********************************************************
maxOpenPos: -533
closePos: -133
********************************************************
8439,0,6375,-771,1,120,452,0.00
8442,0,6375,-768,1,120,519,0.00
8445,0,6223,-764,1,120,470,0.00
8449,0,6292,-760,1,120,512,0.00
8452,0,6375,-756,1,120,482,0.00
8455,343,6375,-752,1,120,527,0.00
8458,981,6375,-747,1,120,452,0.02
8461,981,6375,-743,1,120,555,0.07
8465,-459,6527,-739,1,120,452,0.12
8468,-995,6444,-735,1,120,511,0.09
8471,574,6596,-731,1,120,511,0.04
8474,1274,6444,-727,1,120,437,0.08
8477,464,6444,-722,1,120,562,0.14
8481,-623,6527,-718,1,120,480,0.17
8484,-658,6527,-713,1,120,472,0.14
8487,0,6444,-709,1,120,538,0.09
8491,477,6444,-705,1,120,431,0.09
8494,305,6444,-701,1,120,542,0.12
8498,0,6444,-696,1,120,490,0.14
8501,0,6527,-692,1,120,503,0.14
8504,0,6444,-688,1,120,509,0.14
8507,292,6444,-684,1,120,461,0.14
8510,0,6375,-680,1,120,543,0.16
8513,0,6444,-676,1,120,442,0.16
8516,142,6679,-672,1,120,559,0.16
8519,267,6444,-667,1,120,456,0.17
8523,179,6444,-663,1,120,500,0.18
8526,0,6444,-659,1,120,507,0.19
8529,0,6375,-655,1,120,480,0.19
8532,255,6444,-651,1,120,536,0.19
8536,167,6444,-647,1,120,434,0.21
8539,0,6527,-642,1,120,569,0.22
8542,0,6375,-638,1,120,471,0.22
8545,179,6444,-634,1,120,496,0.22
8549,391,6444,-630,1,120,529,0.23
8552,0,6444,-626,1,120,444,0.25
8555,0,6444,-621,1,120,551,0.25
8558,0,6527,-617,1,120,430,0.25
8561,267,6444,-613,1,120,565,0.25
8564,179,6444,-609,1,120,486,0.26
8568,0,6444,-605,1,120,496,0.27
8571,0,6444,-601,1,120,514,0.27
8574,267,6444,-597,1,120,468,0.27
8578,305,6527,-592,1,120,551,0.29
8581,0,6375,-588,1,120,434,0.31
8584,0,6444,-584,1,120,567,0.31
8587,0,6527,-580,1,120,459,0.31
8590,0,6527,-576,1,120,528,0.31
8593,280,6444,-572,1,120,505,0.31
8597,0,6444,-567,1,120,462,0.32
8600,0,6444,-563,1,120,530,0.32
8603,167,6444,-559,1,120,441,0.32
8606,355,6444,-555,1,120,563,0.33
8609,192,6444,-550,1,120,479,0.35
8612,0,6444,-546,1,120,493,0.36
8615,0,6596,-542,1,120,506,0.36
8619,0,6444,-538,1,120,491,0.36
8622,154,6444,-534,1,120,534,0.36
8626,229,6444,-530,1,120,443,0.37
8629,0,6444,-525,1,120,566,0.38
8632,0,6444,-521,1,120,440,0.38
8635,0,6444,-517,1,120,551,0.38
8638,0,6375,-513,1,120,472,0.38
8641,167,6375,-509,1,120,493,0.38
8644,0,6444,-505,1,120,519,0.39
8647,0,6527,-500,1,120,462,0.39
8650,0,6375,-496,1,120,532,0.39
8654,0,6527,-492,1,120,448,0.39
8657,154,6527,-488,1,120,558,0.39
8660,0,6375,-484,1,120,435,0.40
8664,0,6375,-480,1,120,560,0.40
8667,-278,6375,-476,1,120,473,0.40
8670,-410,6375,-471,1,120,479,0.38
8673,0,6596,-467,1,120,531,0.36
8676,242,6375,-463,1,120,440,0.36
8680,367,6375,-459,1,120,562,0.37
8683,0,6375,-455,1,120,459,0.39
8686,-302,6292,-451,1,120,497,0.39
8689,-635,6444,-446,1,120,532,0.37
8692,-1638,6444,-442,1,120,433,0.34
8696,0,6527,-438,1,120,559,0.26
8699,-623,6444,-434,1,120,492,0.26
8702,0,6375,-429,1,120,475,0.21
8706,0,6375,-425,1,120,523,0.21
8709,0,6375,-421,1,120,452,0.21
8712,-728,6375,-417,1,120,541,0.21
8715,-422,6292,-413,1,120,418,0.18
8719,-422,6292,-409,1,120,526,0.16
8722,0,6375,-405,1,120,501,0.14
8725,-600,6444,-401,1,120,472,0.14
8728,-751,6375,-397,1,120,550,0.11
8731,-1137,6375,-393,1,120,454,0.07
8735,-798,6527,-388,1,120,494,0.01
8738,-763,6375,-384,1,120,525,-0.04
8741,-1090,6375,-380,1,120,425,-0.08
8745,-937,6527,-376,1,120,527,-0.13
8749,-1545,6375,-372,1,120,525,-0.20
8752,-2275,6444,-367,1,120,437,-0.30
8755,-3703,6444,-363,1,120,542,-0.41
8759,-4679,6444,-359,1,120,505,-0.60
8762,-3020,6527,-355,1,120,438,-0.91
8765,2824,6679,-351,1,120,553,-1.06
8769,3776,6527,-347,1,120,496,-0.92
8772,1754,6679,-343,1,120,446,-0.73
8775,-3434,6900,-339,1,120,553,-0.62
8778,-9469,7645,-335,1,120,483,-0.79
8782,-19066,7120,-331,1,120,451,-1.26
8785,-19058,7879,-327,1,120,562,-2.53
8790,-22349,7645,-323,1,120,507,-3.48
8793,-23413,7948,-318,1,120,424,-4.97
8796,-25136,8252,-314,1,120,501,-6.54
8800,-26811,8031,-310,1,120,533,-7.79
8803,-28066,8556,-306,1,120,413,-9.58
8806,-30386,8183,-302,1,120,483,-10.98
8810,-29371,8625,-298,1,120,539,-12.50
8813,-30607,8473,-294,1,120,472,-14.46
8817,-29993,8859,-290,1,120,438,-15.99
8820,-29756,9149,-286,1,120,542,-17.99
8823,-29700,9232,-282,1,120,517,-19.48
8827,-28809,9453,-278,1,120,407,-20.96
8830,-29949,9604,-274,1,120,482,-22.88
8835,-28008,9756,-270,1,120,536,-24.88
8838,-27410,9908,-266,1,120,467,-26.75
8842,-26938,9977,-262,1,120,435,-28.12
8845,-26836,10212,-258,1,120,510,-29.91
8848,-27095,10363,-255,1,120,532,-31.26
8852,-27615,10653,-251,1,120,455,-33.06
8855,-28549,10736,-247,1,120,440,-34.44
8859,-28079,10736,-243,1,120,515,-35.87
8862,-27230,10736,-239,1,120,520,-37.74
8866,-27082,11109,-235,1,120,455,-39.10
8869,-28415,11412,-231,1,120,439,-40.91
8873,-27876,11481,-227,1,120,539,-42.33
8877,-28386,11785,-223,1,120,518,-44.65
8881,-28062,11937,-219,1,120,423,-46.07
8884,-27015,12088,-216,1,120,453,-47.94
8888,-26879,12461,-212,1,120,547,-49.29
8891,-28463,12309,-208,1,120,501,-51.09
8895,-28626,12682,-205,1,120,417,-52.51
8898,-28885,12916,-201,1,120,460,-54.42
8902,-29783,12916,-197,1,120,536,-55.86
8905,-29470,13137,-194,1,120,494,-57.85
8908,-30198,13441,-190,1,120,417,-59.32
8912,-30319,13358,-187,1,120,451,-61.33
8915,-30682,13813,-183,1,120,534,-62.85
8920,-32029,13965,-179,1,120,496,-65.41
8923,-32151,14117,-176,1,120,411,-67.01
8927,-31747,14338,-172,1,120,455,-68.61
8930,-31895,14641,-169,1,120,531,-70.73
8934,-32196,14862,-165,1,120,486,-72.33
8937,-33275,15166,-162,1,120,411,-74.47
8941,-33963,15166,-159,1,120,472,-76.14
8944,-33682,15469,-155,1,120,520,-78.40
8948,-33697,15690,-152,1,120,464,-80.08
8951,-33200,15690,-148,1,120,425,-82.33
8955,-33023,16146,-145,1,120,487,-83.99
8958,-33271,16518,-142,1,120,518,-86.19
8963,-33693,16366,-139,1,120,449,-88.41
8966,-33166,16670,-135,1,120,412,-90.66
8969,-32640,16974,-132,1,120,497,-92.32
8973,-32591,17125,-129,1,120,506,-94.49
8976,-32829,17346,-126,1,120,442,-96.12
8980,-32753,17650,-123,1,120,430,-98.31
8983,-33185,17953,-120,1,120,504,-99.95
