.00,0,0.ðStarting BagTest Fixture!

********************************************************
maxOpenPos: -10
closePos: 390
********************************************************
6204,0,-607,0.00,-256,0.00,1,50,523
6208,0,-676,100.00,-254,0.00,1,50,505
6211,0,-676,100.00,-252,0.00,1,50,470
6215,0,-759,100.00,-250,0.00,1,50,456
6219,0,-676,100.00,-249,0.00,1,50,532
6222,0,-759,100.00,-247,0.00,1,50,528
6226,0,-759,100.00,-245,0.00,1,50,518
6231,0,-759,100.00,-243,0.00,1,50,499
6234,0,-759,100.00,-241,0.00,1,50,453
6238,0,-759,100.00,-240,0.00,1,50,501
6241,0,-759,100.00,-238,0.00,1,50,532
6245,0,-828,100.00,-236,0.00,1,50,530
6249,0,-759,100.00,-234,0.00,1,50,524
6253,0,-759,100.00,-233,0.00,1,50,507
6256,0,-759,100.00,-231,0.00,1,50,494
6260,0,-759,100.00,-229,0.00,1,50,473
6264,0,-759,100.00,-227,0.00,1,50,442
6268,0,-759,100.00,-225,0.00,1,50,505
6272,0,-828,100.00,-223,0.00,1,50,531
6276,0,-759,100.00,-221,0.00,1,50,527
6280,0,-676,100.00,-220,0.00,1,50,523
6284,0,-676,100.00,-218,0.00,1,50,509
6287,0,-676,100.00,-216,0.00,1,50,476
6291,0,-759,100.00,-214,0.00,1,50,443
6295,0,-676,100.00,-212,0.00,1,50,497
6298,0,-759,100.00,-210,0.00,1,50,533
6302,0,-759,100.00,-209,0.00,1,50,529
6306,0,-759,100.00,-207,0.00,1,50,521
6309,0,-676,100.00,-205,0.00,1,50,508
6313,0,-759,100.00,-203,0.00,1,50,499
6318,0,-759,100.00,-201,0.00,1,50,470
6322,0,-676,100.00,-199,0.00,1,50,443
6325,0,-676,100.00,-197,0.00,1,50,512
6329,0,-607,100.00,-196,0.00,1,50,530
6333,0,-607,100.00,-194,0.00,1,50,528
6336,0,-676,100.00,-192,0.00,1,50,515
6340,0,-676,100.00,-190,0.00,1,50,497
6344,0,-676,100.00,-188,0.00,1,50,475
6348,0,-676,100.00,-186,0.00,1,50,440
6351,0,-759,100.00,-185,0.00,1,50,490
6355,0,-759,100.00,-183,0.00,1,50,535
6360,0,-676,100.00,-181,0.00,1,50,530
6364,0,-676,100.00,-179,0.00,1,50,522
6367,0,-676,100.00,-177,0.00,1,50,514
6371,0,-676,100.00,-175,0.00,1,50,503
6375,0,-676,100.00,-173,0.00,1,50,475
6378,0,-676,100.00,-172,0.00,1,50,435
6382,0,-676,100.00,-169,0.00,1,50,497
6386,0,-676,100.00,-168,0.00,1,50,529
6389,0,-676,100.00,-166,0.00,1,50,526
6393,0,-676,100.00,-164,0.00,1,50,519
6397,0,-676,100.00,-162,0.00,1,50,500
6402,0,-759,100.00,-160,0.00,1,50,482
6405,0,-676,100.00,-158,0.00,1,50,453
6409,0,-676,100.00,-157,0.00,1,50,471
6413,0,-607,100.00,-155,0.00,1,50,536
6417,0,-607,100.00,-153,0.00,1,50,532
6420,0,-607,100.00,-151,0.00,1,50,523
6424,0,-759,100.00,-149,0.00,1,50,516
6428,0,-676,100.00,-147,0.00,1,50,504
6432,0,-759,100.00,-145,0.00,1,50,474
6435,0,-676,100.00,-144,0.00,1,50,459
6439,142,-759,100.00,-142,0.00,1,50,512
6444,0,-828,100.00,-140,0.00,1,50,531
6447,0,-607,100.00,-138,0.00,1,50,530
6451,0,-759,100.00,-136,0.00,1,50,521
6455,0,-759,100.00,-134,0.00,1,50,506
6459,0,-759,100.00,-133,0.00,1,50,488
6462,0,-759,100.00,-131,0.00,1,50,469
6466,0,-759,100.00,-129,0.00,1,50,455
6470,0,-676,100.00,-127,0.00,1,50,518
6473,0,-828,100.00,-125,0.00,1,50,533
6477,0,-759,100.00,-123,0.00,1,50,524
6481,0,-676,100.00,-121,0.00,1,50,521
6486,0,-759,100.00,-119,0.00,1,50,499
6489,0,-676,100.00,-118,0.00,1,50,470
6493,0,-676,100.00,-116,0.00,1,50,439
6497,0,-676,100.00,-114,0.00,1,50,499
6500,0,-607,100.00,-112,0.00,1,50,533
6504,0,-759,100.00,-110,0.00,1,50,531
6508,0,-759,100.00,-108,0.00,1,50,522
6512,0,-759,100.00,-106,0.00,1,50,505
6515,0,-676,100.00,-105,0.00,1,50,499
6519,0,-676,100.00,-103,0.00,1,50,472
6523,0,-676,100.00,-101,0.00,1,50,439
6528,0,-524,100.00,-99,0.00,1,50,527
6531,0,-524,100.00,-97,0.00,1,50,529
6535,0,-607,100.00,-96,0.00,1,50,517
6538,0,-607,100.00,-94,0.00,1,50,505
6542,0,-607,100.00,-92,0.00,1,50,477
6546,0,-524,100.00,-90,0.00,1,50,436
6550,0,-607,100.00,-88,0.00,1,50,517
6553,0,-524,100.00,-86,0.00,1,50,530
6557,0,-524,100.00,-85,0.00,1,50,527
6561,0,-607,100.00,-83,0.00,1,50,516
6564,0,-607,100.00,-81,0.00,1,50,497
6568,0,-607,100.00,-79,0.00,1,50,459
6573,0,-524,100.00,-77,0.00,1,50,472
6576,0,-607,100.00,-75,0.00,1,50,529
6580,0,-607,100.00,-74,0.00,1,50,529
6584,0,-607,100.00,-72,0.00,1,50,518
6587,0,-607,100.00,-70,0.00,1,50,491
6591,0,-524,100.00,-68,0.00,1,50,463
6595,0,-607,100.00,-66,0.00,1,50,468
6598,0,-607,100.00,-65,0.00,1,50,533
6602,0,-607,100.00,-63,0.00,1,50,530
6606,0,-607,100.00,-61,0.00,1,50,520
6609,0,-607,100.00,-59,0.00,1,50,501
6614,0,-607,100.00,-57,0.00,1,50,489
6618,0,-607,100.00,-55,0.00,1,50,444
6621,0,-607,100.00,-53,0.00,1,50,495
6625,0,-676,100.00,-52,0.00,1,50,535
6629,0,-828,100.00,-50,0.00,1,50,523
6632,0,-676,100.00,-48,0.00,1,50,509
6636,0,-759,100.00,-46,0.00,1,50,483
6639,0,-759,100.00,-45,0.00,1,50,452
6643,0,-759,100.00,-43,0.00,1,50,519
6647,0,-676,100.00,-41,0.00,1,50,532
6651,0,-828,100.00,-39,0.00,1,50,521
6654,0,-676,100.00,-37,0.00,1,50,513
6659,0,-676,100.00,-35,0.00,1,50,498
6663,0,-828,100.00,-33,0.00,1,50,461
6666,0,-759,100.00,-32,0.00,1,50,464
6670,0,-759,100.00,-30,0.00,1,50,535
6674,0,-759,100.00,-28,0.00,1,50,525
6677,0,-828,100.00,-26,0.00,1,50,524
6681,0,-759,100.00,-24,0.00,1,50,508
6685,0,-828,100.00,-22,0.00,1,50,467
6688,0,-759,100.00,-21,0.00,1,50,465
6692,217,-676,100.00,-19,0.00,1,50,515
6696,255,-759,100.00,-17,0.00,1,50,529
6700,292,-759,100.00,-15,0.00,1,50,531
6704,0,-759,100.00,-13,0.00,1,50,521
6708,0,-676,100.00,-11,0.00,1,50,504
6712,0,-759,100.00,-9,0.00,1,50,477
6715,0,-676,100.00,-8,0.00,1,50,458
6719,0,-676,100.00,-6,0.00,1,50,531
6722,0,-759,100.00,-4,0.00,1,50,528
6726,0,-759,100.00,-2,0.00,1,50,515
6730,0,-676,100.00,0,0.00,1,50,492
6733,0,-607,100.00,2,0.00,1,50,450
6737,0,-607,100.00,3,0.00,1,50,530
6740,0,-524,100.00,5,0.00,1,50,527
6745,154,-607,100.00,7,0.00,1,50,519
6749,154,-676,100.00,9,0.00,1,50,502
6752,330,-607,100.00,11,0.00,1,50,480
6756,292,-607,100.00,12,0.00,1,50,464
6760,255,-607,100.00,14,0.00,1,50,455
6764,255,-676,100.00,16,0.00,1,50,512
6767,292,-524,100.00,18,0.00,1,50,532
6771,415,-607,100.00,20,0.00,1,50,527
6775,0,-607,100.00,22,0.00,1,50,523
6779,0,-676,100.00,23,0.00,1,50,508
6782,0,-676,100.00,25,0.00,1,50,478
6787,330,-607,100.00,27,0.00,1,50,450
6791,476,-607,100.00,29,0.00,1,50,507
6794,451,-524,100.00,31,0.00,1,50,532
6798,1346,-676,100.00,33,0.00,1,50,531
6802,-2680,-607,100.00,34,0.00,1,50,525
6806,204,-524,100.00,36,0.00,1,50,516
6809,-1768,-607,100.00,38,0.00,1,50,517
6813,154,-524,100.00,40,0.00,1,50,505
6817,305,-607,100.00,42,0.00,1,50,484
6821,871,-455,100.00,44,0.00,1,50,465
6825,0,-607,100.00,45,0.00,1,50,470
6829,512,-607,100.00,47,0.00,1,50,528
6833,0,-524,100.00,49,0.00,1,50,531
6837,0,-455,100.00,51,0.00,1,50,515
6840,3782,151,100.00,53,0.00,1,50,507
6844,6885,151,100.00,55,0.00,1,50,499
6848,5389,0,100.00,56,0.00,1,50,468
6852,5509,-82,100.00,58,0.00,1,50,442
6855,3207,0,100.00,60,0.00,1,50,506
6859,3271,69,100.00,62,0.00,1,50,530
6863,3407,151,100.00,63,0.00,1,50,531
6867,1396,69,100.00,65,0.00,1,50,525
6871,3192,0,100.00,67,0.00,1,50,512
6875,1209,0,100.00,69,0.00,1,50,505
6879,3479,-82,100.00,71,0.00,1,50,485
6883,524,0,100.00,72,0.00,1,50,434
6886,2896,0,100.00,74,0.00,1,50,517
6890,2385,-82,100.00,76,0.00,1,50,527
6894,2777,69,100.00,78,0.00,1,50,524
6897,2674,69,100.00,79,0.00,1,50,517
6901,2752,0,100.00,81,0.00,1,50,500
6905,4065,69,100.00,83,0.00,1,50,488
6909,0,0,100.00,85,0.00,1,50,452
6913,4593,69,100.00,87,0.00,1,50,503
6917,2921,0,100.00,88,0.00,1,50,533
6921,4745,69,100.00,90,0.00,1,50,523
6924,-797,-82,100.00,92,0.00,1,50,519
6928,4960,69,100.00,94,0.00,1,50,514
6932,-947,-82,100.00,95,0.00,1,50,494
6936,3573,69,100.00,97,0.00,1,50,476
6939,-1434,-82,100.00,99,0.00,1,50,460
6943,4568,151,100.00,100,0.00,1,50,495
6947,1271,-82,100.00,102,0.00,1,50,534
