1,248,0

Starting BagTest Fixture!

********************************************************
maxOpenPos: 155
closePos: 755
********************************************************
Start Loop

19715,0,2994,0.00,-31,20.30,1,128,0
19732,0,2911,8.37,-6,20.30,1,128,280
19750,0,2842,8.26,20,20.30,1,128,426
19769,0,2994,8.63,45,20.30,1,128,196
19786,0,2994,8.52,70,20.30,1,128,0
19805,266,2994,8.45,95,20.30,1,128,0
19822,217,2842,8.30,120,20.30,1,128,367
19841,1985,2911,8.62,145,20.30,1,128,109
19858,810,2911,8.72,170,20.29,1,128,0
19876,2000,3063,8.47,194,20.29,1,128,0
19894,0,2994,8.52,218,20.29,1,128,409
19911,21556,5547,8.42,241,20.29,1,128,394
19930,16692,7645,8.98,263,20.29,1,128,0
19947,-6661,8928,8.88,285,20.29,1,128,0
19964,8381,10212,8.82,306,20.29,1,128,459
19983,-15393,11716,8.86,326,20.29,1,128,65
20000,-12140,13137,8.87,346,20.29,1,128,0
20019,-7179,14641,8.78,365,20.29,1,128,0
20036,-18920,15773,8.66,383,20.29,1,128,399
20055,-16107,17125,8.98,401,20.30,1,128,142
20072,3702,18699,8.92,417,20.30,1,128,0
20089,5468,20355,8.80,433,20.30,1,128,0
20107,-4347,21114,8.89,448,20.30,1,128,191
20125,-13520,22383,9.08,462,20.30,1,128,0
20143,13653,23211,8.71,476,20.30,1,128,0
20161,9169,24191,8.66,489,20.30,1,128,448
20178,8713,25171,8.83,502,20.30,1,128,0
20196,-5484,25695,8.58,514,20.30,1,128,0
20214,11743,26220,8.64,526,20.30,1,128,0
20232,10389,26675,8.65,537,20.30,1,128,431
20249,8608,27199,9.07,547,20.30,1,128,0
20268,20215,27420,8.89,557,20.30,1,128,0
20285,-16096,27503,8.94,566,20.30,1,128,236
20302,6869,27351,8.91,574,20.30,1,128,0
20321,6560,27199,8.58,582,20.30,1,128,0
20338,15729,27199,8.58,589,20.30,1,128,482
20356,5100,27268,8.85,597,20.30,1,128,0
20374,3059,27572,8.59,604,20.30,1,128,0
20391,-19233,27655,8.57,611,20.30,1,128,0
20409,-17031,28027,8.85,618,20.30,1,128,172
20426,-11587,28027,9.21,625,20.30,1,128,0
20445,-15927,28096,9.03,631,20.30,1,128,414
20462,22755,28096,8.90,637,20.30,1,128,60
20480,-6686,27876,8.74,643,20.30,1,128,0
20498,5969,28179,8.58,650,20.30,1,128,0
20515,-14480,28552,8.54,656,20.30,1,128,270
20533,23709,28924,8.90,662,20.29,1,128,0
20551,8526,28552,8.66,667,20.29,1,128,0
20569,-6739,28179,8.65,672,20.29,1,128,429
20586,5063,27945,9.02,676,20.29,1,128,0
20603,-17036,27807,8.86,680,20.29,1,128,0
20622,-1514,27268,8.76,684,20.30,1,128,249
20639,-6959,26896,8.82,688,20.30,1,128,0
20657,-10416,26592,8.56,691,20.30,1,128,0
20675,-12506,26523,8.73,695,20.30,1,128,447
20692,-15210,26371,8.86,698,20.30,1,128,0
20710,-468,26827,8.69,703,20.30,1,128,0
20728,-12326,27572,8.49,708,20.29,1,128,0
20746,-19138,28248,8.90,713,20.29,1,128,129
20763,-14100,28331,9.19,717,20.29,1,128,0
20781,-21420,28400,8.83,721,20.29,1,128,440
20799,9233,27876,8.92,724,20.29,1,128,0
20816,-3219,27351,8.58,727,20.29,1,128,0
20834,-10879,27048,8.61,730,20.29,1,128,0
20852,-14924,27048,8.74,733,20.29,1,128,246
20870,-16017,27351,8.90,737,20.29,1,128,0
20887,10705,26827,8.65,739,20.29,1,128,0
20904,-598,26592,8.80,742,20.29,1,128,255
20923,-13430,26220,8.91,743,20.30,1,128,0
20940,-18357,25847,8.89,745,20.30,1,128,0
20958,-20022,25474,8.69,747,20.30,1,128,211
20975,7786,25764,8.87,749,20.30,1,128,0
20994,-11081,25847,8.54,752,20.30,1,128,0
21011,-19070,25695,8.66,753,20.29,1,128,359
21028,-17154,25474,8.90,754,20.29,1,128,0
21047,-9465,24646,8.65,755,20.29,1,128,0
21064,6704,24715,8.62,756,20.29,1,128,391
21082,-8339,24646,9.05,749,20.29,0,128,0
21099,-10312,22466,8.86,728,20.29,0,128,0
21117,-31170,21790,8.82,702,20.30,0,128,191
21135,-2755,21859,8.97,675,20.30,0,128,0
