-51.34
4ÚStarting BagTest Fixture!

********************************************************
maxOpenPos: 38
closePos: 438
********************************************************
6144,180,12916,-201,1,120,564,0.00
6147,-424,12985,-197,1,120,453,0.00
6151,-1490,12985,-193,1,120,495,-0.02
6154,-1837,12985,-189,1,120,538,-0.10
6157,-1490,12834,-184,1,120,441,-0.22
6160,-315,12916,-180,1,120,542,-0.29
6164,306,12916,-176,1,120,507,-0.31
6167,553,12834,-171,1,120,456,-0.29
6170,393,12916,-167,1,120,553,-0.26
6173,345,12985,-163,1,120,443,-0.24
6176,454,12985,-158,1,120,502,-0.22
6180,479,12916,-154,1,120,532,-0.20
6183,553,12916,-149,1,120,425,-0.16
6187,492,12916,-145,1,120,500,-0.14
6191,0,13068,-140,1,120,528,-0.10
6194,0,12985,-136,1,120,450,-0.10
6197,0,12985,-132,1,120,555,-0.10
6200,0,12916,-128,1,120,451,-0.10
6203,-376,12916,-123,1,120,494,-0.10
6207,-861,12834,-119,1,120,543,-0.12
6210,-861,12834,-114,1,120,431,-0.18
6213,230,12834,-110,1,120,499,-0.22
6217,854,12916,-105,1,120,538,-0.21
6220,1536,12916,-101,1,120,428,-0.17
6223,1510,12985,-96,1,120,508,-0.07
6227,926,12985,-92,1,120,525,0.01
6231,0,12916,-88,1,120,448,0.05
6234,-685,12985,-84,1,120,551,0.05
6237,-884,12916,-79,1,120,458,0.01
6240,-544,12985,-75,1,120,495,-0.03
6244,-279,12916,-70,1,120,533,-0.06
6247,256,12985,-66,1,120,439,-0.08
6250,442,12916,-62,1,120,531,-0.06
6253,805,12916,-57,1,120,517,-0.04
6257,781,12916,-53,1,120,454,0.00
6260,722,12916,-49,1,120,562,0.04
6263,454,12916,-44,1,120,476,0.09
6266,0,12985,-40,1,120,499,0.11
6269,0,12916,-36,1,120,503,0.11
6273,0,12916,-32,1,120,476,0.11
6276,345,12916,-28,1,120,532,0.11
6280,589,12916,-23,1,120,427,0.13
6283,1035,12985,-19,1,120,525,0.16
6286,878,12834,-14,1,120,513,0.23
6289,142,12834,-10,1,120,453,0.27
6293,-267,12834,-6,1,120,556,0.28
6296,0,12834,-1,1,120,447,0.27
6299,0,12916,3,1,120,555,0.27
6302,345,12834,7,1,120,485,0.27
6305,528,12834,11,1,120,473,0.28
6308,650,12834,16,1,120,545,0.31
6312,637,12682,20,1,120,429,0.34
6316,0,12834,24,1,120,571,0.37
6319,-544,12765,28,1,120,469,0.37
6322,-814,12765,32,1,120,479,0.34
6325,-614,12765,37,1,120,537,0.30
6329,0,12834,41,1,120,432,0.27
6332,0,12834,45,1,120,558,0.27
6335,0,12916,50,1,120,425,0.27
6338,-1701,12834,54,1,120,521,0.27
6341,-1909,12834,58,1,120,532,0.15
6344,-1909,12834,63,1,120,445,0.06
6348,1630,12834,67,1,120,536,-0.04
6351,1357,12834,72,1,120,521,0.04
6354,0,12834,76,1,120,461,0.13
6358,-802,12985,80,1,120,551,0.13
6361,-3421,12834,84,1,120,446,0.08
6365,-674,12834,88,1,120,515,-0.09
6368,884,12834,92,1,120,500,-0.12
6371,2677,12834,97,1,120,447,-0.06
6374,793,12916,101,1,120,560,0.07
6378,-2604,12834,105,1,120,494,0.11
6381,-2335,12834,110,1,120,453,-0.06
6384,-603,12765,114,1,120,564,-0.18
6388,999,12916,119,1,120,499,-0.21
6391,962,12916,123,1,120,453,-0.15
6394,890,12916,127,1,120,558,-0.10
6398,-697,12834,132,1,120,484,-0.05
6402,405,12834,136,1,120,457,-0.10
6405,-279,12916,140,1,120,549,-0.07
6408,142,12916,144,1,120,477,-0.09
6412,-424,12916,148,1,120,466,-0.08
6415,0,12834,152,1,120,534,-0.11
6418,0,12985,156,1,120,431,-0.11
6421,-614,12985,160,1,120,559,-0.11
6425,0,12916,165,1,120,472,-0.14
6428,-1001,12916,168,1,120,465,-0.14
6431,-400,12985,173,1,120,550,-0.20
6434,-1131,12985,177,1,120,478,-0.22
6438,-884,12985,181,1,120,454,-0.28
6441,-1327,13068,185,1,120,551,-0.34
6445,-942,12985,189,1,120,485,-0.43
6449,-1302,12985,193,1,120,445,-0.48
6452,-1315,12916,197,1,120,554,-0.56
6455,-2917,13137,201,1,120,500,-0.63
6459,-5463,13068,205,1,120,437,-0.77
6462,-4324,13068,209,1,120,534,-1.14
6465,914,12985,213,1,120,506,-1.35
6469,3278,12916,217,1,120,432,-1.31
6472,2865,13068,221,1,120,523,-1.09
6475,-3284,13220,225,1,120,509,-0.95
6479,-5200,13441,228,1,120,422,-1.11
6482,-5200,13441,232,1,120,494,-1.46
6487,-17280,14862,236,1,120,531,-1.72
6490,-16780,16366,240,1,120,454,-3.16
6493,-18362,16670,244,1,120,453,-4.00
6497,-19570,16822,248,1,120,546,-4.91
6500,-20114,17581,251,1,120,488,-6.22
6504,-22123,17346,255,1,120,419,-7.23
6507,-22873,18022,259,1,120,514,-8.70
6510,-23127,17650,262,1,120,517,-9.84
6514,-23519,18105,266,1,120,421,-11.00
6517,-23236,17953,270,1,120,460,-12.57
6521,-23846,17871,274,1,120,543,-13.73
6524,-23663,18409,277,1,120,492,-15.32
6529,-23791,18326,281,1,120,419,-16.50
6532,-24093,18850,285,1,120,462,-18.49
6536,-24008,18781,288,1,120,534,-19.69
6539,-24556,18850,292,1,120,488,-21.29
6542,-24277,19002,296,1,120,425,-22.52
6546,-25076,19085,299,1,120,467,-24.14
6549,-23669,19375,303,1,120,527,-25.39
6553,-24033,19527,306,1,120,466,-26.57
6556,-24580,19678,310,1,120,428,-28.18
6560,-24411,20134,313,1,120,496,-29.41
6563,-24408,20051,316,1,120,515,-31.03
6567,-24425,20286,320,1,120,453,-32.25
6571,-24518,20286,324,1,120,435,-33.88
6575,-24789,20437,327,1,120,524,-35.52
6578,-25039,20810,330,1,120,503,-37.17
6582,-25428,20879,333,1,120,419,-38.42
6585,-26149,21031,337,1,120,444,-40.12
6588,-26295,21486,340,1,120,539,-41.42
6592,-25508,21334,343,1,120,502,-43.18
6595,-25891,21555,347,1,120,390,-44.45
6599,-26653,21859,350,1,120,448,-45.75
6602,-26618,21859,353,1,120,529,-47.52
6606,-26875,22231,356,1,120,481,-48.85
6609,-27224,22162,360,1,120,409,-50.65
6614,-27182,22383,363,1,120,470,-52.01
6617,-27436,22618,366,1,120,520,-54.27
6621,-27886,22687,369,1,120,464,-55.64
6624,-28126,22770,372,1,120,405,-57.50
6628,-28126,22770,375,1,120,476,-58.91
6631,-28481,23142,378,1,120,511,-60.78
6634,-28280,23294,381,1,120,444,-62.21
6638,-28395,23363,384,1,120,408,-64.09
6641,-28729,23446,386,1,120,491,-65.51
6645,-28741,23446,389,1,120,498,-66.95
6648,-28709,23667,392,1,120,416,-68.87
6652,-29180,23818,395,1,120,420,-70.30
6656,-29401,23887,398,1,120,525,-72.25
6660,-29684,24039,401,1,120,484,-74.21
6663,-28827,23970,404,1,120,396,-76.19
6667,-28206,24191,406,1,120,446,-77.63
6670,-29281,24260,409,1,120,519,-79.51
6673,-29700,24564,412,1,120,463,-80.97
6677,-29565,24715,415,1,120,390,-82.95
6680,-28993,24564,417,1,120,457,-84.43
6684,-29870,24646,420,1,120,507,-85.88
6687,-29851,24564,423,1,120,445,-87.87
6691,-29337,24715,425,1,120,402,-89.36
6694,-29557,24798,428,1,120,485,-91.32
6699,-29636,24950,431,1,120,499,-92.80
6702,-29541,25088,433,1,120,421,-95.27
6706,-30174,25171,436,1,120,426,-96.74
6709,-31032,25240,439,1,120,516,-98.76
6713,-31032,25323,441,1,120,492,-100.31
6716,-30483,25474,444,1,120,422,-102.38
6720,-30040,25323,446,1,120,421,-103.90
6723,-30978,25323,449,1,120,497,-105.90
6727,-31401,25543,452,1,120,493,-107.45
6730,-31439,25695,454,1,120,423,-109.54
6734,-30959,25916,456,1,120,416,-111.12
6737,-30893,25847,459,1,120,492,-113.18
6742,-31052,25847,462,1,120,498,-114.73
6745,-30900,25999,464,1,120,438,-117.31
6749,-30764,26068,467,1,120,410,-118.86
6752,-31204,28027,469,1,120,476,-120.91
6756,-34147,26675,471,1,120,497,-122.47
6759,-31351,25999,474,1,120,440,-124.75
6763,-30283,24495,476,1,120,381,-126.31
6766,-29341,25323,478,1,120,452,-128.33
6770,-29612,25323,481,1,120,507,-129.80
6773,-29612,25323,483,1,120,460,-131.77
6777,-30920,27130,485,1,120,393,-133.25
6780,-31567,27268,487,1,120,437,-135.31
6785,-32053,26068,490,1,120,505,-136.89
6788,-29937,25323,492,1,120,460,-139.56
6792,-29925,25543,494,1,120,380,-141.06
6795,-30581,26302,496,1,120,435,-143.06
6799,-31176,27199,498,1,120,504,-144.59
6802,-33091,27130,500,1,120,464,-146.66
6806,-31632,26592,503,1,120,382,-148.32
6809,-31005,26068,504,1,120,418,-150.43
6813,-30000,26220,507,1,120,512,-151.98
6816,-30369,26523,509,1,120,465,-153.98
6820,-30943,26592,511,1,120,382,-155.50
6823,-31293,26592,513,1,120,423,-157.56
6828,-30201,26592,515,1,120,510,-159.12
6831,-30247,26440,517,1,120,478,-161.64
6835,-30463,26523,519,1,120,396,-163.15
6838,-30748,26744,521,1,120,398,-165.18
