Starting BagTest Fixture!

********************************************************
maxOpenPos: -388
closePos: 12
********************************************************
Start Loop

318055,0,-386,0.00,-575,22.78,1,128,0
318072,-290,-303,8.50,-551,22.78,1,128,0
318091,427,-234,8.49,-526,22.78,1,128,0
318109,-266,-303,8.82,-503,22.78,1,128,0
318127,343,-234,8.79,-479,22.78,1,128,0
318145,0,-303,8.74,-455,22.78,1,128,0
318162,967,-386,8.26,-431,22.78,1,128,0
318181,-326,-234,8.46,-407,22.78,1,128,0
318198,-516,0,8.50,-384,22.78,1,128,0
318217,8130,289,8.23,-360,22.78,1,128,0
318234,5677,966,8.55,-336,22.78,1,128,0
318252,7798,1863,8.54,-313,22.78,1,128,0
318270,-1781,2842,8.93,-291,22.78,1,128,0
318287,-21930,3960,8.99,-269,22.78,1,128,0
318305,-14241,5395,8.98,-247,22.78,1,128,0
318323,-12634,6969,8.76,-226,22.78,1,128,845
318341,-8178,8404,8.92,-206,22.78,1,128,0
318359,-15395,9977,8.67,-186,22.78,1,128,0
318376,-15341,11329,8.73,-166,22.78,1,128,0
318395,24685,12985,8.83,-148,22.78,1,128,0
318412,-13860,14641,8.94,-130,22.78,1,128,0
318430,3674,16228,9.14,-113,22.78,1,128,0
318448,7487,17871,9.01,-97,22.78,1,128,0
318466,25895,19154,8.80,-82,22.78,1,128,0
318483,3852,20810,8.71,-67,22.78,1,128,0
318501,-8516,21859,8.59,-53,22.78,1,128,0
318519,24937,22770,8.62,-39,22.78,1,128,0
318537,10173,24122,8.79,-26,22.78,1,128,0
318555,-7934,25088,8.70,-13,22.78,1,128,0
318572,15189,25847,8.74,-1,22.78,1,128,0
318589,4368,26675,8.93,11,22.78,1,128,1023
318608,-6767,27351,9.20,22,22.78,1,128,0
318625,9679,26151,8.76,20,22.78,0,128,0
318643,-6207,15773,8.59,2,22.78,0,128,1023
318661,-14226,12392,8.86,-22,22.78,0,128,0
318680,8214,12006,8.76,-47,22.78,0,128,0
318697,-469,12544,8.64,-73,22.78,0,128,0
318714,-3051,12309,8.54,-98,22.78,0,128,0
318733,-2052,12309,8.90,-124,22.78,0,128,0
318750,-749,12461,9.07,-149,22.78,0,128,0
318768,-552,12309,8.91,-174,22.78,0,128,0
318786,343,12392,8.75,-199,22.78,0,128,1023
318804,0,12461,8.94,-224,22.78,0,128,0
318822,167,12392,8.44,-250,22.78,0,128,0
318840,0,12240,8.66,-275,22.78,0,128,0
318858,0,12240,8.43,-301,22.78,0,128,0
318875,0,12240,8.50,-326,22.78,0,128,0
318894,0,12240,8.70,-351,22.78,0,128,0
318911,0,12088,8.72,-376,22.78,0,128,0
318928,0,12240,8.61,-401,22.78,0,128,512
318947,0,12157,8.66,-427,22.78,0,128,0
318964,0,12088,8.46,-445,22.78,0,0,0
318983,0,12157,8.23,-451,22.78,0,0,0
319000,0,12157,8.20,-452,22.78,0,0,520
319017,-587,12157,8.39,-452,22.78,0,0,0
319035,-409,12006,8.42,-452,22.78,0,0,0
319053,439,12088,8.64,-452,22.78,0,0,0
319071,537,12088,8.67,-452,22.78,0,0,0
319088,0,12006,8.58,-452,22.78,0,0,0
319106,0,12006,8.20,-452,22.78,0,0,0
319123,0,11937,8.23,-452,22.78,0,0,0
319141,0,12088,8.21,-452,22.78,0,0,0
319159,0,11937,8.19,-452,22.78,0,0,371
319176,0,11937,8.39,-452,22.78,0,0,0
319195,0,11937,8.20,-452,22.78,0,0,0
319212,0,11937,8.26,-452,22.78,0,0,360
319229,0,11937,8.62,-452,22.78,0,0,0
319247,0,11785,8.46,-452,22.78,0,0,10
319264,0,11937,8.30,-452,22.78,0,0,0
319283,0,11937,8.21,-452,22.78,0,0,0
319300,0,11937,8.21,-452,22.78,0,0,0
319318,0,11785,8.22,-452,22.78,0,0,0
319335,0,11785,8.21,-452,22.78,0,0,0
319353,0,11868,8.22,-452,22.78,0,0,259
319371,0,11868,8.40,-452,22.78,0,0,0
319388,0,11868,8.31,-452,22.78,0,0,0
319406,0,11785,8.44,-452,22.78,0,0,0
319423,0,11785,8.32,-452,22.78,0,0,165
319441,0,11785,8.42,-452,22.78,0,0,0
319459,0,11716,8.19,-452,22.78,0,0,0
319476,0,11716,8.22,-452,22.78,0,0,0
319495,0,11716,8.21,-452,22.78,0,0,0
319512,0,11716,8.21,-452,22.78,0,0,0
319529,0,11716,8.20,-452,22.78,0,0,112
319547,0,11633,8.38,-452,22.78,0,0,0
319564,0,11716,8.31,-452,22.78,0,0,0
319583,0,11633,8.46,-452,22.78,0,0,0
319600,0,11716,8.28,-452,22.78,0,0,0
319618,0,11633,8.21,-452,22.78,0,0,0
319635,0,11716,8.21,-452,22.78,0,0,0
319653,0,11633,8.21,-452,22.78,0,0,0
319671,0,11716,8.19,-452,22.78,0,0,0
319688,0,11716,8.22,-452,22.77,0,0,340
319706,0,11716,8.42,-452,22.77,0,0,0
319724,0,11785,8.21,-452,22.77,0,0,0
319741,0,11716,8.45,-452,22.77,0,0,0
319759,0,11785,8.43,-452,22.77,0,0,0
319776,0,11716,8.27,-452,22.77,0,0,0
319794,0,11785,8.19,-452,22.77,0,0,0
319812,0,11716,8.22,-452,22.77,0,0,0
