607,100.þStarting BagTest Fixture!

********************************************************
maxOpenPos: 544
closePos: 1144
********************************************************
7799,0,-607,0.00,303,23.16,1,100,527
7804,0,-607,100.00,308,23.16,1,100,485
7809,0,-607,100.00,312,23.16,1,100,457
7813,0,-607,100.00,316,23.16,1,100,431
7817,142,-524,100.00,321,23.16,1,102,459
7821,0,-455,100.00,325,23.16,1,102,475
7826,192,-524,100.00,330,23.16,1,102,517
7830,154,-607,100.00,334,23.16,1,104,534
7834,0,-607,100.00,339,23.16,1,104,551
7838,0,-524,100.00,344,23.16,1,104,561
7842,0,-524,100.00,348,23.16,1,106,486
7847,0,-455,100.00,353,23.16,1,106,434
7852,0,-607,100.00,358,23.16,1,106,442
7856,217,-524,100.00,363,23.16,1,108,511
7861,167,-524,100.00,368,23.16,1,108,542
7865,0,-607,100.00,372,23.16,1,108,555
7869,0,-524,100.00,377,23.16,1,110,476
7874,0,-455,100.00,382,23.16,1,110,445
7878,0,-607,100.00,387,23.16,1,110,446
7882,0,-524,100.00,392,23.16,1,112,480
7886,0,-607,100.00,397,23.16,1,112,511
7890,0,-524,100.00,402,23.16,1,112,524
7896,0,-607,100.00,407,23.16,1,114,545
7900,0,-676,100.00,412,23.16,1,114,537
7904,0,-676,100.00,417,23.16,1,114,474
7908,0,-524,100.00,423,23.16,1,116,433
7913,0,-524,100.00,428,23.16,1,116,445
7917,0,-607,100.00,433,23.16,1,116,506
7921,0,-524,100.00,438,23.16,1,118,535
7926,0,-676,100.00,444,23.16,1,118,557
7930,154,-455,100.00,449,23.16,1,118,492
7934,0,-607,100.00,455,23.16,1,120,451
7940,0,-524,100.00,460,23.16,1,120,434
7944,0,-455,100.00,465,23.16,1,120,427
7948,0,-524,100.00,471,23.16,1,122,464
7952,0,-455,100.00,476,23.16,1,122,521
7956,0,-524,100.00,482,23.16,1,122,547
7961,167,-524,100.00,487,23.16,1,124,519
7965,204,-455,100.00,493,23.16,1,124,455
7969,154,-524,100.00,499,23.16,1,124,426
7974,585,-455,100.00,505,23.16,1,126,510
7979,872,-524,100.00,511,23.16,1,126,553
7984,776,-386,100.00,516,23.16,1,126,514
7988,788,-303,100.00,523,23.16,1,128,449
7992,1027,-82,100.00,528,23.16,1,128,422
7997,1643,-151,100.00,534,23.16,1,128,501
8001,3123,69,100.00,540,23.16,1,130,530
8005,2948,69,100.00,546,23.16,1,130,563
8010,4073,289,100.00,552,23.16,1,130,475
8014,3744,510,100.00,559,23.16,1,132,436
8019,7344,510,100.00,565,23.16,1,132,514
8024,7511,814,100.00,571,23.16,1,132,561
8028,8254,966,100.00,577,23.16,1,134,492
8033,9394,1186,100.00,583,23.16,1,134,444
8037,8839,1407,100.00,590,23.16,1,134,502
8042,10613,1559,100.00,596,23.16,1,136,559
8046,10838,1863,100.00,602,23.16,1,136,479
8051,12477,2014,100.00,608,23.16,1,136,444
8055,13314,2387,100.00,615,23.16,1,138,462
8060,15023,2539,100.00,621,23.16,1,138,546
8065,14580,2842,100.00,627,23.16,1,138,491
8070,16157,2994,100.00,633,23.16,1,140,438
8074,17643,3367,100.00,640,23.16,1,140,506
8079,19514,3822,100.00,646,23.16,1,140,564
8083,20070,3739,100.00,652,23.16,1,142,451
8088,21885,4498,100.00,659,23.16,1,142,437
8092,23692,4871,100.00,665,23.16,1,142,536
8097,24508,5326,100.00,671,23.16,1,144,487
8102,25416,5851,100.00,678,23.16,1,144,432
8107,27071,6072,100.00,684,23.16,1,144,434
8111,28422,6444,100.00,690,23.16,1,146,524
8116,30226,7051,100.00,696,23.16,1,146,499
8120,31430,7576,100.00,702,23.16,1,146,431
8125,32152,8100,100.00,708,23.16,1,148,471
8130,32562,8404,100.00,714,23.16,1,148,546
8134,33361,8928,100.00,720,23.16,1,148,460
8139,33843,9535,100.00,726,23.16,1,150,421
8143,34006,10060,100.00,732,23.16,1,150,522
8148,35160,10736,100.00,738,23.16,1,150,475
8153,36122,11260,100.00,744,23.16,1,152,411
8158,36447,11785,100.00,751,23.16,1,152,461
8162,37949,12461,100.00,756,23.16,1,152,533
8167,38652,12916,100.00,762,23.16,1,154,460
8171,39585,13510,100.00,768,23.16,1,154,417
8176,40962,14117,100.00,774,23.16,1,154,512
8181,41112,14490,100.00,780,23.16,1,156,480
8185,42321,15249,100.00,786,23.16,1,156,418
8190,42740,15925,100.00,792,23.16,1,156,482
8195,43223,16601,100.00,798,23.16,1,158,496
8200,45400,17125,100.00,804,23.16,1,158,421
8205,45205,17650,100.00,809,23.16,1,158,449
8209,46582,18630,100.00,815,23.16,1,160,522
8214,47092,19154,100.00,820,23.16,1,160,465
8218,47976,19830,100.00,826,23.16,1,160,404
8223,49170,20506,100.00,832,23.16,1,162,453
8227,49492,21265,100.00,837,23.16,1,162,503
8232,50023,21790,100.00,843,23.16,1,162,427
8237,51046,22770,100.00,848,23.16,1,164,401
8242,50630,23515,100.00,854,23.16,1,164,518
8247,51992,24122,100.00,860,23.16,1,164,429
8251,51728,24495,100.00,865,23.16,1,166,388
8256,53272,25088,100.00,870,23.16,1,166,501
8260,53652,26302,100.00,876,23.16,1,166,454
8265,53779,26827,100.00,880,23.16,1,168,416
8269,55031,27420,100.00,886,23.16,1,168,408
8274,55653,28096,100.00,891,23.16,1,168,509
8279,56385,28704,100.00,896,23.16,1,170,416
8284,56986,29683,100.00,901,23.16,1,170,385
8289,56986,29683,100.00,906,23.16,1,172,493
8293,58527,30801,100.00,911,23.16,1,172,441
8298,58784,31712,100.00,916,23.16,1,172,397
8302,58426,32457,100.00,921,23.16,1,174,456
8307,58666,33216,100.00,927,23.16,1,174,450
8312,60064,33810,100.00,932,23.16,1,174,401
8316,60048,34196,100.00,936,23.16,1,176,384
8322,61318,34789,100.00,941,23.16,1,176,477
8326,62564,35466,100.00,946,23.16,1,176,428
8331,61636,36445,100.00,951,23.16,1,178,394
8335,63302,37053,100.00,956,23.16,1,178,447
8340,63768,37950,100.00,960,23.16,1,178,446
8344,63550,38626,100.00,965,23.16,1,180,393
8349,64190,39606,100.00,970,23.16,1,180,404
