20.56,1,
Starting BagTest Fixture!

********************************************************
maxOpenPos: 93
closePos: 593
********************************************************
Start Loop

14761,-361,579,0.00,-94,20.43,1,128,0
14779,0,579,8.52,-69,20.43,1,128,215
14797,0,579,8.30,-43,20.43,1,128,335
14816,0,579,8.54,-19,20.43,1,128,0
14833,0,579,8.05,6,20.43,1,128,0
14852,304,510,7.91,30,20.43,1,128,0
14869,0,579,8.26,55,20.43,1,128,254
14886,1458,731,8.23,79,20.43,1,128,0
14905,4862,731,8.34,103,20.43,1,128,0
14922,8144,1490,8.49,127,20.43,1,128,0
14941,-20184,2318,8.58,151,20.43,1,128,218
14958,-14899,3436,9.16,174,20.43,1,128,0
14976,-18662,4788,8.92,197,20.43,1,128,0
14994,-19118,6003,8.70,218,20.43,1,128,0
15011,-16058,7424,8.67,239,20.43,1,128,261
15030,-11061,8997,8.85,260,20.43,1,128,0
15047,-15018,10432,8.66,280,20.43,1,128,0
15066,5553,12088,8.75,299,20.43,1,128,0
15083,-876,13441,8.62,317,20.43,1,128,361
15100,-8309,14793,8.86,335,20.43,1,128,0
15118,-19938,16297,8.94,351,20.43,1,128,0
15136,8322,17719,8.86,367,20.43,1,128,417
15154,-5790,19085,8.83,383,20.43,1,128,0
15172,8328,20203,8.65,398,20.43,1,128,0
15190,9610,21486,8.61,411,20.43,1,128,0
15207,-15103,22687,8.62,425,20.43,1,128,326
15225,6787,23515,8.96,438,20.43,1,128,0
15243,-3258,24260,8.58,451,20.43,1,128,0
15260,-10863,25171,8.76,463,20.43,1,128,526
15279,14610,25764,9.20,474,20.43,1,128,0
15296,-13871,26151,8.86,485,20.43,1,128,0
15313,-11613,26896,8.75,495,20.43,1,128,461
15332,20925,27048,8.95,505,20.43,1,128,218
15349,-10700,27048,8.88,513,20.43,1,128,0
15367,-6676,26896,8.71,522,20.43,1,128,0
15385,6942,26827,8.59,530,20.43,1,128,330
15403,-15912,26979,8.75,537,20.43,1,128,0
15420,10006,27199,8.82,545,20.43,1,128,0
15437,-7535,27420,9.02,552,20.43,1,128,301
15456,10555,27876,8.98,559,20.43,1,128,0
15473,-10973,28179,8.72,566,20.43,1,128,0
15491,2579,28096,8.71,573,20.43,1,128,450
15509,3917,28179,8.80,580,20.43,1,128,0
15526,-19706,28773,8.56,587,20.43,1,128,0
15545,-19681,29380,8.68,594,20.43,1,128,0
15562,11208,29228,8.70,589,20.43,0,128,0
