
71573,-ÛStarting BagTest Fixture!

********************************************************
maxOpenPos: -726
closePos: -326
********************************************************
9265,0,8556,-962,1,150,513,0.00
9268,0,8556,-957,1,150,494,0.00
9271,0,8556,-952,1,150,492,0.00
9274,308,8625,-947,1,150,491,0.00
9277,219,8625,-941,1,150,535,0.02
9280,0,8556,-936,1,150,468,0.03
9283,0,8625,-931,1,150,547,0.03
9286,0,8556,-925,1,150,457,0.03
9289,593,8556,-920,1,150,557,0.03
9292,739,8556,-915,1,150,448,0.06
9295,359,8473,-909,1,150,539,0.10
9299,0,8556,-903,1,150,468,0.11
9303,0,8556,-898,1,150,500,0.11
9306,0,8556,-893,1,150,507,0.11
9309,308,8556,-887,1,150,479,0.11
9312,219,8556,-882,1,150,566,0.14
9315,0,8473,-876,1,150,455,0.15
9318,-293,8556,-871,1,150,528,0.15
9322,0,8556,-865,1,150,498,0.13
9325,545,8473,-860,1,150,483,0.13
9328,630,8556,-854,1,150,563,0.16
9331,569,8556,-848,1,150,453,0.20
9334,181,8473,-843,1,150,497,0.23
9338,143,8473,-837,1,150,540,0.24
9341,0,8556,-831,1,150,464,0.25
9345,156,8556,-826,1,150,572,0.25
9348,0,8556,-820,1,150,454,0.25
9351,0,8556,-815,1,150,558,0.25
9354,0,8625,-809,1,150,447,0.25
9357,0,8556,-804,1,150,519,0.25
9360,445,8473,-799,1,150,500,0.25
9364,483,8556,-793,1,150,470,0.28
9367,258,8556,-787,1,150,570,0.30
9370,143,8556,-781,1,150,459,0.32
9373,0,8473,-776,1,150,504,0.32
9376,219,8556,-770,1,150,530,0.32
9380,0,8556,-765,1,150,468,0.33
9383,0,8625,-759,1,150,557,0.33
9387,0,8625,-754,1,150,456,0.33
9390,0,8556,-748,1,150,572,0.33
9393,0,8556,-743,1,150,447,0.33
9396,0,8473,-738,1,150,573,0.33
9399,0,8556,-732,1,150,443,0.33
9402,383,8625,-727,1,150,511,0.33
9405,0,8556,-721,1,150,510,0.35
9408,-1324,8556,-716,1,150,463,0.35
9412,-1261,8473,-710,1,150,576,0.29
9415,-690,8625,-704,1,150,469,0.20
9418,-867,8473,-699,1,150,469,0.17
9422,-1654,8556,-693,1,150,569,0.13
9425,-913,8625,-687,1,150,447,0.04
9428,1042,8556,-682,1,150,477,-0.02
9432,-1042,8556,-676,1,150,553,0.05
9436,-867,8556,-670,1,150,442,-0.00
9439,-1373,8625,-665,1,150,485,-0.06
9442,678,8625,-659,1,150,525,-0.13
9445,-1188,8556,-654,1,150,446,-0.09
9449,-1474,8556,-648,1,150,516,-0.15
9452,-2521,8707,-642,1,150,520,-0.25
9455,-3348,8625,-636,1,150,446,-0.38
9459,-3088,8776,-631,1,150,521,-0.54
9462,-4137,8776,-625,1,150,522,-0.75
9465,-4165,8556,-619,1,150,454,-0.96
9469,1922,8625,-614,1,150,525,-1.17
9473,2108,8625,-608,1,150,518,-1.00
9476,3273,8707,-603,1,150,452,-0.90
9480,-2613,8707,-597,1,150,527,-0.74
9483,-4051,9232,-592,1,150,512,-0.87
9486,-12568,10281,-586,1,150,448,-1.14
9490,-18648,11716,-581,1,150,492,-1.76
9493,-17655,11716,-575,1,150,544,-3.01
9496,-20478,13896,-570,1,150,453,-3.89
9500,-22484,14269,-564,1,150,457,-4.91
