8,10888,ÙStarting BagTest Fixture!

********************************************************
maxOpenPos: 175
closePos: 575
********************************************************
5683,0,-151,-61,1,150,504,0.00
5686,309,-151,-56,1,150,457,0.00
5689,321,-234,-51,1,150,508,0.02
5692,372,-234,-46,1,150,496,0.03
5696,0,-151,-40,1,150,491,0.05
5698,0,-234,-35,1,150,477,0.05
5701,0,-234,-30,1,150,520,0.05
5704,0,-151,-25,1,150,443,0.05
5707,206,-151,-20,1,150,540,0.05
5710,470,-303,-14,1,150,456,0.06
5713,433,-234,-9,1,150,514,0.08
5716,283,-151,-3,1,150,472,0.11
5720,0,-151,2,1,150,503,0.12
5723,0,-151,7,1,150,453,0.12
5726,0,-303,12,1,150,530,0.12
5729,0,-234,17,1,150,447,0.12
5732,359,-151,22,1,150,521,0.12
5735,296,-151,28,1,150,499,0.14
5738,347,-151,33,1,150,482,0.16
5742,347,-234,39,1,150,548,0.17
5745,0,-234,45,1,150,464,0.19
5748,0,-234,50,1,150,544,0.19
5751,258,-234,55,1,150,452,0.19
5754,0,-234,61,1,150,559,0.20
5757,0,-151,66,1,150,457,0.20
5761,0,-303,71,1,150,559,0.20
5764,0,-234,76,1,150,473,0.20
5767,0,-234,81,1,150,528,0.20
5769,520,-303,86,1,150,472,0.20
5773,520,-303,92,1,150,555,0.23
5776,270,-151,97,1,150,451,0.26
5779,0,-234,103,1,150,562,0.27
5782,0,-234,109,1,150,444,0.27
5785,-403,-303,114,1,150,511,0.27
5788,-342,-151,119,1,150,518,0.25
5791,-513,-151,125,1,150,462,0.23
5795,-667,-151,131,1,150,568,0.21
5798,-631,-151,137,1,150,440,0.17
5801,-269,-151,142,1,150,493,0.13
5805,0,-234,148,1,150,520,0.11
5808,0,-82,153,1,150,477,0.11
5811,-1515,-151,158,1,150,544,0.11
5814,-2290,-82,164,1,150,454,0.04
5817,-4570,-151,169,1,150,577,-0.08
5821,-4535,-151,175,1,150,465,-0.30
5824,-6857,0,181,1,150,480,-0.61
5827,-7265,69,186,1,150,546,-0.95
5830,-7629,358,192,1,150,442,-1.31
5834,-7841,510,197,1,150,517,-1.69
5837,-8291,731,203,1,150,520,-2.09
5840,-9538,814,208,1,150,450,-2.64
5843,-9225,1104,214,1,150,535,-3.12
5848,-11849,1255,220,1,150,514,-3.73
5851,-11886,1642,225,1,150,449,-4.52
5855,-12654,2014,231,1,150,506,-5.12
5858,-13999,1780,237,1,150,537,-5.75
5861,-13964,2608,243,1,150,446,-6.68
5865,-15666,2539,249,1,150,500,-7.38
5868,-16190,3146,254,1,150,548,-8.16
5871,-17498,3588,260,1,150,442,-9.24
5875,-19281,3822,266,1,150,483,-10.12
5878,-19683,4264,271,1,150,563,-11.40
5882,-20669,4112,277,1,150,493,-12.39
5885,-21361,4636,283,1,150,456,-13.42
5889,-22244,5175,289,1,150,512,-15.20
5893,-23487,5326,294,1,150,539,-16.31
5896,-24100,5851,300,1,150,439,-17.88
5900,-24902,5920,306,1,150,471,-19.08
5903,-25429,6292,312,1,150,566,-20.74
5906,-26145,6969,317,1,150,493,-22.01
5910,-26508,7051,323,1,150,449,-23.32
5913,-26637,7576,329,1,150,517,-25.09
5917,-26655,7879,334,1,150,533,-26.42
5920,-26163,8321,340,1,150,434,-28.20
5923,-26715,8859,345,1,150,477,-29.51
5927,-27029,8997,351,1,150,563,-30.84
5931,-27280,9535,356,1,150,488,-32.64
5935,-27301,9908,362,1,150,447,-34.46
5938,-28707,9908,367,1,150,503,-36.28
5942,-29699,10653,373,1,150,539,-37.72
5945,-28551,10888,378,1,150,452,-39.70
5949,-29543,11329,384,1,150,460,-41.13
5952,-30222,11716,389,1,150,516,-43.10
5955,-32115,12088,394,1,150,525,-44.61
5959,-31813,12544,400,1,150,427,-46.21
5962,-32402,12916,405,1,150,454,-48.33
5966,-32906,13220,410,1,150,524,-49.95
5969,-33296,13965,416,1,150,521,-52.15
5974,-33853,14186,421,1,150,426,-53.81
5977,-33940,14641,426,1,150,467,-56.63
5981,-34593,15249,431,1,150,549,-58.33
5984,-34657,15690,437,1,150,503,-60.64
5988,-35433,15925,441,1,150,427,-62.37
5991,-35655,16518,447,1,150,457,-64.73
5995,-36415,16601,452,1,150,554,-66.51
5998,-37075,17043,457,1,150,485,-68.94
6002,-37996,17719,461,1,150,437,-70.79
6005,-38153,17953,467,1,150,469,-73.33
6008,-38650,18478,471,1,150,544,-75.24
6012,-39371,19002,476,1,150,476,-77.81
6016,-38892,19154,481,1,150,430,-79.78
6020,-38861,19830,486,1,150,466,-82.37
6023,-38499,20286,490,1,150,538,-84.96
6027,-40510,20506,495,1,150,456,-86.89
6030,-40327,21183,500,1,150,423,-89.59
6034,-40321,21334,505,1,150,487,-91.61
6037,-40967,21942,509,1,150,519,-94.29
6041,-41513,22466,514,1,150,430,-96.34
6044,-44260,22687,518,1,150,441,-99.11
6048,-43566,23142,522,1,150,495,-101.32
6051,-44126,23515,527,1,150,519,-104.23
6055,-45242,23887,532,1,150,428,-106.43
6059,-44710,24412,536,1,150,423,-109.45
6063,-44909,24798,540,1,150,477,-112.43
6066,-46221,25019,545,1,150,528,-115.42
6070,-45152,25626,549,1,150,452,-117.74
6073,-45011,25999,553,1,150,412,-120.75
6077,-45953,26220,557,1,150,465,-123.00
6080,-45953,26371,561,1,150,531,-126.06
6084,-46055,27130,565,1,150,456,-128.36
6087,-46131,27503,569,1,150,405,-131.43
6091,-46342,27724,573,1,150,450,-133.73
6094,-47825,28331,577,1,150,533,-136.82
6098,-48084,28400,581,1,150,473,-139.22
6102,-47913,28924,585,1,150,404,-142.42
6106,-49873,29159,589,1,150,432,-145.62
6109,-48021,29532,593,1,150,491,-148.94
6113,-48046,29752,596,1,150,488,-151.34
6116,-48462,29987,600,1,150,385,-154.54
6120,-47964,30208,604,1,150,410,-156.97
6123,-49953,30580,607,1,150,473,-160.16
6127,-49842,31036,611,1,150,502,-162.66
6130,-49450,31257,615,1,150,409,-165.99
6134,-50604,31560,618,1,150,400,-168.46
6137,-49922,31933,622,1,150,453,-171.83
6141,-49947,31933,625,1,150,507,-175.16
6145,-50132,32167,628,1,150,443,-178.49
6149,-51486,32692,632,1,150,386,-181.83
6153,-50512,32913,635,1,150,431,-184.41
6156,-51100,33437,638,1,150,512,-187.77
6160,-51528,33520,641,1,150,462,-190.33
6163,-50672,33672,645,1,150,391,-193.76
6167,-50598,34196,648,1,150,420,-196.30
6170,-49842,34044,651,1,150,486,-199.67
6174,-50678,34348,654,1,150,474,-202.16
6177,-51057,34638,657,1,150,370,-205.54
6181,-50156,34638,660,1,150,397,-208.09
6184,-52088,34720,663,1,150,465,-211.44
6189,-51396,35162,666,1,150,480,-214.91
6192,-52118,35466,669,1,150,394,-218.34
6196,-52745,35617,672,1,150,393,-220.94
6199,-52165,35990,675,1,150,446,-224.46
6203,-51630,36142,677,1,150,487,-227.07
6206,-51420,36294,680,1,150,406,-230.51
6210,-50211,36445,683,1,150,391,-233.08
6213,-51033,36528,686,1,150,436,-236.43
6217,-52106,36749,689,1,150,490,-238.98
6220,-48983,36818,691,1,150,424,-242.45
6224,-49493,37122,694,1,150,370,-244.90
6227,-49493,37122,697,1,150,418,-248.20
6232,-52605,37273,699,1,150,495,-251.50
6235,-52193,37342,702,1,150,427,-255.01
6239,-52378,37494,705,1,150,368,-257.62
6242,-50503,37342,707,1,150,418,-261.11
6246,-49826,37425,710,1,150,502,-263.63
6249,-49913,37494,713,1,150,446,-266.96
6253,-51435,37273,715,1,150,385,-269.45
6256,-50903,37881,718,1,150,414,-272.88
6260,-51133,37950,721,1,150,488,-275.43
6263,-51888,38405,723,1,150,458,-278.83
6267,-51924,38405,726,1,150,379,-281.43
6270,-52533,38170,728,1,150,410,-284.89
6275,-50693,38626,731,1,150,473,-288.39
6278,-52432,38557,733,1,150,452,-291.77
6282,-51549,38626,736,1,150,356,-294.39
6285,-52635,38474,738,1,150,388,-297.83
6289,-51555,38322,741,1,150,450,-300.46
6292,-51876,38405,743,1,150,473,-303.90
6296,-51260,38474,745,1,150,377,-306.49
6299,-51489,38709,747,1,150,388,-309.91
6303,-51507,39081,749,1,150,436,-312.49
6306,-51242,39233,752,1,150,474,-315.92
6310,-50399,38709,754,1,150,393,-318.48
6313,-49950,38778,756,1,150,369,-321.84
6318,-50732,39081,758,1,150,425,-325.17
6321,-50036,38929,760,1,150,474,-328.55
6325,-48760,38778,762,1,150,399,-331.05
6328,-50854,38998,764,1,150,360,-334.31
6332,-51006,39150,766,1,150,416,-336.85
6335,-49067,39150,768,1,150,480,-340.25
6339,-47344,39081,770,1,150,413,-342.70
6342,-48526,39302,773,1,150,360,-345.86
6346,-49614,39150,774,1,150,405,-348.28
6349,-50411,39150,777,1,150,481,-351.59
6353,-50368,39150,778,1,150,404,-354.11
6356,-50295,39454,780,1,150,362,-357.47
6361,-50631,39385,782,1,150,408,-360.82
6364,-49626,39454,784,1,150,477,-364.20
6368,-49746,39385,785,1,150,429,-366.68
6371,-49746,39523,787,1,150,354,-370.00
6375,-48839,38847,789,1,150,381,-372.48
6378,-48052,38778,790,1,150,468,-375.74
6382,-49120,38778,792,1,150,422,-378.14
6385,-49077,38405,793,1,150,351,-381.42
6389,-44742,38557,795,1,150,376,-383.87
6392,-46144,38322,797,1,150,462,-386.85
6396,-47024,38170,798,1,150,432,-389.16
6400,-45927,38253,800,1,150,343,-392.30
6404,-46176,37729,801,1,150,387,-395.36
6407,-44106,37950,803,1,150,446,-398.44
6411,-44536,38032,805,1,150,433,-400.64
6414,-45408,37798,806,1,150,332,-403.61
6418,-45299,37729,808,1,150,384,-405.88
6421,-44158,37577,809,1,150,451,-408.90
6425,-44691,37342,810,1,150,437,-411.11
6428,-45261,37273,812,1,150,334,-414.09
6432,-43966,37053,813,1,150,388,-416.35
6435,-43195,37122,815,1,150,442,-419.28
6439,-41310,37053,817,1,150,439,-421.44
6443,-41221,36970,818,1,150,348,-424.20
6447,-42613,36970,819,1,150,380,-426.94
6450,-41450,36749,821,1,150,448,-429.78
6454,-41744,36597,822,1,150,437,-431.86
6457,-42496,36294,824,1,150,350,-434.64
6461,-42132,36376,826,1,150,373,-436.77
6464,-41731,36445,827,1,150,446,-439.57
6468,-41890,36666,829,1,150,450,-441.66
6471,-41622,36597,831,1,150,330,-444.45
6475,-42996,36666,833,1,150,376,-446.53
6478,-42311,36818,834,1,150,424,-449.40
6482,-42548,36901,836,1,150,456,-451.52
6486,-41928,36818,837,1,150,372,-454.35
6490,-41801,36970,839,1,150,359,-457.15
6493,-41132,36818,841,1,150,428,-459.93
6497,-41500,36970,842,1,150,461,-461.99
6500,-42260,36970,844,1,150,390,-464.76
6504,-42132,37204,846,1,150,368,-466.87
6507,-40587,37053,848,1,150,409,-469.68
6511,-42056,37053,849,1,150,466,-471.71
6514,-42407,37425,851,1,150,389,-474.51
6518,-42407,37425,853,1,150,364,-476.63
6521,-41852,37494,854,1,150,405,-479.46
6525,-43291,37646,856,1,150,479,-481.55
6529,-42561,37494,857,1,150,411,-485.16
6533,-42613,37729,859,1,150,347,-487.29
6536,-41686,37729,861,1,150,407,-490.13
6540,-41291,37646,862,1,150,469,-492.21
6543,-42413,37646,864,1,150,413,-494.97
6547,-41240,37646,865,1,150,348,-497.09
6550,-40657,37881,867,1,150,390,-499.84
6554,-41877,37646,869,1,0,530,-501.87
6557,-43118,37950,869,1,0,519,-503.96
6560,-43143,37798,870,1,0,507,-506.84
6563,-41151,37729,869,1,0,501,-508.99
