8.04,0,2
Starting BagTest Fixture!

********************************************************

maxOpenPos: 92

closePos: 592

********************************************************

Start Loop

49756,0,1490,0.00,-94,22.92,1,1280
49774,0,1559,8.40,-70,22.92,1,1280
49793,0,1407,8.15,-45,22.92,1,1280
49810,0,1559,8.40,-20,22.92,1,1281023
49828,0,1642,8.58,4,22.92,1,1280
49846,500,1642,8.20,28,22.92,1,1280
49863,0,1642,8.33,52,22.92,1,1280
49882,267,1711,8.11,77,22.92,1,1280
49899,1038,1642,8.32,101,22.92,1,1280
49917,2765,1559,8.51,125,22.92,1,1280
49935,4457,2166,8.50,149,22.92,1,1280
49953,13296,4567,8.46,172,22.92,1,1281023
49971,-1376,5920,9.01,194,22.92,1,1280
49988,-13357,7120,8.74,216,22.92,1,1280
50007,7755,8404,8.77,236,22.92,1,1280
50024,-11767,9825,8.53,256,22.92,1,1280
50041,-25910,11178,8.63,276,22.92,1,1280
50060,-18112,12834,8.70,295,22.92,1,1280
50077,-21284,13965,8.69,313,22.92,1,1280
50096,7547,15318,8.72,331,22.92,1,1280
50113,-4134,16518,8.61,347,22.92,1,1280
50130,8534,17871,8.73,363,22.92,1,1280
50149,-10584,19458,8.89,378,22.92,1,1281023
50166,9087,20506,9.14,393,22.92,1,1280
50184,-2366,22011,8.63,407,22.92,1,1280
50202,17125,22908,8.58,420,22.92,1,1280
50220,8608,23887,8.69,433,22.92,1,1280
50237,12489,25019,8.58,446,22.92,1,1280
50255,-6432,25847,8.66,458,22.92,1,1280
50273,7698,26440,8.58,470,22.92,1,1280
50290,13748,27268,8.67,481,22.92,1,1280
50309,-11857,27807,8.95,492,22.92,1,1280
50326,-14097,28248,8.83,502,22.92,1,1281023
50343,13703,28179,8.99,511,22.92,1,1280
50362,-11770,28400,8.66,520,22.92,1,1280
50379,12557,28483,8.67,528,22.92,1,128999
50397,-12353,28552,8.87,536,22.92,1,1280
50415,-11731,28704,8.68,543,22.92,1,1280
50433,-12624,28924,8.68,551,22.92,1,1280
50450,-9395,28924,8.76,559,22.92,1,1281023
50467,-13034,29076,9.18,565,22.92,1,1280
50486,-8369,29007,8.91,572,22.92,1,1280
50503,-13578,29076,8.62,579,22.92,1,1280
50521,-12529,29449,8.68,586,22.92,1,1280
50539,-2826,30056,8.69,593,22.92,1,1280
50556,4134,29683,8.58,588,22.92,0,1280
50575,-22329,20051,8.61,568,22.92,0,1280
50592,-26904,4636,8.77,543,22.92,0,1280
50610,-11850,16974,8.71,517,22.92,0,1280
50628,6644,17650,8.98,491,22.92,0,128212
50646,-14403,18409,9.04,464,22.92,0,1280
50664,3527,16753,8.77,437,22.92,0,1280
50681,-10997,18326,8.63,411,22.92,0,1280
50699,-6078,17277,8.74,385,22.92,0,1280
50717,-7086,17650,8.65,359,22.92,0,1280
50735,-6642,17802,8.63,333,22.92,0,1280
50753,-4579,17581,8.65,307,22.92,0,1280
50770,-5616,17581,8.83,282,22.92,0,12896
50789,-4804,17498,9.06,256,22.92,0,1280
50806,-4252,17277,8.73,230,22.92,0,1280
50824,-4326,17277,8.66,204,22.92,0,1280
50842,-4219,17194,8.63,178,22.92,0,1280
50860,-4483,17043,8.63,152,22.92,0,1280
50878,-3428,16974,8.63,126,22.92,0,1280
50895,-3973,16822,8.63,100,22.92,0,1280
50914,-4264,16822,8.70,75,22.92,0,1281023
50931,-4523,16670,9.14,49,22.92,0,1280
50949,2568,16822,8.86,30,22.92,0,00
50967,-3713,16670,8.30,24,22.92,0,00
50984,-2721,16518,8.28,23,22.92,0,00
51002,-3741,16449,8.28,23,22.92,0,00
51019,-3669,16077,8.32,23,22.92,0,00
51038,-3774,16146,8.32,23,22.92,0,00
51055,-3697,15994,8.29,23,22.92,0,00
51073,-3562,16077,8.30,23,22.92,0,00
51090,-3158,15842,8.42,23,22.92,0,00
51108,-3168,15842,8.54,23,22.92,0,00
51126,-3147,15690,8.42,23,22.92,0,00
51143,-3230,15773,8.32,23,22.92,0,00
51161,-3209,15621,8.29,23,22.92,0,00
51178,-3036,15469,8.31,23,22.92,0,00
51196,-3031,15400,8.31,23,22.92,0,00
51214,-2961,15469,8.29,23,22.92,0,0655
51231,-2942,15249,8.47,23,22.91,0,00
51249,-2917,15097,8.30,23,22.91,0,00
51267,-2912,15166,8.54,23,22.91,0,00
51284,-2868,15097,8.54,23,22.91,0,00
51302,-2834,15014,8.39,23,22.91,0,00
51319,-2796,14945,8.31,23,22.91,0,00
51337,-2744,14945,8.28,23,22.91,0,00
51355,-2682,14793,8.26,23,22.91,0,00
51373,-2720,14862,8.30,23,22.91,0,00
51390,-2651,14793,8.29,23,22.91,0,0355
51407,-2640,14724,8.50,23,22.91,0,00
51426,-2624,14641,8.42,23,22.91,0,00
51443,-2603,14572,8.54,23,22.91,0,00
51461,-2597,14490,8.54,23,22.91,0,00
51478,-2532,14490,8.37,23,22.91,0,00
51495,-2482,14421,8.29,23,22.91,0,00
51514,-2532,14338,8.30,23,22.91,0,00
51531,-2398,14421,8.29,23,22.92,0,0424
51549,-2299,14269,8.47,23,22.92,0,0146
51566,-2237,14117,8.47,23,22.92,0,00
51585,-2144,14186,8.30,23,22.92,0,00
51602,-2175,14048,8.41,23,22.92,0,0341
51619,-2159,14048,8.74,23,22.91,0,00
51637,-2113,14048,8.54,23,22.91,0,00
51654,-2007,13896,8.29,23,22.91,0,0445
51673,-1950,13744,8.47,23,22.91,0,00
51690,-1878,13896,8.27,23,22.91,0,00
51707,-1821,13896,8.29,23,22.91,0,00
51725,-1821,13813,8.30,23,22.92,0,00
51743,-1767,13896,8.26,23,22.92,0,00
51761,-1767,13744,8.30,23,22.92,0,00
51778,-1726,13744,8.41,23,22.92,0,00
51795,-1672,13593,8.51,23,22.92,0,0534
51813,-1726,13662,8.56,23,22.92,0,00
51831,-1619,13441,8.30,23,22.92,0,00
51849,-1619,13510,8.24,23,22.92,0,00
51866,-1619,13220,8.28,23,22.92,0,0123
51884,-1580,13220,8.50,23,22.92,0,00
51902,-1541,13289,8.28,23,22.92,0,00
51919,-1490,13137,8.29,23,22.92,0,0356
51937,-1490,13137,8.52,23,22.92,0,00
51954,-1465,13068,8.53,23,22.92,0,00
51972,-1401,13137,8.50,23,22.92,0,00
51990,-1413,12985,8.32,23,22.92,0,0351
52007,-1413,12985,8.47,23,22.92,0,00
52025,-1340,12834,8.28,23,22.92,0,00
52042,-1267,12985,8.28,23,22.92,0,00
52061,-1255,12985,8.26,23,22.92,0,00
52078,-1242,12916,8.29,23,22.92,0,00
52096,-1218,12834,8.28,23,22.92,0,00
52113,-1218,12834,8.47,23,22.92,0,00
52130,-1218,12765,8.54,23,22.92,0,00
52149,-1242,12916,8.50,23,22.92,0,00
52166,-1194,12834,8.33,23,22.92,0,00
52184,-1146,12916,8.28,23,22.92,0,00
52201,-1040,12765,8.27,30,22.92,1,1280
52219,-715,12682,8.49,47,22.92,1,1280
52237,-772,12682,8.42,69,22.92,1,1280
52255,3002,12765,8.42,93,22.92,1,1280
52273,2531,12765,8.62,117,22.92,1,1280
52290,488,12765,8.91,140,22.92,1,1280
52308,919,12682,8.78,163,22.92,1,1280
52326,2367,12765,8.62,186,22.92,1,1280
52343,5587,12834,8.60,208,22.92,1,1281023
52362,15649,14862,8.88,229,22.92,1,1280
52379,-7902,17871,8.69,249,22.92,1,1280
52398,-7679,19223,8.66,269,22.92,1,1280
52415,-18340,20286,8.66,287,22.92,1,1280
52432,8013,21638,8.88,305,22.92,1,1280
52451,-13738,23059,8.87,322,22.92,1,1280
52468,-17391,24412,8.94,338,22.92,1,1280
52486,15018,25323,8.72,354,22.91,1,1280
52504,-10213,26827,8.66,369,22.91,1,1280
52521,-16288,27876,8.72,383,22.91,1,1280
52540,-9289,28855,8.70,397,22.91,1,1281023
52557,26243,29601,8.89,410,22.91,1,1280
52575,2515,30360,8.64,422,22.91,1,1280
52593,-12333,31339,8.75,435,22.92,1,1280
52611,21510,31933,9.04,446,22.92,1,1280
52628,-7978,32305,8.95,457,22.92,1,1280
52645,-11763,32982,8.62,468,22.92,1,1280
52664,9049,33437,8.68,479,22.92,1,1280
52681,-7087,33741,8.58,489,22.92,1,1280
52700,-9519,34044,8.65,499,22.92,1,1280
52717,16251,34044,8.59,507,22.92,1,1281023
52734,-13048,33892,8.94,515,22.92,1,1280
52752,21810,33961,8.86,523,22.92,1,1280
52770,2825,34044,8.93,531,22.92,1,1281023
52788,8313,34044,9.14,538,22.92,1,1280
52805,17947,33961,8.62,545,22.92,1,1280
52824,14115,34113,8.64,552,22.92,1,128854
52841,11157,34265,8.86,559,22.92,1,1280
52858,12769,34265,8.67,565,22.92,1,1280
52877,9968,33961,8.66,571,22.92,1,1280
52894,-3623,33892,8.58,577,22.92,1,1280
52912,-9917,34196,8.65,584,22.92,1,1280
52929,-16107,34417,8.82,590,22.92,1,1280
52947,-14293,34638,8.97,597,22.92,1,1280
52965,-12121,34113,8.74,591,22.92,0,1280
52982,-24055,25543,8.72,571,22.92,0,1280
53001,-21566,7797,8.78,545,22.92,0,1281023
53018,-17008,14338,8.95,519,22.92,0,1280
53037,-29231,11716,8.77,492,22.92,0,1280
53054,-31761,21790,8.75,465,22.92,0,1280
53072,-900,14421,8.86,439,22.92,0,1281023
53090,-21563,12157,9.13,413,22.92,0,1280
53107,-25672,13593,9.08,387,22.92,0,1280
53126,-7965,19899,8.77,361,22.92,0,1280
53143,-9333,10212,8.66,335,22.92,0,1281023
53161,-31623,9756,8.94,309,22.92,0,1280
53179,6789,20437,8.63,282,22.92,0,1280
53197,-3193,12916,8.68,256,22.92,0,1280
53215,-24764,17043,8.70,231,22.92,0,1280
53232,-27972,20658,8.98,205,22.92,0,1280
53251,-2930,13662,9.09,179,22.92,0,1280
53268,-21617,16905,8.90,153,22.92,0,1280
53286,2498,17871,8.74,127,22.92,0,1281023
53304,-16960,13510,8.92,101,22.92,0,1280
53322,-7564,19899,8.74,75,22.92,0,1280
53340,-6134,13662,8.54,49,22.92,0,1280
53358,-19535,18409,8.54,31,22.92,0,00
53376,5357,16449,8.40,25,22.92,0,00
53393,-17210,13220,8.48,24,22.92,0,0405
53410,15773,19527,8.84,24,22.92,0,00
53428,142,12309,8.54,24,22.92,0,00
53446,-16642,15469,8.16,24,22.92,0,00
53464,6606,16974,8.38,24,22.92,0,00
53481,-14935,17043,8.27,24,22.92,0,00
53498,7026,16366,8.38,24,22.92,0,00
53517,-9653,17498,8.25,24,22.92,0,0400
53534,6901,17802,8.48,24,22.92,0,00
53552,-7107,16449,8.32,24,22.92,0,00
53569,-3370,16905,8.51,24,22.92,0,00
53586,-5915,17125,8.55,24,22.92,0,00
53605,-4494,17346,8.30,24,22.92,0,00
53622,-4191,17277,8.30,24,22.92,0,00
53640,-4574,16974,8.25,24,22.92,0,00
53657,-3604,16974,8.29,24,22.92,0,00
53676,-4134,16974,8.26,24,22.92,0,0409
53693,-4044,16822,8.47,24,22.92,0,00
53710,-4061,16670,8.30,24,22.92,0,0489
53728,-4162,16670,8.55,24,22.92,0,0650
53745,-3955,16518,8.74,24,22.92,0,00
53764,-4089,16518,8.47,24,22.92,0,00
53781,-3916,16449,8.31,24,22.92,0,039
53798,-3894,16297,8.38,24,22.92,0,00
53816,-3921,16228,8.28,24,22.92,0,00
53834,-3751,16228,8.26,24,22.92,0,0442
53852,-3723,16077,8.49,24,22.92,0,00
53869,-3615,15842,8.31,24,22.92,0,00
