94,14724öStarting BagTest Fixture!

********************************************************
maxOpenPos: 35
closePos: 435
********************************************************
11212,0,-828,-205,1,120,427,0.00
11215,0,-759,-201,1,120,542,0.00
11218,256,-676,-197,1,120,440,0.00
11222,332,-607,-193,1,120,564,0.02
11225,142,-676,-189,1,120,481,0.04
11228,0,-607,-185,1,120,504,0.05
11231,0,-676,-181,1,120,486,0.05
11234,0,-676,-177,1,120,502,0.05
11237,0,-676,-173,1,120,484,0.05
11240,0,-607,-169,1,120,506,0.05
11243,0,-759,-165,1,120,500,0.05
11246,155,-676,-162,1,120,486,0.05
11249,180,-607,-157,1,120,545,0.05
11253,180,-676,-153,1,120,426,0.06
11256,193,-676,-149,1,120,516,0.07
11259,180,-676,-145,1,120,514,0.08
11262,0,-676,-141,1,120,460,0.09
11266,0,-676,-137,1,120,539,0.09
11270,0,-676,-133,1,120,447,0.09
11273,0,-676,-129,1,120,555,0.09
11276,0,-607,-125,1,120,434,0.09
11279,0,-607,-121,1,120,568,0.09
11282,0,-607,-117,1,120,452,0.09
11285,0,-676,-113,1,120,528,0.09
11288,155,-676,-109,1,120,499,0.09
11291,0,-676,-105,1,120,477,0.10
11294,0,-759,-101,1,120,521,0.10
11297,0,-676,-97,1,120,471,0.10
11300,0,-676,-93,1,120,535,0.10
11303,155,-676,-89,1,120,449,0.10
11307,155,-676,-85,1,120,559,0.11
11311,205,-759,-81,1,120,454,0.12
11314,168,-676,-76,1,120,493,0.13
11317,0,-676,-72,1,120,509,0.14
11320,0,-676,-68,1,120,485,0.14
11323,0,-676,-64,1,120,514,0.14
11326,0,-676,-60,1,120,477,0.14
11329,0,-759,-57,1,120,525,0.14
11332,230,-676,-53,1,120,456,0.14
11335,230,-759,-49,1,120,553,0.15
11338,218,-676,-44,1,120,418,0.16
11342,256,-676,-40,1,120,546,0.18
11345,0,-676,-36,1,120,472,0.19
11348,0,-607,-32,1,120,515,0.19
11352,0,-607,-28,1,120,489,0.19
11355,0,-676,-24,1,120,505,0.19
11358,0,-607,-21,1,120,500,0.19
11361,0,-759,-17,1,120,494,0.19
11364,0,-676,-13,1,120,505,0.19
11367,155,-676,-9,1,120,474,0.19
11370,230,-676,-5,1,120,531,0.20
11373,256,-676,0,1,120,442,0.21
11376,155,-676,4,1,120,555,0.22
11379,142,-676,8,1,120,447,0.23
11383,0,-759,12,1,120,536,0.24
11386,0,-607,16,1,120,462,0.24
11388,0,-676,20,1,120,569,0.24
11392,0,-676,23,1,120,452,0.24
11395,0,-676,27,1,120,545,0.24
11398,0,-607,31,1,120,460,0.24
11402,0,-676,35,1,120,530,0.24
11405,0,-759,39,1,120,474,0.24
11407,0,-676,43,1,120,529,0.24
11410,0,-676,47,1,120,480,0.24
11414,0,-607,51,1,120,513,0.24
11417,-279,-676,55,1,120,506,0.24
11420,0,-676,59,1,120,471,0.22
11423,0,-676,63,1,120,514,0.22
11426,0,-676,67,1,120,474,0.22
11429,-966,-676,71,1,120,526,0.22
11432,-966,-676,75,1,120,440,0.18
11436,-3524,-607,79,1,120,556,0.09
11439,-3524,-524,83,1,120,468,-0.08
11442,-5570,-607,87,1,120,477,-0.26
11446,-5223,-607,91,1,120,537,-0.54
11449,-6827,-386,95,1,120,417,-0.80
11452,-7153,-386,99,1,120,521,-1.25
11455,-7160,-151,103,1,120,523,-1.61
11459,-7802,69,108,1,120,440,-1.97
11462,-8091,69,112,1,120,552,-2.49
11465,-8373,151,116,1,120,508,-2.89
11469,-8446,358,120,1,120,436,-3.31
11472,-9013,427,124,1,120,560,-3.73
11475,-10201,510,128,1,120,514,-4.33
11480,-11077,579,133,1,120,438,-5.01
11483,-11830,883,137,1,120,559,-5.57
11486,-12289,883,141,1,120,505,-6.36
11490,-12974,1104,145,1,120,427,-6.97
11493,-14011,1338,149,1,120,505,-7.62
11496,-14391,1642,153,1,120,539,-8.55
11500,-15543,1559,158,1,120,455,-9.27
11503,-15976,1780,162,1,120,455,-10.31
11507,-16926,2014,166,1,120,554,-11.11
11510,-17799,2166,170,1,120,516,-12.24
11514,-18132,2387,174,1,120,423,-13.13
11517,-19027,2456,179,1,120,470,-14.34
11521,-19802,2608,183,1,120,548,-15.60
11525,-20217,2760,187,1,120,506,-16.92
11528,-20963,2842,191,1,120,425,-17.94
11532,-21237,3063,195,1,120,507,-18.98
11535,-21731,3146,199,1,120,538,-20.40
11539,-22056,3284,203,1,120,469,-21.49
11542,-22318,3519,207,1,120,442,-22.96
11546,-23003,3739,211,1,120,537,-24.07
11549,-23017,3891,215,1,120,527,-25.61
11552,-23273,4112,219,1,120,427,-26.76
11556,-24045,4416,223,1,120,460,-28.31
11559,-23365,4416,227,1,120,551,-29.51
11564,-23454,4636,231,1,120,512,-30.68
11567,-23853,4788,235,1,120,411,-32.63
11571,-23924,4940,239,1,120,473,-33.83
11574,-23529,5023,243,1,120,544,-35.42
11578,-23966,5023,247,1,120,482,-36.60
11581,-24302,5616,251,1,120,434,-38.20
11585,-24098,5699,254,1,120,491,-39.41
11588,-25344,5920,258,1,120,529,-41.02
11592,-25146,6223,262,1,120,480,-42.28
11595,-25590,6375,266,1,120,424,-43.96
11598,-25590,6444,270,1,120,509,-45.24
11602,-26755,6748,274,1,120,528,-46.52
11606,-27393,6817,278,1,120,440,-48.30
11610,-27130,6969,281,1,120,449,-50.13
11613,-27342,7272,285,1,120,538,-51.94
11617,-26930,7355,289,1,120,507,-53.30
11620,-27384,7507,293,1,120,418,-55.10
11624,-27473,7645,296,1,120,458,-56.47
11627,-27769,8031,300,1,120,536,-58.30
11631,-27968,8321,304,1,120,490,-59.69
11634,-28002,8473,307,1,120,419,-61.55
11637,-29426,8707,311,1,120,469,-62.95
11641,-29390,8928,315,1,120,530,-64.92
11644,-29201,9232,318,1,120,489,-66.39
11649,-30069,9535,322,1,120,416,-67.85
11652,-30601,9604,325,1,120,478,-70.35
11656,-30187,9756,329,1,120,526,-71.88
11659,-30438,10060,332,1,120,482,-73.89
11663,-30073,10281,336,1,120,414,-75.42
11666,-30402,10363,339,1,120,478,-77.42
11670,-30375,10584,343,1,120,528,-78.94
11673,-30703,10888,347,1,120,483,-80.97
11677,-31368,10957,350,1,120,407,-82.50
11680,-31625,11412,354,1,120,463,-84.59
11684,-31648,11564,357,1,120,528,-86.17
11687,-32142,11785,360,1,120,488,-88.28
11692,-32192,11937,364,1,120,406,-89.89
11695,-31545,12157,367,1,120,450,-92.57
11699,-31502,12392,370,1,120,527,-94.15
11702,-31878,12544,373,1,120,492,-96.25
11706,-32924,12613,377,1,120,403,-97.84
11709,-32784,12985,380,1,120,449,-100.04
11713,-33477,13289,383,1,120,540,-101.68
11716,-33461,13358,386,1,120,507,-103.91
11720,-33461,13358,390,1,120,442,-106.14
11723,-33461,13813,393,1,120,407,-107.81
11727,-32980,13896,396,1,120,467,-110.04
11731,-33684,14048,399,1,120,526,-111.69
11735,-33026,14421,402,1,120,490,-114.50
11739,-33048,14572,405,1,120,408,-116.15
11742,-33181,14572,408,1,120,427,-118.36
11746,-33488,14724,411,1,120,504,-120.01
11749,-33816,15014,414,1,120,511,-122.25
11753,-34304,15166,417,1,120,454,-123.94
11756,-34525,15166,420,1,120,390,-126.22
11760,-34041,15400,423,1,120,448,-128.53
11764,-33973,15538,427,1,120,524,-130.23
11767,-34180,15773,429,1,120,495,-132.49
11771,-33014,15925,432,1,120,420,-134.20
11774,-33951,16077,435,1,120,418,-136.40
11779,-33932,16228,438,1,120,475,-138.67
11782,-33273,16449,441,1,120,515,-140.93
11786,-34108,16518,444,1,120,474,-142.59
11789,-34176,16753,447,1,120,390,-144.87
11793,-34011,16905,450,1,120,430,-147.14
11797,-34446,16974,452,1,120,506,-148.84
11800,-34315,17125,455,1,120,503,-151.14
11804,-34821,17277,458,1,120,452,-152.86
11807,-34634,17498,461,1,120,394,-155.18
11811,-35121,17719,463,1,120,445,-156.91
11814,-35185,17953,466,1,120,517,-159.25
11819,-35492,18326,469,1,120,488,-161.60
11823,-34458,18326,471,1,120,429,-163.96
11826,-34195,18478,474,1,120,391,-166.26
11830,-34851,18630,476,1,120,451,-167.97
11833,-34585,18781,479,1,120,517,-170.29
11837,-34225,18781,482,1,120,470,-172.02
11840,-34761,19002,484,1,120,387,-174.30
11844,-34986,19002,487,1,120,429,-176.04
11847,-35099,19223,489,1,120,508,-178.38
11851,-34810,19458,491,1,120,491,-180.13
11854,-35262,19306,494,1,120,430,-182.45
11858,-34859,19527,496,1,120,386,-184.80
11863,-35274,19527,499,1,120,443,-186.54
11866,-35274,19527,501,1,120,514,-189.48
11870,-35091,19830,503,1,120,471,-191.25
11873,-34420,20134,506,1,120,400,-193.59
11877,-33642,20286,508,1,120,413,-195.31
11880,-33687,20286,510,1,120,481,-197.55
11884,-34431,20589,513,1,120,499,-199.24
11887,-34998,20879,515,1,120,451,-201.53
11891,-34773,20727,517,1,120,388,-203.86
11895,-35009,21031,519,1,120,429,-205.60
11898,-35255,20962,522,1,120,509,-207.94
11902,-34461,20962,524,1,120,476,-209.70
11906,-34476,21114,526,1,120,412,-212.57
11910,-34255,21265,528,1,120,401,-214.29
11913,-34165,21403,530,1,120,452,-216.58
11917,-34791,21486,532,1,120,496,-218.29
11920,-34825,21555,534,1,120,452,-220.61
11924,-33702,21638,536,1,120,370,-222.93
11928,-34503,21707,538,1,120,399,-224.61
11931,-34405,21942,540,1,120,501,-226.91
11935,-34675,21942,542,1,120,477,-228.63
11938,-34461,21942,543,1,120,415,-230.94
11942,-34386,22231,545,1,120,390,-232.67
11945,-34315,22162,547,1,120,435,-234.96
11950,-33714,22080,549,1,120,495,-237.25
11953,-33710,22011,551,1,120,466,-239.50
11957,-34386,22162,553,1,120,379,-241.18
11960,-33480,22314,555,1,120,395,-243.47
11964,-32575,22231,557,1,120,479,-245.71
11968,-33243,22383,559,1,120,485,-247.33
11971,-33624,22535,560,1,120,427,-249.55
11975,-33970,22618,562,1,120,386,-251.23
11978,-33311,22770,564,1,120,435,-253.50
11982,-33917,22908,566,1,120,498,-255.16
11985,-33318,22990,568,1,120,469,-257.42
11990,-34345,23142,570,1,120,391,-259.09
11993,-33827,23363,572,1,120,390,-261.95
11997,-33424,23446,574,1,120,474,-263.64
12000,-33439,23446,575,1,120,484,-265.87
12004,-33511,23446,577,1,120,426,-268.10
12008,-33026,23584,579,1,120,385,-269.78
12011,-33026,23584,581,1,120,424,-271.98
12015,-33217,23818,583,1,120,501,-273.63
12018,-33748,23887,584,1,120,467,-275.84
12022,-33601,23970,586,1,120,385,-277.53
12025,-32624,24039,588,1,120,396,-279.77
12029,-34011,24191,589,1,120,454,-281.40
12033,-33962,24260,591,1,120,491,-284.24
12037,-33409,24260,593,1,120,439,-285.93
12040,-33003,24122,595,1,120,355,-288.16
12044,-33435,24343,596,1,120,419,-290.36
12048,-33203,24495,598,1,120,500,-292.03
12051,-33196,24412,599,1,120,470,-294.25
12055,-33409,24343,601,1,120,396,-295.91
12058,-33424,24495,603,1,120,376,-298.13
12062,-33706,24564,604,1,120,450,-299.80
12065,-34078,24564,606,1,120,477,-302.05
12069,-33090,24564,607,1,120,443,-303.76
12072,-32263,24646,609,1,120,372,-305.96
12077,-31629,24867,611,1,120,414,-308.11
12080,-32404,24950,612,1,120,503,-310.22
12084,-32662,24867,614,1,120,470,-312.38
12088,-32514,25088,616,1,120,417,-314.01
12091,-32430,25323,618,1,120,385,-316.18
12095,-33356,25323,619,1,120,436,-317.80
12098,-33635,25626,621,1,120,496,-320.03
12102,-32157,25695,623,1,120,443,-321.71
12105,-32575,25695,624,1,120,358,-323.85
12109,-33045,25916,626,1,120,409,-325.48
12112,-32491,25847,628,1,120,502,-327.68
12116,-32803,25847,629,1,120,468,-329.31
12120,-32889,25999,631,1,120,407,-332.04
12124,-32579,26068,633,1,120,379,-334.24
12128,-32115,26068,634,1,120,430,-335.86
12131,-32476,26220,636,1,120,496,-338.01
12135,-32237,26302,637,1,120,451,-339.63
12138,-32912,26302,639,1,120,344,-341.78
12142,-33364,26371,641,1,120,406,-343.42
12145,-32058,26440,642,1,120,473,-345.65
12149,-31798,26371,644,1,120,475,-347.25
12152,-30898,26592,645,1,120,418,-349.37
12156,-30898,26592,647,1,120,376,-350.92
12160,-32476,26744,648,1,120,422,-352.98
12164,-32681,26896,649,1,120,491,-355.68
12168,-32654,26827,651,1,120,449,-357.32
12171,-32920,26979,652,1,120,387,-359.49
12175,-32916,26896,653,1,120,391,-361.14
12178,-33045,26979,655,1,120,466,-363.33
12182,-32426,26979,656,1,120,472,-364.99
12185,-31932,26979,657,1,120,423,-367.15
12189,-32100,27199,659,1,120,354,-368.74
12192,-31806,26896,660,1,120,414,-370.88
12196,-31115,26979,661,1,120,489,-372.47
12199,-31213,26896,663,1,120,450,-374.55
12204,-31240,26896,664,1,120,370,-377.15
12208,-30461,26827,665,1,120,385,-378.71
12211,-30124,26827,666,1,120,450,-380.74
12215,-30168,26979,668,1,120,472,-382.25
12218,-30796,26979,669,1,120,428,-384.26
12222,-30551,26896,670,1,120,352,-385.80
12225,-29466,26979,672,1,120,413,-387.84
12229,-30053,26896,673,1,120,486,-389.31
12232,-30093,27199,674,1,120,455,-391.31
12236,-30398,27130,675,1,120,380,-392.82
12239,-30237,27268,677,1,120,385,-394.84
12243,-29768,27048,678,1,120,448,-396.86
12247,-30800,27130,679,1,120,466,-398.84
12251,-30292,27268,680,1,120,424,-400.90
12255,-29095,27130,681,1,120,353,-402.41
12258,-29800,27199,682,1,120,403,-404.35
12262,-29606,27199,683,1,120,486,-405.84
12265,-29586,27048,684,1,120,442,-407.82
12269,-29127,26896,685,1,120,379,-409.30
12272,-28803,26979,686,1,120,367,-411.24
12276,-28101,26744,687,1,120,429,-412.68
12279,-27527,26592,688,1,120,468,-414.55
12283,-27460,26523,689,1,120,424,-416.39
12288,-27151,26302,690,1,120,333,-417.76
12291,-26117,26371,691,1,120,402,-420.02
12295,-26104,26302,692,1,120,484,-421.33
12298,-26039,26220,692,1,120,438,-423.07
12302,-26039,26220,693,1,120,372,-424.37
12305,-25727,26151,694,1,120,374,-426.11
12309,-24496,26151,695,1,120,440,-427.39
12312,-23646,25764,696,1,120,457,-429.02
12316,-23562,25626,696,1,120,406,-430.21
12319,-23701,25474,697,1,120,356,-431.78
12323,-24048,25171,698,1,120,396,-432.96
12326,-23646,25392,699,1,120,477,-434.57
12331,-22966,25392,700,1,120,443,-436.14
12335,-22894,25323,701,1,120,352,-437.67
12338,-22271,25240,702,1,120,365,-439.20
12342,-21991,25323,702,1,120,445,-440.31
12345,-22428,25392,703,1,120,463,-441.78
12349,-22633,25323,704,1,120,410,-442.90
12352,-22299,25323,705,1,120,363,-444.41
12356,-21505,25323,706,1,120,404,-445.52
12359,-21084,25240,707,1,120,473,-446.96
12363,-21578,25323,707,1,120,440,-448.01
12366,-21908,25240,708,1,120,368,-449.45
12370,-22532,25240,709,1,120,372,-450.55
12374,-21728,25171,710,1,120,446,-452.05
12378,-21150,25323,711,1,120,455,-453.86
12381,-21787,25392,711,1,120,400,-454.92
12385,-20762,25240,712,1,120,343,-456.37
12389,-21212,25240,713,1,120,400,-457.41
12392,-21875,25019,713,1,120,469,-458.82
12396,-21019,25019,714,1,120,431,-459.92
12399,-20762,24798,715,1,120,336,-461.32
12403,-20303,24867,716,1,120,386,-462.35
12406,-20387,25019,717,1,120,470,-463.71
12410,-20362,24950,718,1,120,447,-464.73
12413,-19757,25019,719,1,120,397,-466.09
12418,-19469,25240,719,1,120,372,-467.40
12421,-19677,25171,720,1,120,415,-468.70
12425,-20172,25240,721,1,120,466,-469.68
12428,-20793,25323,722,1,120,423,-471.03
12432,-20725,25764,723,1,120,333,-472.42
12436,-20497,25323,724,1,120,381,-473.45
12439,-20147,25392,724,1,120,478,-474.82
12443,-20277,25474,725,1,120,453,-475.83
12446,-20277,25474,726,1,120,382,-477.18
12450,-19632,25392,727,1,120,355,-478.19
12453,-19845,25626,728,1,120,427,-479.50
12457,-19957,25695,729,1,120,470,-480.49
12461,-19450,25626,730,1,120,415,-482.15
12465,-19137,25764,730,1,120,351,-483.13
12468,-19878,25695,731,1,120,393,-484.40
12472,-20328,25847,732,1,120,480,-485.40
12475,-20796,25916,733,1,120,448,-486.75
12479,-21016,25916,734,1,120,372,-488.14
12483,-20274,25999,735,1,120,358,-489.19
12486,-19915,26068,735,1,120,434,-490.54
12490,-19957,26151,736,1,120,469,-491.54
12493,-20460,26151,737,1,120,423,-492.87
12497,-20237,26068,738,1,120,354,-493.89
12500,-19788,26302,739,1,120,395,-495.24
12505,-19760,26151,739,1,120,478,-496.56
12508,-19539,26151,740,1,120,436,-497.88
12512,-19680,26068,741,1,120,361,-498.85
12515,-19743,25999,742,1,0,515,-500.16
12519,-18775,25916,742,1,0,507,-501.15
12522,-18162,25916,741,1,0,502,-502.40
12525,-18220,26068,741,1,0,501,-503.31
12529,-18713,25916,740,1,0,497,-504.22
12532,-17707,24950,740,1,0,498,-505.47
12536,-15992,24715,739,1,0,498,-506.36
12539,-13416,24039,739,1,0,499,-507.16
12542,-9370,23736,738,1,0,498,-508.05
12547,-8069,23294,737,1,0,498,-508.67
12550,-6417,23059,737,1,0,499,-509.08
12553,-2778,22908,736,1,0,500,-509.51
12556,0,22839,736,1,0,501,-509.64
12560,3332,22618,736,1,0,500,-509.64
12563,4620,22535,735,1,0,500,-509.48
12566,6479,22535,735,1,0,503,-509.17
12569,7333,22466,735,1,0,504,-508.85
12573,7578,22383,734,1,0,504,-508.48
12576,7857,22383,734,1,0,504,-507.97
12579,7265,22314,734,1,0,505,-507.58
12583,6505,22383,733,1,0,503,-507.22
12587,3224,22466,733,1,0,503,-506.89
12590,-6079,22466,733,1,0,503,-506.62
12594,-6223,22535,732,1,0,503,-506.93
