765,8.46
Starting BagTest Fixture!

********************************************************

maxOpenPos: 73

closePos: 673

********************************************************

Start Loop

23966,0,883,0.00,-113,22.79,1,1280
23984,0,883,8.33,-88,22.79,1,1281023
24002,0,814,8.32,-63,22.79,1,1280
24020,217,814,8.31,-38,22.79,1,12822
24038,0,966,8.57,-14,22.79,1,1280
24056,343,883,8.13,11,22.79,1,1280
24074,0,814,8.26,36,22.79,1,1281023
24091,931,883,8.30,60,22.79,1,1280
24110,3423,1035,8.21,84,22.79,1,1280
24127,8843,1932,8.40,108,22.79,1,1280
24145,5194,2760,8.47,132,22.79,1,1280
24163,2539,3739,8.50,155,22.79,1,1280
24180,-8113,5464,8.64,177,22.79,1,1280
24199,-13052,6679,8.80,199,22.79,1,1280
24216,-13394,8031,8.69,219,22.79,1,1281023
24235,-15645,9535,8.98,240,22.79,1,1280
24252,-17323,10957,8.66,259,22.79,1,1280
24269,7718,12544,8.69,278,22.79,1,1280
24288,7303,13744,8.58,296,22.79,1,1281023
24305,8561,15097,8.87,313,22.79,1,1280
24324,-8199,16670,8.62,329,22.79,1,1280
24341,8693,17953,8.86,345,22.79,1,1280
24358,-10854,19154,8.80,360,22.79,1,1280
24376,-8649,20355,8.74,374,22.79,1,1280
24394,-8157,21486,8.60,388,22.79,1,1280
24412,22818,22466,8.58,401,22.79,1,1281023
24430,-6800,23667,8.98,414,22.79,1,1280
24448,-12309,24260,8.61,426,22.79,1,1280
24465,-7677,25019,8.69,438,22.79,1,1280
24483,-11210,25847,8.62,450,22.79,1,1280
24501,12758,26371,8.84,461,22.79,1,1280
24518,-16334,26896,8.94,471,22.79,1,1280
24537,-12654,27130,8.76,481,22.79,1,1280
24554,-4500,27199,8.70,490,22.79,1,1280
24571,16338,27199,8.58,498,22.79,1,1280
24590,-11028,27351,8.66,507,22.79,1,1281023
24607,-14134,27572,8.96,514,22.79,1,1280
24625,20868,28027,8.66,522,22.79,1,1280
24643,-7777,28248,8.68,530,22.79,1,1280
24660,-11692,28621,8.73,537,22.79,1,1280
24678,22253,28773,8.94,544,22.79,1,1280
24695,8204,28552,8.78,551,22.79,1,1281023
24714,16488,28704,8.91,557,22.79,1,1280
24731,9812,29159,8.66,564,22.79,1,1280
24749,8061,29683,8.56,572,22.80,1,1280
24767,10587,30125,8.57,578,22.80,1,1280
24784,-6938,30208,8.64,585,22.80,1,1280
24802,-6802,30208,8.58,591,22.80,1,1280
24819,-15753,29904,8.67,596,22.80,1,1281023
24838,10708,29076,9.27,600,22.80,1,1280
24855,10591,28773,8.90,605,22.79,1,1280
24872,8800,28483,8.68,609,22.79,1,1280
24890,-7179,28096,8.55,614,22.79,1,1280
24908,9843,28855,8.58,620,22.79,1,1280
24926,-15121,29601,8.54,625,22.79,1,1281023
24943,-21357,29752,8.98,630,22.80,1,1280
24962,4916,29683,8.66,636,22.80,1,1280
24979,-7695,29601,8.54,640,22.80,1,128612
24996,-12381,29311,9.06,644,22.80,1,1280
25014,-11914,28924,8.91,648,22.80,1,1280
25032,-8732,29007,8.81,652,22.79,1,1280
25050,-12125,28773,8.60,655,22.79,1,1280
25067,-12013,28179,8.64,658,22.79,1,1280
25085,-7750,27655,8.65,661,22.79,1,1281023
25103,-8651,27655,8.89,664,22.79,1,1280
25120,-16837,27876,8.55,667,22.79,1,1280
25138,847,27807,8.66,669,22.80,1,128880
25156,-8934,27503,8.87,672,22.80,1,1280
25174,-4648,27876,8.66,675,22.80,1,1280
25191,-22175,26979,8.76,668,22.80,0,1281023
25209,-7421,24867,9.02,647,22.80,0,1280
25227,-35805,19002,8.61,621,22.79,0,1280
25245,3054,16077,8.74,594,22.79,0,1280
25263,-19855,9908,8.63,567,22.79,0,1281023
25281,-24663,14117,8.94,540,22.79,0,1280
25298,-9376,20437,8.73,513,22.79,0,1280
25316,-9148,11178,8.93,487,22.79,0,1280
25334,-28284,19899,8.94,461,22.79,0,1281023
25352,2801,20286,9.13,434,22.79,0,1280
25370,-21656,11785,8.66,408,22.79,0,1280
25388,-25114,21031,8.78,382,22.79,0,1280
25406,-6786,12985,8.74,356,22.79,0,1280
25423,-24929,11633,8.68,329,22.79,0,1280
25442,907,19899,8.78,304,22.79,0,1280
25459,-11802,11633,8.58,277,22.79,0,1280
25477,-18883,20203,9.08,251,22.79,0,1280
25495,-8676,16753,8.92,225,22.79,0,1280
25512,-14390,17043,8.69,199,22.79,0,1280
25531,-3539,17043,8.72,173,22.79,0,1280
25548,-17594,17277,8.65,147,22.79,0,1280
25567,-17616,19527,8.77,120,22.79,0,1280
25584,-13867,17277,8.76,94,22.79,0,1280
25603,8319,17429,8.66,68,22.79,0,1280
25620,-12106,15097,8.68,42,22.79,0,1280
25637,3522,17650,8.88,24,22.79,0,00
25655,-5915,17277,8.36,17,22.79,0,00
25673,-4512,17429,8.26,16,22.79,0,0389
25691,-715,17650,8.48,16,22.79,0,00
25708,-2859,17581,8.17,16,22.79,0,00
25726,-5481,17650,8.30,16,22.79,0,00
25744,-5244,17581,8.30,16,22.79,0,00
25761,-5244,17429,8.25,16,22.79,0,00
25779,-4517,17346,8.34,16,22.79,0,00
25796,-4045,17277,8.55,16,22.79,0,00
25814,-3697,17125,8.46,16,22.79,0,00
25832,-4146,17043,8.32,16,22.79,0,00
25849,-4270,16974,8.27,16,22.79,0,00
25867,-3950,16974,8.28,16,22.79,0,00
25885,-3878,16753,8.26,16,22.79,0,00
25903,-3906,16753,8.30,16,22.80,0,00
25920,-3989,16753,8.24,16,22.80,0,00
25937,-3840,16753,8.25,16,22.80,0,00
25955,-3834,16601,8.51,16,22.80,0,0548
25972,-3763,16449,8.78,16,22.80,0,00
25991,-3774,16518,8.47,16,22.80,0,00
26008,-3648,16366,8.28,16,22.79,0,00
26025,-3627,16366,8.29,16,22.79,0,00
26044,-3514,16146,8.30,16,22.79,0,00
26061,-3487,15994,8.29,16,22.79,0,00
26079,-3418,16077,8.28,16,22.79,0,00
26096,-3396,15925,8.28,16,22.80,0,026
26114,-3381,15842,8.42,16,22.80,0,00
26132,-3297,15842,8.50,16,22.80,0,00
26149,-3250,15773,8.55,16,22.80,0,00
26167,-3250,15690,8.30,16,22.80,0,00
26184,-3189,15621,8.24,16,22.80,0,00
26203,-3143,15538,8.29,16,22.79,0,0141
26220,-3087,15538,8.48,16,22.79,0,00
26237,-3107,15469,8.25,16,22.79,0,048
26255,-3066,15469,8.38,16,22.79,0,00
26273,-3056,15318,8.27,16,22.79,0,0519
26291,-2976,15318,8.56,16,22.79,0,00
26308,-2957,15400,8.50,16,22.79,0,00
26326,-2907,15318,8.42,16,22.79,0,0939
26343,-2869,15166,8.50,16,22.79,0,00
26361,-2826,15249,8.26,16,22.79,0,0385
26379,-2816,15097,8.46,16,22.79,0,00
26396,-2774,15097,8.29,16,22.79,0,00
26414,-2746,14945,8.29,16,22.79,0,0504
26432,-2722,14945,8.50,16,22.79,0,0408
26449,-2712,14793,8.47,16,22.79,0,00
26467,-2694,14793,8.38,16,22.79,0,0130
26484,-2675,14724,8.73,16,22.79,0,00
26502,-2666,14641,8.46,16,22.79,0,00
26520,-2619,14572,8.30,16,22.79,0,00
26537,-2597,14572,8.25,16,22.79,0,00
26555,-2608,14572,8.29,16,22.79,0,00
26572,-2549,14421,8.29,16,22.79,0,00
26591,-2483,14490,8.29,16,22.80,0,00
26608,-2466,14421,8.28,16,22.80,0,00
26626,-2399,14421,8.28,16,22.80,0,00
26643,-2382,14269,8.53,16,22.80,0,0464
26660,-2299,14269,8.75,16,22.80,0,00
26679,-2221,14269,8.39,16,22.79,0,00
26696,-2145,14186,8.25,16,22.79,0,0475
26714,-2083,14186,8.48,16,22.79,0,00
26731,-2083,14117,8.30,16,22.79,0,00
26749,-2037,14117,8.30,16,22.79,0,00
26767,-1994,14117,8.25,16,22.79,0,00
26784,-1994,13965,8.29,16,22.79,0,0181
26802,-1922,13965,8.66,16,22.79,0,00
26819,-1878,13896,8.54,16,22.79,0,00
26838,-1835,13744,8.52,16,22.79,0,07
26855,-1835,13813,8.26,16,22.79,0,065
26872,-1795,13813,8.38,16,22.80,0,00
26891,-1768,13744,8.26,22,22.80,1,1280
26908,-1206,13744,8.49,39,22.80,1,1280
26926,-1100,13662,8.52,61,22.80,1,1280
26944,2972,13965,8.50,84,22.80,1,1281023
26961,3223,13813,8.87,108,22.80,1,1280
26979,1511,13744,8.85,132,22.79,1,1280
26997,1099,13896,8.89,155,22.79,1,1280
27015,2227,13965,8.60,177,22.79,1,128720
27033,-1555,13965,8.84,199,22.79,1,1280
27051,17559,17429,8.59,220,22.79,1,1280
27069,12813,19306,8.68,240,22.79,1,1280
27086,30710,20810,8.69,259,22.79,1,1281023
27104,-10070,22383,8.97,277,22.79,1,1280
27122,7017,23446,8.86,294,22.79,1,1280
27140,-10672,24564,8.89,311,22.79,1,1280
27157,3176,25847,8.97,327,22.79,1,1280
27175,-14973,26979,8.62,342,22.79,1,1280
27193,-7932,28400,8.70,357,22.79,1,1280
27210,-18220,29449,8.59,370,22.79,1,1281023
27229,7761,30056,8.99,384,22.79,1,1280
27246,-7246,30953,8.57,396,22.79,1,1280
27265,13210,31781,8.59,408,22.79,1,1280
27282,7069,32609,8.84,420,22.79,1,1280
27299,12512,33064,8.84,432,22.79,1,1280
27317,-11258,33589,8.79,443,22.79,1,1281023
27335,-18226,33961,9.01,453,22.79,1,1280
27353,-10549,34348,8.67,463,22.79,1,1280
27370,9621,34417,8.66,473,22.79,1,1280
27388,14807,34417,8.58,482,22.79,1,1281023
27406,-9242,34348,8.93,490,22.79,1,1280
27423,-5586,34196,8.58,498,22.79,1,1280
27442,-15886,34196,8.68,505,22.79,1,1280
27459,-13555,34265,8.97,512,22.79,1,1280
27476,-10809,34417,8.86,520,22.79,1,1280
27494,-17627,34486,8.70,527,22.79,1,1281023
27512,-7975,34569,8.98,534,22.79,1,1280
27530,-14186,34720,8.59,540,22.79,1,1280
27548,17487,34486,8.66,546,22.79,1,1280
27566,-15964,34196,8.66,552,22.79,1,1281023
27583,-9718,34265,8.97,559,22.79,1,1280
27600,-6261,34638,8.62,565,22.79,1,1280
27619,-15351,34872,8.82,572,22.79,1,1281023
27636,22456,34941,9.22,578,22.79,1,1280
27654,9406,34941,8.77,584,22.79,1,1280
27671,16148,34872,8.57,589,22.79,1,1280
27689,8878,34569,8.66,595,22.79,1,1280
27707,-3637,34265,8.54,599,22.79,1,1280
27724,-20236,33810,8.60,604,22.79,1,1281023
27743,6301,33437,8.94,608,22.79,1,1280
27760,-12659,33216,8.58,613,22.79,1,1280
27778,8377,33437,8.82,618,22.79,1,12843
27795,-5266,34113,8.98,623,22.79,1,1280
27813,-16203,34569,8.72,629,22.79,1,1280
27831,13215,34638,8.66,634,22.79,1,1281023
27848,-14945,34417,8.92,638,22.79,1,1280
27867,-13897,33961,8.67,642,22.79,1,1280
27884,-13417,33892,8.64,646,22.79,1,1281023
27901,-21983,34113,8.94,650,22.79,1,1280
27920,-13065,34417,8.68,653,22.79,1,1280
27937,7115,34348,8.72,656,22.79,1,128814
27955,-10068,34417,9.05,658,22.79,1,1280
27972,-17616,34196,8.86,660,22.79,1,1280
27990,-924,34196,8.79,663,22.79,1,1281023
28008,-4348,34720,8.77,665,22.79,1,1280
28025,-11922,34941,8.56,667,22.79,1,1280
28043,-14876,35245,8.65,669,22.79,1,1280
28061,-18544,35093,8.66,670,22.79,1,1280
28079,-9096,35466,8.64,672,22.79,1,1280
28096,-11890,35852,8.58,674,22.79,1,1280
28113,-15766,35548,8.98,667,22.79,0,1280
28132,8227,35466,9.04,646,22.79,0,1280
28149,-35090,24260,8.74,620,22.79,0,1280
28168,4634,12765,8.77,593,22.79,0,1280
28185,-28880,12006,8.63,566,22.79,0,1280
28204,-35994,11329,8.72,539,22.79,0,1280
28221,-22494,22011,8.73,512,22.79,0,1280
28239,-10220,12834,8.74,485,22.79,0,1281023
28257,-31945,9535,9.10,459,22.79,0,1280
28274,-31193,17650,8.94,433,22.79,0,1280
28293,-2859,19375,8.95,407,22.79,0,1280
28310,-17127,13137,8.66,380,22.79,0,1280
28328,-23131,14945,8.73,354,22.79,0,1280
28346,-7569,19982,8.72,328,22.79,0,1280
28364,-17793,10212,8.63,302,22.79,0,1280
28382,-29604,12392,8.74,276,22.79,0,1281023
28400,-7948,19375,9.06,250,22.79,0,1280
28418,-16350,9977,8.77,224,22.79,0,1280
28435,-27241,13358,8.92,198,22.79,0,1280
28453,-8475,18850,8.93,172,22.79,0,1280
28471,-14092,10736,8.69,145,22.79,0,1280
28489,20060,21265,8.72,119,22.79,0,1280
28507,-9979,11412,8.71,93,22.79,0,1280
28525,-26758,13593,8.53,67,22.79,0,1281023
28542,1271,11178,8.93,40,22.79,0,1280
28560,-12399,11178,8.54,22,22.79,0,00
28578,-21744,21031,8.64,16,22.79,0,00
28596,-10128,16449,8.61,14,22.79,0,00
28613,-18725,15773,8.44,14,22.79,0,0342
28631,3180,17125,8.58,14,22.79,0,00
28649,-20450,12985,8.26,14,22.79,0,00
28666,23147,20727,8.38,14,22.79,0,00
28684,-7448,12088,8.34,14,22.79,0,00
28701,-23701,14572,8.27,14,22.79,0,0130
28720,-1377,17802,8.58,14,22.79,0,00
28737,-20783,13510,8.34,14,22.79,0,00
28754,-2566,20437,8.67,14,22.79,0,00
28772,-7783,11868,8.46,14,22.79,0,00
28789,-21682,12157,8.33,14,22.79,0,031
28808,6315,18699,8.49,14,22.79,0,00
28825,-13002,13068,8.26,14,22.79,0,00
28843,-5115,18547,8.38,14,22.79,0,00
28860,-12182,14572,8.29,14,22.79,0,00
28878,3747,19306,8.35,14,22.79,0,00
28896,-8723,13510,8.23,14,22.79,0,00
28913,-17809,19223,8.51,14,22.79,0,0333
28931,10259,18781,8.88,14,22.79,0,00
28948,6889,15842,8.55,14,22.79,0,0567
28966,6391,18174,8.46,14,22.79,0,00
28984,-3909,17277,8.26,14,22.79,0,00
29001,4552,17650,8.28,14,22.79,0,00
29019,-1135,16974,8.24,14,22.79,0,00
29037,-5548,17498,8.26,14,22.79,0,0528
29054,-3276,17429,8.46,14,22.79,0,048
29072,-5753,17581,8.46,14,22.79,0,00
29089,-3846,17429,8.52,14,22.79,0,00
29107,-4666,17346,8.56,14,22.79,0,00
29125,-4982,17125,8.28,14,22.79,0,00
29143,-4231,17125,8.28,14,22.79,0,00
29160,-4243,17125,8.29,14,22.79,0,00
29177,-4226,17043,8.29,14,22.79,0,00
29196,-4344,17043,8.26,14,22.79,0,00
29213,-4410,16974,8.29,14,22.79,0,0550
29231,-4095,16974,8.47,14,22.79,0,00
29248,-3856,16974,8.35,14,22.79,0,00
29265,-3900,16822,8.52,14,22.79,0,00
29284,-3845,16753,8.40,14,22.79,0,00
29301,-3818,16670,8.28,14,22.79,0,00
29319,-3763,16670,8.29,14,22.79,0,00
29336,-3637,16670,8.30,14,22.79,0,00
29355,-3642,16518,8.26,14,22.79,0,00
29372,-3579,16449,8.30,14,22.79,0,00
29389,-3536,16366,8.30,14,22.79,0,00
29407,-3471,16366,8.30,14,22.79,0,00
29425,-3407,16228,8.36,14,22.79,0,00
29443,-3396,16228,8.54,14,22.79,0,00
29460,-3375,16077,8.38,14,22.79,0,00
29477,-3338,16077,8.26,14,22.79,0,00
29495,-3281,15994,8.29,14,22.79,0,00
29513,-2986,15994,8.27,14,22.79,0,0109
29531,-2816,15994,8.47,14,22.79,0,00
29548,-2957,15925,8.30,14,22.79,0,042
29566,-2864,15925,8.38,14,22.79,0,00
29584,-2907,15842,8.30,14,22.79,0,00
29601,-2893,15690,8.53,14,22.79,0,0209
29619,-2859,15773,8.72,14,22.79,0,00
29636,-2850,15621,8.38,14,22.79,0,00
29654,-2816,15538,8.29,14,22.79,0,00
29672,-2802,15469,8.29,14,22.79,0,00
