8,-3852,.Starting BagTest Fixture!

********************************************************
maxOpenPos: 95
closePos: 495
********************************************************
5913,754,-455,-145,1,120,531,0.00
5916,0,-607,-141,1,120,477,0.00
5919,-290,-524,-138,1,120,524,0.00
5922,-741,-524,-134,1,120,447,-0.01
5925,-600,-455,-130,1,120,549,-0.06
5928,-302,-607,-125,1,120,424,-0.09
5932,0,-524,-121,1,120,557,-0.11
5935,477,-524,-118,1,120,431,-0.11
5938,874,-607,-113,1,120,523,-0.09
5941,790,-607,-109,1,120,502,-0.05
5945,0,-607,-105,1,120,485,-0.01
5948,-576,-524,-101,1,120,516,-0.01
5951,-623,-607,-97,1,120,450,-0.04
5954,-600,-524,-93,1,120,553,-0.07
5957,-398,-607,-89,1,120,434,-0.11
5960,-398,-607,-85,1,120,509,-0.13
5964,718,-524,-81,1,120,524,-0.15
5967,789,-455,-76,1,120,459,-0.11
5970,217,-524,-72,1,120,548,-0.07
5974,0,-607,-68,1,120,437,-0.06
5977,-553,-524,-64,1,120,563,-0.06
5980,-611,-524,-60,1,120,458,-0.08
5983,-681,-607,-56,1,120,502,-0.12
5986,0,-607,-52,1,120,498,-0.15
5989,367,-524,-48,1,120,485,-0.15
5993,946,-607,-44,1,120,523,-0.13
5996,850,-524,-40,1,120,451,-0.08
5999,355,-676,-36,1,120,554,-0.04
6002,167,-455,-32,1,120,448,-0.02
6005,-266,-676,-27,1,120,512,-0.01
6008,-494,-676,-23,1,120,507,-0.02
6011,-647,-607,-19,1,120,456,-0.05
6016,0,-524,-15,1,120,527,-0.08
6019,0,-607,-11,1,120,466,-0.08
6022,538,-676,-7,1,120,531,-0.08
6025,694,-676,-3,1,120,454,-0.05
6028,513,-524,1,1,120,546,-0.02
6031,242,-607,5,1,120,437,0.01
6034,0,-607,9,1,120,558,0.02
6037,-374,-607,13,1,120,433,0.02
6040,-374,-524,17,1,120,559,0.00
6043,0,-607,21,1,120,415,-0.02
6046,0,-607,25,1,120,561,-0.02
6049,330,-607,28,1,120,438,-0.02
6052,464,-524,32,1,120,516,0.00
6055,440,-524,37,1,120,508,0.03
6059,0,-524,41,1,120,485,0.05
6062,0,-455,45,1,120,506,0.05
6065,-410,-524,48,1,120,471,0.05
6068,-446,-455,53,1,120,534,0.03
6071,0,-455,57,1,120,441,0.01
6074,0,-524,60,1,120,534,0.01
6077,217,-524,64,1,120,447,0.01
6080,305,-455,68,1,120,545,0.02
6084,343,-524,72,1,120,437,0.03
6087,179,-524,77,1,120,563,0.05
6090,0,-524,80,1,120,434,0.06
6093,0,-455,84,1,120,557,0.06
6096,0,-455,88,1,120,426,0.06
