510
1199ÌStarting BagTest Fixture!

********************************************************
maxOpenPos: 50
closePos: 450
********************************************************
6140,0,-607,0.00,-191,0.00,1,100,469
6144,-266,-607,100.00,-187,0.00,1,100,419
6148,0,-676,100.00,-183,0.00,1,100,459
6152,343,-607,100.00,-179,0.00,1,100,485
6156,355,-676,100.00,-175,0.00,1,100,529
6160,355,-607,100.00,-171,0.00,1,100,562
6163,-278,-676,100.00,-167,0.00,1,100,547
6167,-374,-676,100.00,-163,0.00,1,100,542
6171,0,-676,100.00,-159,0.00,1,100,505
6175,0,-759,100.00,-155,0.00,1,100,487
6178,317,-759,100.00,-151,0.00,1,100,466
6182,229,-759,100.00,-146,0.00,1,100,461
6187,0,-759,100.00,-142,0.00,1,100,422
6191,0,-676,100.00,-138,0.00,1,100,455
6195,0,-676,100.00,-134,0.00,1,100,468
6199,0,-759,100.00,-130,0.00,1,100,509
6202,0,-676,100.00,-125,0.00,1,100,565
6206,0,-676,100.00,-121,0.00,1,100,552
6210,179,-759,100.00,-117,0.00,1,100,550
6214,0,-759,100.00,-113,0.00,1,100,534
6218,0,-676,100.00,-109,0.00,1,100,519
6222,0,-676,100.00,-105,0.00,1,100,469
6225,0,-676,100.00,-101,0.00,1,100,424
6230,0,-759,100.00,-97,0.00,1,100,448
6234,0,-676,100.00,-93,0.00,1,100,498
6237,0,-607,100.00,-89,0.00,1,100,543
6241,0,-676,100.00,-85,0.00,1,100,554
6245,0,-759,100.00,-81,0.00,1,100,544
6249,0,-676,100.00,-77,0.00,1,100,523
6252,0,-759,100.00,-73,0.00,1,100,495
6256,0,-676,100.00,-68,0.00,1,100,452
6260,142,-676,100.00,-64,0.00,1,100,424
6264,142,-676,100.00,-60,0.00,1,100,442
6268,0,-676,100.00,-56,0.00,1,100,486
6272,0,-759,100.00,-52,0.00,1,100,555
6276,0,-759,100.00,-48,0.00,1,100,546
6280,0,-524,100.00,-44,0.00,1,100,527
6283,0,-524,100.00,-40,0.00,1,100,504
6287,0,-524,100.00,-36,0.00,1,100,464
6291,0,-607,100.00,-32,0.00,1,100,432
6295,0,-607,100.00,-28,0.00,1,100,446
6298,0,-607,100.00,-24,0.00,1,100,481
6302,0,-524,100.00,-20,0.00,1,100,530
6306,524,-524,100.00,-16,0.00,1,100,555
6310,597,-607,100.00,-11,0.00,1,100,556
6315,229,-455,100.00,-7,0.00,1,100,540
6318,0,-524,100.00,-3,0.00,1,100,514
6322,-326,-455,100.00,1,0.00,1,100,453
6326,-398,-455,100.00,5,0.00,1,100,435
6330,-314,-386,100.00,9,0.00,1,100,441
6333,452,-455,100.00,13,0.00,1,100,469
6337,932,-303,100.00,17,0.00,1,100,484
6341,-500,-303,100.00,21,0.00,1,100,517
6345,-505,-455,100.00,26,0.00,1,100,557
6349,0,-303,100.00,30,0.00,1,100,548
6352,0,-303,100.00,34,0.00,1,100,541
6356,0,-151,100.00,38,0.00,1,100,510
6361,848,-303,100.00,42,0.00,1,100,502
6365,669,-234,100.00,46,0.00,1,100,473
6369,597,-151,100.00,50,0.00,1,100,432
6372,1296,-151,100.00,54,0.00,1,100,444
6376,-785,69,100.00,58,0.00,1,100,476
6380,440,-82,100.00,62,0.00,1,100,505
6384,2969,69,100.00,67,0.00,1,100,554
6388,2656,220,100.00,71,0.00,1,100,558
6391,1173,289,100.00,75,0.00,1,100,551
6395,2974,427,100.00,79,0.00,1,100,548
6400,1015,662,100.00,83,0.00,1,100,539
6404,2623,814,100.00,87,0.00,1,100,535
6408,3145,1104,100.00,91,0.00,1,100,529
6412,2818,1490,100.00,95,0.00,1,100,529
6416,2818,1490,100.00,100,0.00,1,100,520
6420,2589,2014,100.00,104,0.00,1,100,506
6424,2651,2387,100.00,108,0.00,1,100,501
6428,2778,2691,100.00,112,0.00,1,100,497
6432,2853,3063,100.00,116,0.00,1,100,493
6436,2843,3519,100.00,120,0.00,1,100,495
6440,3241,3822,100.00,125,0.00,1,100,495
6445,3155,4195,100.00,129,0.00,1,100,502
6449,3230,4788,100.00,133,0.00,1,100,494
6452,3502,5023,100.00,137,0.00,1,100,501
6456,3733,5616,100.00,141,0.00,1,100,495
6460,4390,6072,100.00,145,0.00,1,100,505
6464,4276,6444,100.00,149,0.00,1,100,492
6468,5049,6969,100.00,154,0.00,1,100,480
6472,5894,7203,100.00,158,0.00,1,100,468
6476,4957,7728,100.00,162,0.00,1,100,475
6480,3893,8252,100.00,166,0.00,1,100,465
6484,3300,8928,100.00,170,0.00,1,100,478
6489,3739,9453,100.00,174,0.00,1,100,473
6493,5511,9825,100.00,178,0.00,1,100,475
6497,6831,10129,100.00,182,0.00,1,100,486
6501,9696,10129,100.00,186,0.00,1,100,491
6505,19064,8859,100.00,190,0.00,1,100,504
6509,18501,9453,100.00,194,0.00,1,100,503
6513,22567,10363,100.00,198,0.00,1,100,521
6517,20917,9604,100.00,202,0.00,1,100,507
6521,22845,9977,100.00,206,0.00,1,100,516
6525,21816,10957,100.00,210,0.00,1,100,527
6530,21377,10501,100.00,215,0.00,1,100,530
6535,22196,10363,100.00,219,0.00,1,100,544
6539,21892,11109,100.00,223,0.00,1,100,540
6543,22181,11260,100.00,227,0.00,1,100,554
6547,22819,10805,100.00,231,0.00,1,100,536
6551,22777,11260,100.00,235,0.00,1,100,509
6555,22777,11260,100.00,239,0.00,1,100,479
6559,24075,11633,100.00,243,0.00,1,100,466
6563,24022,11633,100.00,247,0.00,1,100,447
6567,23057,12240,100.00,251,0.00,1,100,454
6572,23209,12461,100.00,254,0.00,1,100,446
6576,24297,12240,100.00,258,0.00,1,100,418
6581,23589,12834,100.00,262,0.00,1,100,424
6585,23262,12765,100.00,266,0.00,1,100,451
6589,22464,12834,100.00,270,0.00,1,100,467
6593,23506,13137,100.00,274,0.00,1,100,491
6597,22988,13358,100.00,278,0.00,1,100,497
6601,23145,13510,100.00,282,0.00,1,100,508
6605,23722,13744,100.00,285,0.00,1,100,524
6609,23548,14048,100.00,289,0.00,1,100,525
6614,23589,14117,100.00,293,0.00,1,100,526
6618,24410,14186,100.00,297,0.00,1,100,538
6622,24241,14490,100.00,300,0.00,1,100,537
6626,24048,14724,100.00,304,0.00,1,100,539
6631,24792,14945,100.00,308,0.00,1,100,545
6635,25088,15166,100.00,312,0.00,1,100,502
6639,25720,15249,100.00,315,0.00,1,100,480
6643,26428,15538,100.00,319,0.00,1,100,461
6647,26910,15842,100.00,323,0.00,1,100,436
6651,26925,16146,100.00,327,0.00,1,100,432
6656,28066,16146,100.00,330,0.00,1,100,423
6660,28441,16449,100.00,334,0.00,1,100,409
6664,28562,16670,100.00,337,0.00,1,100,407
6668,28828,16905,100.00,341,0.00,1,100,438
6672,29232,17125,100.00,344,0.00,1,100,452
6676,29304,17194,100.00,348,0.00,1,100,463
6681,30240,17346,100.00,351,0.00,1,100,478
6685,29927,17498,100.00,355,0.00,1,100,498
6689,29328,17719,100.00,358,0.00,1,100,510
6693,29529,17953,100.00,362,0.00,1,100,517
6697,29529,17871,100.00,365,0.00,1,100,520
6702,29153,18257,100.00,369,0.00,1,100,526
6706,29398,18174,100.00,372,0.00,1,100,535
6710,29720,18478,100.00,375,0.00,1,100,538
6714,29976,18850,100.00,379,0.00,1,100,537
6718,29878,19085,100.00,382,0.00,1,100,541
6722,30762,19154,100.00,385,0.00,1,100,504
6726,30964,19306,100.00,388,0.00,1,100,480
6730,31349,19306,100.00,391,0.00,1,100,463
6735,31849,19527,100.00,395,0.00,1,100,447
6739,31476,19830,100.00,398,0.00,1,100,423
6744,31750,20051,100.00,401,0.00,1,100,402
6748,31826,20286,100.00,404,0.00,1,100,394
6752,32122,20437,100.00,407,0.00,1,100,425
6756,32970,20589,100.00,411,0.00,1,100,448
6760,32725,20727,100.00,414,0.00,1,100,446
6764,32621,20879,100.00,417,0.00,1,100,463
6768,32659,21114,100.00,420,0.00,1,100,480
6772,32579,21031,100.00,423,0.00,1,100,495
6776,32334,21403,100.00,426,0.00,1,100,505
6780,32678,21555,100.00,429,0.00,1,100,512
