,-97.84
,Starting BagTest Fixture!

********************************************************
maxOpenPos: 381
closePos: 781
********************************************************
5235,0,5616,142,1,120,524,0.00
5238,0,5547,146,1,120,483,0.00
5241,294,5616,150,1,120,533,0.00
5244,579,5699,154,1,120,455,0.01
5249,529,5616,158,1,120,559,0.04
5252,307,5616,162,1,120,431,0.08
5255,0,5547,166,1,120,571,0.09
5258,-328,5616,170,1,120,466,0.09
5261,-316,5464,174,1,120,502,0.07
5264,0,5547,178,1,120,504,0.06
5267,332,5547,182,1,120,482,0.06
5270,505,5616,187,1,120,536,0.07
5274,579,5464,191,1,120,440,0.10
5277,443,5547,195,1,120,545,0.13
5280,0,5464,200,1,120,499,0.16
5283,-365,5547,204,1,120,480,0.16
5286,-425,5464,208,1,120,550,0.14
5291,0,5547,212,1,120,441,0.12
5294,0,5547,217,1,120,565,0.12
5297,193,5547,221,1,120,455,0.12
5300,431,5547,225,1,120,491,0.13
5303,603,5547,229,1,120,535,0.16
5306,663,5616,234,1,120,433,0.19
5310,579,5699,238,1,120,563,0.22
5313,0,5616,242,1,120,483,0.25
5316,-268,5616,246,1,120,504,0.25
5319,-840,5547,250,1,120,523,0.23
5322,-816,5616,255,1,120,453,0.19
5325,0,5616,259,1,120,559,0.15
5328,332,5547,263,1,120,446,0.15
5332,965,5768,267,1,120,499,0.16
5336,724,5616,272,1,120,532,0.24
5339,724,5616,276,1,120,437,0.28
5342,0,5616,280,1,120,561,0.32
5345,-328,5699,285,1,120,461,0.32
5349,0,5699,289,1,120,517,0.30
5352,0,5616,293,1,120,498,0.30
5355,394,5699,297,1,120,477,0.30
5358,319,5547,302,1,120,551,0.33
5361,0,5547,306,1,120,442,0.34
5364,0,5699,310,1,120,557,0.34
5367,0,5547,314,1,120,441,0.34
5370,143,5616,318,1,120,567,0.34
5374,517,5616,322,1,120,492,0.35
5378,481,5616,326,1,120,468,0.38
5381,257,5616,331,1,120,551,0.42
5384,0,5699,335,1,120,428,0.43
5387,0,5616,339,1,120,562,0.43
5390,0,5616,343,1,120,434,0.43
5393,0,5616,347,1,120,553,0.43
5396,231,5547,351,1,120,493,0.43
5400,205,5616,356,1,120,474,0.44
5403,218,5616,360,1,120,551,0.45
5406,257,5616,364,1,120,437,0.47
5409,370,5616,369,1,120,509,0.48
5413,370,5616,373,1,120,529,0.50
5416,-168,5699,377,1,120,453,0.52
5420,-304,5616,381,1,120,559,0.50
5423,-510,5616,386,1,120,460,0.49
5426,-510,5616,390,1,120,485,0.46
5430,0,5616,394,1,120,521,0.44
5433,358,5616,398,1,120,458,0.44
5436,844,5616,402,1,120,557,0.46
5439,332,5616,407,1,120,485,0.50
