Starting BagTest Fixture!

********************************************************
maxOpenPos: -120
closePos: 480
********************************************************
Start Loop

42366,0,-386,0.00,-307,22.21,1,128,540
42385,0,-524,8.78,-283,22.21,1,128,466
42403,0,-607,8.36,-258,22.21,1,128,490
42421,0,-524,8.56,-234,22.21,1,128,451
42439,0,-607,8.67,-210,22.21,1,128,567
42457,0,-607,8.63,-186,22.21,1,128,503
42474,192,-386,8.46,-161,22.21,1,128,429
42492,2497,-151,8.53,-136,22.20,1,128,458
42510,2514,-82,8.66,-112,22.20,1,128,551
42528,7485,883,8.55,-88,22.20,1,128,538
42546,12459,1863,8.53,-64,22.20,1,128,486
42564,16341,2691,8.74,-40,22.20,1,128,445
42582,23861,4347,8.82,-18,22.20,1,128,498
42599,27631,5768,9.04,4,22.20,1,128,516
42617,30949,7051,8.86,25,22.20,1,128,425
42635,31385,8707,8.74,46,22.20,1,128,455
42653,33659,9977,8.70,65,22.20,1,128,548
42671,35893,11329,8.70,84,22.20,1,128,503
42689,37486,12392,8.81,102,22.21,1,128,419
42706,38543,13813,8.97,120,22.21,1,128,436
42724,40412,15249,8.90,136,22.21,1,128,532
42742,41368,16601,9.05,152,22.21,1,128,485
42760,42501,18022,9.25,167,22.21,1,128,398
42777,43839,18933,9.08,181,22.20,1,128,523
42796,44808,20134,8.94,194,22.20,1,128,481
42813,43811,21114,8.88,208,22.20,1,128,387
42830,45667,22231,8.86,220,22.20,1,128,415
42849,46569,22908,8.89,232,22.20,1,128,509
42866,46361,23970,8.86,244,22.20,1,128,459
42884,46306,24646,8.90,256,22.20,1,128,388
42902,45522,25323,9.00,266,22.20,1,128,455
42919,45316,26151,9.19,277,22.20,1,128,447
42937,45875,26744,9.07,286,22.20,1,128,383
42955,44205,26896,8.94,295,22.20,1,128,462
42973,43967,27199,8.86,304,22.20,1,128,470
42990,43287,27130,8.90,312,22.20,1,128,373
43009,42621,27351,8.87,320,22.20,1,128,400
43026,43686,27655,8.86,328,22.20,1,128,492
43043,42736,28483,8.85,336,22.20,1,128,435
43062,42335,28773,9.14,344,22.20,1,128,362
43079,41873,29228,9.25,351,22.21,1,128,487
43097,41029,29311,9.12,358,22.21,1,128,375
43114,39504,29228,8.97,364,22.21,1,128,388
43132,39761,29228,8.89,371,22.21,1,128,487
43150,40774,29752,8.87,378,22.21,1,128,425
43167,39859,30208,8.90,385,22.20,1,128,361
43186,39825,30125,8.86,391,22.20,1,128,424
43203,37541,30125,8.86,396,22.20,1,128,458
43220,38089,29987,9.04,402,22.20,1,128,342
43238,36708,29904,9.18,407,22.20,1,128,421
43256,34818,29683,9.21,412,22.20,1,128,415
43274,33366,29159,9.02,416,22.20,1,128,359
43291,31243,28621,8.83,420,22.20,1,128,439
43310,30301,28773,8.87,426,22.20,1,128,441
43327,33050,29449,8.85,431,22.20,1,128,318
43344,33805,30056,8.86,437,22.20,1,128,386
43363,33545,30277,8.86,442,22.20,1,128,469
43380,32271,30056,8.98,446,22.20,1,128,384
43398,29538,29532,9.16,450,22.20,1,128,368
43415,28534,29228,9.23,454,22.20,1,128,446
43432,28641,29380,9.14,458,22.20,1,128,335
43451,27493,29311,8.87,462,22.20,1,128,391
43468,26456,28773,8.86,465,22.20,1,128,444
43487,22277,27724,8.86,468,22.20,1,128,350
43504,19023,27199,8.86,470,22.20,1,128,363
43522,17529,26827,8.84,472,22.20,1,128,455
43539,16884,26744,8.88,474,22.20,1,128,382
43557,18373,26896,9.04,476,22.20,1,128,346
43575,17180,26371,9.18,478,22.20,1,128,451
43592,14745,26523,9.14,480,22.20,1,128,327
43610,17460,27199,8.87,483,22.20,1,128,392
43628,17529,25916,8.86,476,22.20,0,128,488
43645,-13202,17650,8.90,455,22.21,0,128,503
43664,-17020,-2332,8.95,430,22.21,0,128,578
43681,7764,-386,8.85,404,22.21,0,128,540
43700,-7218,289,8.66,378,22.21,0,128,443
43717,-6908,-1876,8.87,352,22.21,0,128,484
43735,13819,662,9.07,325,22.21,0,128,590
43753,-10573,0,8.82,300,22.21,0,128,510
43770,7663,-910,8.59,274,22.21,0,128,451
43789,0,289,8.70,248,22.21,0,128,527
43806,-7361,0,8.33,222,22.21,0,128,576
43825,12654,-1876,8.50,197,22.21,0,128,566
43842,-9327,289,8.82,172,22.21,0,128,462
43860,9777,-1435,8.78,146,22.21,0,128,472
43878,-12349,510,9.05,121,22.21,0,128,596
43895,7637,-1062,9.06,96,22.21,0,128,524
43914,-10946,220,8.72,71,22.21,0,128,457
43931,8309,-607,8.66,45,22.21,0,128,514
43950,9309,-82,8.58,20,22.21,0,128,594
43967,-8212,-386,8.46,-6,22.21,0,128,547
43985,6918,-386,8.52,-31,22.21,0,128,464
44003,-7619,-303,8.56,-56,22.21,0,128,477
44020,6580,-607,8.83,-82,22.21,0,128,571
44039,-7348,-234,8.86,-107,22.20,0,128,537
44056,5342,-303,8.89,-132,22.20,0,128,449
44075,-5319,-455,8.73,-158,22.20,0,128,490
44092,3001,-455,8.71,-176,22.20,0,0,466
44110,-325,-303,8.42,-181,22.20,0,0,499
44128,-656,-303,8.34,-183,22.20,0,0,510
44145,1987,-386,8.33,-183,22.20,0,0,512
44163,0,-524,8.40,-183,22.20,0,0,512
44181,-656,-303,8.25,-183,22.20,0,0,511
44198,717,-455,8.61,-183,22.20,0,0,511
44216,-433,-303,8.53,-183,22.20,0,0,510
44233,0,-303,8.33,-183,22.20,0,0,511
44251,0,-303,8.11,-183,22.20,0,0,511
44269,154,-303,8.11,-183,22.20,0,0,511
44286,0,-303,8.30,-183,22.20,0,0,512
44304,142,-524,8.10,-183,22.20,0,0,510
44322,0,-386,8.30,-183,22.20,0,0,512
44340,154,-386,8.15,-183,22.20,0,0,510
44357,0,-386,8.51,-183,22.20,0,0,511
44375,0,-524,8.37,-183,22.20,0,0,511
44392,0,-524,8.13,-183,22.20,0,0,510
44410,0,-386,8.14,-183,22.20,0,0,510
44428,142,-386,8.11,-183,22.20,0,0,510
44445,0,-303,8.30,-183,22.20,0,0,510
44463,0,-386,8.10,-183,22.20,0,0,511
44481,0,-455,8.08,-183,22.20,0,0,511
44498,0,-386,8.10,-183,22.20,0,0,512
44516,0,-386,8.16,-183,22.20,0,0,510
44533,0,-386,8.34,-183,22.20,0,0,511
44551,0,-386,8.23,-183,22.20,0,0,511
44569,0,-303,8.13,-183,22.20,0,0,510
44587,0,-386,8.11,-183,22.20,0,0,511
44604,0,-386,8.11,-183,22.20,0,0,511
44622,0,-303,8.11,-183,22.20,0,0,510
44640,0,-455,8.12,-183,22.20,0,0,512
44657,0,-303,8.10,-183,22.20,0,0,512
44675,0,-386,8.10,-183,22.20,0,0,512
44693,0,-386,8.10,-183,22.20,0,0,511
44710,0,-386,8.35,-183,22.21,0,0,511
44728,0,-386,8.22,-183,22.21,0,0,510
44745,0,-303,8.14,-183,22.21,0,0,512
44763,0,-455,8.13,-183,22.21,0,0,512
44781,0,-386,8.13,-183,22.21,0,0,511
44798,0,-386,8.12,-183,22.21,0,0,511
44816,0,-524,8.14,-183,22.20,0,0,510
44834,0,-524,8.12,-183,22.20,0,0,511
44852,0,-607,8.10,-183,22.20,0,0,510
44869,0,-524,8.33,-183,22.20,0,0,511
44887,0,-455,8.32,-183,22.20,0,0,510
44904,0,-386,8.20,-183,22.20,0,0,512
44922,0,-303,8.10,-183,22.20,0,0,510
44940,0,-303,8.11,-183,22.20,0,0,510
44957,0,-386,8.10,-183,22.20,0,0,513
44975,0,-386,8.10,-183,22.20,0,0,510
44993,0,-386,8.08,-183,22.20,0,0,511
45010,0,-386,8.10,-183,22.20,0,0,511
45028,0,-303,8.28,-183,22.20,0,0,512
45045,0,-303,8.37,-183,22.20,0,0,511
45063,0,-386,8.33,-183,22.20,0,0,510
45081,0,-303,8.13,-183,22.20,0,0,510
45099,0,-386,8.13,-183,22.20,0,0,512
45116,0,-524,8.11,-183,22.20,0,0,509
45133,0,-386,8.11,-183,22.20,0,0,512
45152,0,-386,8.11,-183,22.20,0,0,512
45169,0,-386,8.10,-183,22.20,0,0,511
45187,0,-386,8.11,-183,22.20,0,0,511
45204,0,-524,8.30,-183,22.21,0,0,512
45222,0,-386,8.36,-183,22.21,0,0,511
45240,0,-455,8.17,-183,22.21,0,0,512
45257,0,-455,8.14,-183,22.21,0,0,511
45275,0,-524,8.14,-183,22.21,0,0,509
45293,0,-386,8.12,-183,22.21,0,0,511
45310,0,-386,8.13,-183,22.21,0,0,511
45328,0,-303,8.14,-183,22.21,0,0,511
45345,0,-303,8.12,-177,22.21,1,128,510
45364,1098,-386,8.42,-160,22.21,1,128,504
45381,-738,0,8.91,-139,22.20,1,128,438
45399,2740,151,8.54,-116,22.20,1,128,512
45417,5731,1255,8.70,-92,22.20,1,128,552
45434,3717,3739,8.63,-68,22.20,1,128,494
45453,6145,6375,8.65,-45,22.20,1,128,431
45470,7129,9908,8.64,-22,22.20,1,128,466
45489,7438,13289,8.66,0,22.21,1,128,555
45506,9454,16974,8.66,21,22.21,1,128,497
45523,22621,19223,8.90,41,22.21,1,128,408
45542,30662,21114,9.11,60,22.21,1,128,485
45559,31583,22466,8.90,78,22.21,1,128,507
45578,32445,23736,8.85,95,22.20,1,128,426
45595,34525,24715,8.81,112,22.20,1,128,423
45613,37090,25999,8.89,128,22.20,1,128,486
45631,38833,27199,8.85,143,22.20,1,128,500
45648,40010,28552,8.85,157,22.20,1,128,423
45667,40584,29532,8.97,171,22.20,1,128,417
45684,40879,30663,9.14,184,22.21,1,128,513
45702,43196,31408,9.25,196,22.21,1,128,430
45719,42759,32167,9.01,209,22.21,1,128,399
45737,43933,33133,8.90,221,22.21,1,128,499
45755,44194,33892,8.85,232,22.21,1,128,466
45773,44831,34265,8.93,243,22.21,1,128,369
45791,43504,34789,8.89,254,22.21,1,128,402
45808,43196,35093,8.87,264,22.21,1,128,498
45827,43002,35466,8.93,274,22.21,1,128,426
45844,43264,35921,9.10,283,22.21,1,128,383
45861,41351,35700,9.20,291,22.21,1,128,485
45879,41518,35548,8.98,299,22.21,1,128,406
45897,41086,35700,8.92,306,22.21,1,128,379
45915,40228,35548,8.88,314,22.21,1,128,451
45933,39041,35466,8.92,321,22.21,1,128,453
45950,39836,35617,8.90,328,22.21,1,128,358
45968,39953,36142,8.88,336,22.21,1,128,398
45986,38703,36294,8.90,343,22.21,1,128,476
46004,39721,36376,9.07,349,22.21,1,128,377
46021,38407,36597,9.19,356,22.21,1,128,400
46039,37090,36225,9.04,362,22.21,1,128,458
46057,37327,35990,8.90,368,22.20,1,128,372
46074,38356,36376,8.86,374,22.20,1,128,372
46092,37443,36818,8.89,381,22.20,1,128,485
46110,38271,36818,8.86,387,22.20,1,128,424
46128,36665,36445,8.87,392,22.20,1,128,340
46145,35995,36225,8.84,397,22.20,1,128,424
46163,36019,35617,8.99,402,22.20,1,128,442
46181,34870,35314,9.21,407,22.20,1,128,356
46198,33758,34789,9.08,411,22.20,1,128,469
46216,32209,34348,8.89,416,22.20,1,128,403
46234,29457,33961,8.86,420,22.20,1,128,348
46252,29130,33961,8.84,424,22.20,1,128,432
46269,30258,34486,8.88,430,22.20,1,128,447
46287,32445,35314,8.86,435,22.20,1,128,351
46305,30982,35700,8.86,440,22.20,1,128,395
46322,31404,35700,8.98,444,22.20,1,128,459
46340,28515,35314,9.22,448,22.20,1,128,318
46358,27975,34569,9.13,452,22.20,1,128,425
46375,27970,34196,8.98,456,22.20,1,128,417
46393,28694,34417,8.86,460,22.20,1,128,336
46411,26536,34044,8.82,463,22.20,1,128,394
46429,24521,33437,8.88,466,22.20,1,128,445
46446,20657,32692,8.82,468,22.21,1,128,370
46465,18895,31864,8.91,470,22.21,1,128,355
46482,19187,31629,8.90,473,22.21,1,128,460
46499,18343,31629,9.16,475,22.21,1,128,373
46517,17666,31781,9.22,477,22.21,1,128,390
46534,13669,31339,9.06,479,22.21,1,128,421
46553,15723,31781,8.94,482,22.20,1,128,315
46570,13342,31105,8.85,475,22.20,0,128,564
46587,-8918,21403,8.89,454,22.20,0,128,454
46606,-30834,-2415,8.83,429,22.20,0,128,490
46623,9019,-1876,8.86,403,22.20,0,128,583
46642,8847,289,8.74,377,22.20,0,128,549
46659,-7385,427,8.89,351,22.20,0,128,450
46678,-10046,-1738,8.94,324,22.20,0,128,506
46695,-11775,510,9.07,298,22.20,0,128,572
46712,-8761,1255,8.72,273,22.20,0,128,529
46731,-7661,289,8.75,247,22.20,0,128,448
46748,15771,-2566,8.64,221,22.20,0,128,482
46767,-14443,1186,8.86,196,22.20,0,128,554
46784,-11165,427,8.89,170,22.20,0,128,551
46802,7145,-2635,8.78,145,22.20,0,128,488
46820,7424,-234,9.03,120,22.20,0,128,490
46838,-8531,289,8.89,94,22.20,0,128,571
46856,6290,-2415,8.63,69,22.20,0,128,528
46873,-14535,966,8.66,43,22.20,0,128,444
46892,-10684,151,8.67,18,22.20,0,128,488
46909,2630,-2263,8.66,-8,22.20,0,128,591
46927,13029,510,8.56,-33,22.20,0,128,570
46945,-9097,151,8.65,-59,22.20,0,128,475
46963,-7308,-1587,8.71,-84,22.20,0,128,475
46981,5281,289,8.98,-109,22.20,0,128,588
46999,-7740,-82,8.75,-135,22.20,0,128,529
47016,5080,-1959,8.56,-160,22.20,0,128,468
47034,14364,966,8.82,-178,22.21,0,0,469
47052,-9558,220,8.52,-184,22.21,0,0,499
47070,3504,-828,8.41,-185,22.21,0,0,511
47087,10611,220,8.41,-185,22.21,0,0,510
47106,-7855,220,8.50,-185,22.21,0,0,510
47123,-3696,-1959,8.51,-185,22.20,0,0,511
47140,12706,-1876,8.77,-185,22.20,0,0,511
47158,-9217,427,8.74,-185,22.20,0,0,511
47175,5013,-1352,8.42,-185,22.20,0,0,511
47194,-11761,579,8.50,-185,22.20,0,0,511
47211,-9333,-82,8.50,-185,22.20,0,0,511
47228,6819,-1504,8.32,-185,22.20,0,0,512
47247,585,0,8.51,-185,22.20,0,0,511
47264,-4190,-82,8.10,-185,22.20,0,0,512
47282,6674,-1352,8.32,-185,22.20,0,0,513
47299,-4341,220,8.77,-185,22.20,0,0,511
47316,-397,-1352,8.67,-185,22.20,0,0,510
47335,7988,-607,8.52,-185,22.20,0,0,511
47352,-5643,-234,8.40,-185,22.20,0,0,512
47370,9058,-82,8.40,-185,22.20,0,0,511
47388,-7644,-82,8.31,-185,22.20,0,0,511
47406,8662,-1200,8.31,-185,22.20,0,0,511
47423,-4176,-82,8.50,-185,22.20,0,0,511
47440,349,-979,8.33,-185,22.20,0,0,511
47459,7256,-82,8.54,-185,22.20,0,0,509
47476,-2971,-455,8.58,-185,22.20,0,0,511
47494,6557,-524,8.61,-185,22.20,0,0,512
47511,-278,-524,8.44,-185,22.21,0,0,510
47529,1370,-234,8.33,-185,22.21,0,0,511
47547,2824,-524,8.41,-185,22.21,0,0,511
47564,-1172,-455,8.41,-185,22.21,0,0,510
47583,978,-303,8.44,-185,22.21,0,0,511
47600,0,-386,8.32,-185,22.21,0,0,511
47618,0,-455,8.18,-185,22.21,0,0,511
47635,280,-455,8.38,-185,22.21,0,0,510
47652,0,-386,8.56,-185,22.21,0,0,509
47671,204,-386,8.14,-185,22.21,0,0,511
47688,0,-386,8.32,-185,22.21,0,0,511
47706,0,-455,8.11,-185,22.20,0,0,511
47723,0,-455,8.11,-185,22.20,0,0,512
47741,0,-524,8.11,-185,22.20,0,0,511
47759,0,-455,8.11,-185,22.20,0,0,510
47776,0,-386,8.12,-185,22.20,0,0,512
47794,0,-303,8.24,-185,22.20,0,0,512
47812,0,-386,8.36,-185,22.20,0,0,510
47830,0,-524,8.22,-185,22.20,0,0,510
47847,0,-386,8.13,-185,22.20,0,0,509
