Starting BagTest Fixture!

********************************************************
maxOpenPos: -55
closePos: 545
********************************************************
Start Loop

17420,0,-524,0.00,-241,23.51,1,128,471
17424,0,-455,100.00,-235,23.51,1,128,521
17428,0,-524,100.00,-230,23.51,1,128,554
17432,0,-524,100.00,-224,23.51,1,128,573
17437,0,-455,100.00,-218,23.51,1,128,509
17441,0,-386,100.00,-212,23.51,1,128,471
17445,0,-455,100.00,-206,23.51,1,128,443
17449,0,-524,100.00,-200,23.51,1,128,435
17454,0,-524,100.00,-194,23.51,1,128,452
17459,0,-386,100.00,-188,23.51,1,128,522
17463,0,-386,100.00,-182,23.51,1,128,562
17467,0,-524,100.00,-176,23.51,1,128,517
17472,0,-607,100.00,-170,23.51,1,128,459
17476,0,-524,100.00,-163,23.51,1,128,434
17480,0,-455,100.00,-157,23.51,1,128,500
17485,0,-607,100.00,-151,23.51,1,128,547
17489,0,-455,100.00,-145,23.51,1,128,567
17494,0,-455,100.00,-139,23.51,1,128,477
17499,0,-455,100.00,-133,23.51,1,128,446
17503,0,-455,100.00,-127,23.51,1,128,432
17507,0,-524,100.00,-121,23.51,1,128,481
17511,0,-524,100.00,-115,23.51,1,128,536
17516,0,-455,100.00,-109,23.51,1,128,571
17520,0,-524,100.00,-102,23.51,1,128,502
17525,1001,-386,100.00,-96,23.51,1,128,445
17529,2429,-303,100.00,-90,23.51,1,128,487
17533,2767,-151,100.00,-84,23.51,1,128,554
17539,2978,-82,100.00,-78,23.51,1,128,534
17543,3839,-82,100.00,-71,23.51,1,128,464
17548,3239,69,100.00,-65,23.51,1,128,437
17552,5494,289,100.00,-59,23.51,1,128,519
17556,6744,289,100.00,-53,23.51,1,128,550
17561,7200,579,100.00,-47,23.51,1,128,573
17565,8442,814,100.00,-41,23.51,1,128,470
17569,8964,1104,100.00,-35,23.51,1,128,429
17574,9473,1338,100.00,-29,23.51,1,128,518
17579,10111,1642,100.00,-22,23.51,1,128,570
17584,11515,1863,100.00,-16,23.51,1,128,450
17589,13445,2083,100.00,-10,23.51,1,128,458
17593,14651,2166,100.00,-4,23.51,1,128,534
17598,15342,2387,100.00,2,23.51,1,128,523
17602,16918,2760,100.00,8,23.51,1,128,454
17607,18097,3146,100.00,14,23.51,1,128,445
17611,19090,3367,100.00,19,23.51,1,128,515
17615,20736,3367,100.00,25,23.51,1,128,559
17620,22339,3960,100.00,30,23.51,1,128,459
17625,23835,4498,100.00,36,23.51,1,128,450
17630,24610,4788,100.00,42,23.51,1,128,530
17634,25599,5023,100.00,47,23.51,1,128,502
17639,26575,5175,100.00,53,23.51,1,128,436
17644,28346,5616,100.00,58,23.51,1,128,489
17648,29193,6003,100.00,63,23.51,1,128,544
17653,30009,6375,100.00,69,23.51,1,128,457
17657,30142,6596,100.00,74,23.51,1,128,402
17662,30132,6969,100.00,79,23.51,1,128,497
17667,30123,7355,100.00,84,23.51,1,128,536
