,1669,19ÿStarting BagTest Fixture!

********************************************************
maxOpenPos: -437
closePos: -37
********************************************************
8039,-315,21859,-676,1,120,541,0.00
8042,-448,21859,-672,1,120,449,0.00
8045,-461,21707,-668,1,120,565,-0.03
8048,-267,21859,-663,1,120,497,-0.05
8051,345,21859,-659,1,120,471,-0.07
8055,577,21859,-655,1,120,546,-0.05
8058,491,21707,-650,1,120,433,-0.02
8061,0,21859,-646,1,120,569,0.01
8065,0,21790,-642,1,120,445,0.01
8068,193,21859,-638,1,120,517,0.01
8071,405,21859,-634,1,120,509,0.02
8075,306,21790,-629,1,120,449,0.04
8078,0,21790,-625,1,120,559,0.06
8081,-279,21942,-621,1,120,481,0.06
8084,-291,21859,-616,1,120,467,0.04
8088,0,21790,-612,1,120,550,0.03
8091,218,21790,-607,1,120,437,0.03
8094,281,21859,-603,1,120,494,0.04
8097,256,21859,-598,1,120,543,0.06
8101,256,21859,-594,1,120,435,0.07
8104,345,21859,-590,1,120,507,0.09
8108,281,21859,-585,1,120,534,0.11
8112,0,21859,-581,1,120,438,0.12
8115,0,21859,-577,1,120,563,0.12
8118,0,21790,-572,1,120,434,0.12
8121,0,21790,-568,1,120,537,0.12
8124,0,21859,-564,1,120,491,0.12
8127,0,21859,-560,1,120,486,0.12
8130,0,21859,-555,1,120,531,0.12
8133,256,21790,-551,1,120,435,0.12
8137,503,21790,-547,1,120,540,0.14
8140,528,21790,-542,1,120,521,0.17
8143,405,21859,-538,1,120,452,0.20
8147,193,21859,-533,1,120,564,0.22
8151,0,21859,-529,1,120,493,0.23
8154,-267,21859,-525,1,120,469,0.23
8157,-388,21859,-520,1,120,557,0.22
8161,-376,21859,-516,1,120,470,0.20
8164,0,21790,-511,1,120,492,0.18
8167,142,21707,-507,1,120,524,0.18
8170,454,21790,-503,1,120,435,0.18
8174,491,21859,-498,1,120,535,0.21
8177,430,21790,-494,1,120,513,0.23
8180,154,21790,-489,1,120,450,0.26
8184,154,21859,-485,1,120,562,0.27
8187,479,21790,-481,1,120,505,0.27
8190,430,21790,-476,1,120,462,0.31
8194,0,21859,-472,1,120,555,0.34
8198,-1167,21790,-468,1,120,479,0.34
8201,-790,21790,-463,1,120,468,0.28
8204,0,21707,-459,1,120,547,0.22
8207,1144,21790,-454,1,120,432,0.22
8211,1035,21859,-450,1,120,486,0.28
8214,466,21790,-445,1,120,535,0.35
8217,-508,21859,-441,1,120,428,0.37
8221,-364,21707,-437,1,120,508,0.35
8224,256,21790,-432,1,120,529,0.33
8227,890,21790,-428,1,120,431,0.35
8230,769,21790,-423,1,120,530,0.39
8235,769,21790,-419,1,120,523,0.43
8238,-1155,21707,-414,1,120,441,0.49
8241,-919,21790,-410,1,120,524,0.44
8245,318,21790,-405,1,120,526,0.39
8248,180,21707,-401,1,120,445,0.41
8251,503,21790,-397,1,120,550,0.42
8255,0,21790,-392,1,120,496,0.45
8258,-556,21790,-388,1,120,462,0.45
8261,0,21638,-384,1,120,537,0.42
8264,-520,21707,-380,1,120,425,0.42
8267,503,21707,-375,1,120,525,0.39
8271,-424,21790,-371,1,120,520,0.42
8274,0,21707,-366,1,120,450,0.40
8278,-303,21790,-362,1,120,557,0.40
8281,0,21707,-358,1,120,480,0.38
8284,0,21790,-354,1,120,494,0.38
8288,-279,21638,-350,1,120,530,0.38
8291,0,21707,-345,1,120,433,0.36
8294,-520,21638,-341,1,120,562,0.36
8297,0,21707,-337,1,120,475,0.34
8300,-267,21790,-333,1,120,475,0.34
8304,0,21707,-329,1,120,535,0.32
8307,0,21790,-325,1,120,446,0.32
8310,-638,21790,-321,1,120,559,0.32
8313,-755,21707,-317,1,120,497,0.29
8317,-744,21859,-313,1,120,442,0.25
8321,293,21790,-309,1,120,551,0.22
8324,369,21859,-304,1,120,485,0.24
8327,268,21707,-300,1,120,460,0.26
8331,-603,21790,-296,1,120,553,0.27
8334,-813,21790,-292,1,120,469,0.23
8337,-977,21790,-288,1,120,455,0.19
8341,0,21859,-284,1,120,532,0.14
8344,0,21790,-280,1,120,434,0.14
8347,0,21790,-276,1,120,555,0.14
8350,-303,21859,-273,1,120,475,0.14
8353,-848,21707,-269,1,120,463,0.13
8357,-790,21790,-265,1,120,541,0.08
8360,-825,21790,-261,1,120,451,0.04
8364,-931,21859,-257,1,120,471,-0.02
8367,931,21859,-253,1,120,525,-0.07
8371,0,21859,-249,1,120,429,-0.02
8374,-732,21859,-245,1,120,535,-0.02
8377,-1388,21790,-242,1,120,503,-0.07
8380,-2646,21859,-238,1,120,431,-0.14
8384,-3324,21942,-234,1,120,501,-0.27
8387,-3690,22011,-230,1,120,514,-0.50
8391,-5955,21859,-226,1,120,415,-0.68
8394,-2715,21859,-223,1,120,474,-0.98
8397,3222,21790,-219,1,120,525,-1.16
8401,4490,21942,-215,1,120,416,-1.00
8404,2468,22011,-212,1,120,471,-0.77
8408,-2977,22080,-208,1,120,526,-0.57
8412,-7239,22231,-205,1,120,440,-0.72
8415,-8812,23446,-201,1,120,451,-1.20
8418,-17950,25019,-197,1,120,536,-1.64
8422,-17332,24950,-194,1,120,480,-2.54
8425,-19064,26440,-190,1,120,433,-3.69
8429,-21360,26896,-187,1,120,507,-4.65
8432,-22150,27130,-183,1,120,509,-6.07
8435,-23778,27420,-180,1,120,400,-7.18
8439,-24089,27503,-177,1,120,460,-8.37
8442,-24530,27655,-173,1,120,535,-9.97
8446,-24208,28483,-170,1,120,461,-11.20
8450,-23949,27876,-166,1,120,414,-13.22
8454,-24241,28704,-163,1,120,492,-14.41
8457,-23831,28552,-160,1,120,515,-16.03
8460,-24222,28924,-157,1,120,457,-17.22
8464,-24020,29380,-153,1,120,429,-18.84
8467,-24375,29228,-150,1,120,498,-20.04
8471,-24265,29601,-147,1,120,508,-21.26
8474,-24270,29835,-144,1,120,435,-22.87
8478,-23946,30056,-140,1,120,430,-24.09
8481,-23140,30360,-137,1,120,518,-25.68
8485,-22333,30208,-134,1,120,504,-26.84
8488,-22827,30884,-131,1,120,413,-28.33
8493,-22054,31105,-128,1,120,433,-29.85
8496,-21850,31257,-125,1,120,533,-31.32
8500,-21179,31560,-122,1,120,487,-32.41
8503,-21201,31560,-119,1,120,384,-33.83
8507,-21470,31933,-116,1,120,440,-34.89
8510,-22023,31933,-113,1,120,520,-36.32
8514,-22316,32305,-110,1,120,476,-37.42
8517,-22358,32761,-107,1,120,390,-38.91
8520,-22549,32692,-104,1,120,448,-40.02
8524,-23058,33133,-101,1,120,512,-41.15
8527,-23248,33285,-99,1,120,456,-42.69
8531,-23421,33589,-96,1,120,402,-43.85
8535,-23148,33892,-93,1,120,504,-45.80
8539,-22773,34044,-91,1,120,481,-46.96
8542,-23038,34348,-88,1,120,380,-48.48
8545,-22770,34486,-85,1,120,440,-49.63
8549,-22347,34638,-83,1,120,516,-50.77
8552,-22549,35024,-80,1,120,455,-52.26
8556,-22742,34941,-78,1,120,415,-53.39
8559,-22751,35314,-75,1,120,509,-54.90
8562,-22798,35548,-73,1,120,490,-56.04
8566,-22259,35852,-70,1,120,397,-57.18
8569,-22428,35990,-67,1,120,442,-58.66
8573,-22843,36225,-65,1,120,504,-59.78
8577,-22647,36445,-62,1,120,432,-61.69
8581,-22947,36597,-60,1,120,409,-62.82
8584,-22846,36749,-58,1,120,520,-63.97
8587,-22532,36749,-55,1,120,473,-65.49
8591,-22344,37204,-53,1,120,399,-66.62
8594,-22546,37494,-51,1,120,467,-68.11
8598,-21763,37798,-48,1,120,495,-69.23
8601,-22062,37881,-46,1,120,413,-70.32
8604,-22279,38253,-43,1,120,414,-71.79
8608,-22611,38170,-41,1,120,518,-72.91
8611,-22813,38557,-39,1,120,464,-74.42
8615,-22546,38778,-37,1,120,394,-75.56
8619,-22361,38998,-34,1,120,455,-77.06
8622,-21935,39302,-32,1,120,495,-78.55
8626,-21639,39233,-30,1,120,413,-79.65
8629,-21850,39606,-28,1,120,425,-81.09
8633,-21794,39757,-26,1,120,508,-82.18
8636,-21591,39826,-23,1,120,452,-83.63
8639,-21526,40130,-21,1,120,388,-84.71
8643,-21741,40282,-19,1,120,472,-85.79
8646,-21898,40585,-17,1,120,481,-87.24
8650,-22560,40737,-15,1,120,379,-88.33
8653,-22560,40806,-13,1,120,434,-89.84
8656,-21543,41110,-11,1,120,501,-90.97
8660,-20752,41262,-9,1,120,427,-92.04
8664,-20456,41634,-7,1,120,402,-93.77
8668,-20947,41786,-5,1,120,503,-94.80
8671,-20885,41855,-3,1,120,435,-95.84
8674,-21000,42090,-2,1,120,394,-97.24
8678,-20628,42310,0,1,120,503,-98.29
8681,-20117,42310,2,1,120,449,-99.32
8684,-18916,42462,4,1,120,398,-100.66
8688,-19036,42614,5,1,120,482,-101.60
8691,-19337,42918,7,1,120,465,-102.87
8694,-19348,42918,9,1,120,380,-103.84
8698,-19376,43069,11,1,120,422,-104.81
8701,-18589,43207,12,1,120,497,-106.10
8706,-18300,43290,14,1,120,437,-107.34
8709,-17694,43511,15,1,120,391,-108.56
8713,-17882,43663,17,1,120,451,-109.44
8716,-17999,43815,19,1,120,482,-110.63
8720,-17997,44035,20,1,120,415,-111.53
8723,-17833,44035,22,1,120,382,-112.73
8726,-17461,44270,23,1,120,478,-113.63
8730,-17224,44270,25,1,120,462,-114.50
8733,-16746,44422,26,1,120,387,-115.65
8737,-16525,44574,28,1,120,402,-116.48
8740,-16457,44643,29,1,120,501,-117.59
8744,-16446,44794,31,1,120,452,-118.41
8748,-16302,44863,32,1,120,362,-119.78
8752,-16338,45098,34,1,120,427,-120.60
8755,-15998,45471,35,1,120,489,-121.68
8759,-15693,45540,37,1,120,433,-122.48
8762,-15493,45691,38,1,120,366,-123.53
8765,-15597,45843,40,1,120,452,-124.30
8769,-16195,45995,41,1,120,479,-125.08
8772,-16070,46064,43,1,120,417,-126.16
8776,-16001,46299,44,1,120,384,-126.97
8779,-15508,46299,45,1,120,476,-128.03
8783,-15490,46519,47,1,120,459,-128.81
8786,-15343,46602,48,1,120,372,-129.84
8791,-14790,46671,49,1,120,392,-130.61
8794,-14587,46823,51,1,120,489,-131.84
8797,-14377,46754,52,1,120,446,-132.57
8801,-14075,46754,53,1,120,350,-133.53
8804,-13911,47127,54,1,120,423,-134.23
8808,-13550,47127,55,1,120,473,-134.93
8811,-13388,47196,56,1,120,416,-135.83
8815,-12947,47278,57,1,120,376,-136.50
8818,-12209,47278,58,1,120,448,-137.37
8822,-11918,47278,59,1,120,458,-137.98
8825,-12031,47568,60,1,120,388,-138.77
8829,-12152,47568,61,1,120,374,-139.37
8833,-11842,47568,62,1,120,481,-140.38
8836,-10504,47651,62,1,120,444,-140.98
8840,-9541,47651,63,1,120,345,-141.50
8843,-9224,47720,64,1,120,418,-142.14
8847,-8794,47651,65,1,120,461,-142.60
8850,-8276,47720,65,1,120,388,-143.19
8853,-8015,47720,66,1,120,382,-143.60
8857,-7654,47803,67,1,120,473,-144.00
8860,-7638,47720,67,1,120,419,-144.51
8864,-7190,47872,68,1,120,369,-144.89
8867,-7142,47803,69,1,120,451,-145.37
8870,-6942,47872,69,1,120,447,-145.73
8875,-7138,47955,70,1,120,356,-146.08
8878,-6280,47872,71,1,120,419,-146.67
8882,-5372,47955,71,1,120,467,-146.98
8885,-4738,47955,72,1,120,384,-147.25
8888,-5897,48024,73,1,120,371,-147.57
8892,-6864,47955,73,1,120,476,-147.86
8895,-4272,48106,74,1,120,423,-148.32
8898,-4544,48024,75,1,120,358,-148.54
8902,-4119,48244,75,1,120,460,-148.76
8905,-6954,48175,76,1,120,442,-149.04
8909,-4362,48175,77,1,120,356,-149.38
8912,-3844,48244,77,1,120,410,-149.68
8915,-5789,48327,78,1,120,461,-149.87
8920,-6744,48396,79,1,120,388,-150.25
8923,-7039,48396,80,1,120,392,-150.70
8927,-4220,48479,80,1,120,477,-151.06
8930,-6961,48631,81,1,120,424,-151.34
8933,-6919,48700,82,1,120,371,-151.68
8937,-7217,48783,83,1,120,448,-152.03
8940,-7217,48852,84,1,120,439,-152.51
8943,-6841,48934,85,1,120,360,-152.87
8947,-8060,49072,86,1,120,428,-153.21
8950,-7342,49155,86,1,120,465,-153.75
8954,-7389,49224,87,1,120,383,-154.12
8957,-7692,49307,88,1,120,395,-154.61
8961,-8690,49611,89,1,120,477,-155.12
8965,-8423,49611,90,1,120,416,-155.56
8968,-7538,49611,90,1,120,373,-156.12
8972,-7796,49749,91,1,120,462,-156.50
8975,-8049,49900,92,1,120,448,-157.02
8978,-8013,49900,93,1,120,356,-157.42
8982,-7516,50052,93,1,120,419,-157.82
8985,-7821,49983,94,1,120,458,-158.32
8989,-7754,50287,95,1,120,380,-158.71
8992,-7871,50135,95,1,120,387,-159.10
8995,-7257,50287,96,1,120,477,-159.62
8999,-7518,50204,97,1,120,418,-159.99
9003,-7234,50356,98,1,120,355,-160.49
9006,-7608,50356,98,1,120,450,-160.97
9010,-6912,50356,99,1,120,446,-161.35
9013,-6956,50425,99,1,120,355,-161.81
9017,-6370,50508,100,1,120,404,-162.16
9020,-7008,50508,100,1,120,469,-162.58
9024,-6903,50508,101,1,120,407,-162.93
9027,-3800,50508,101,1,120,350,-163.40
9030,-3652,50425,102,1,120,445,-163.59
9034,-3143,50728,103,1,120,452,-163.77
9037,-6153,50508,103,1,120,360,-163.98
9041,0,50659,103,1,120,402,-164.28
9044,-2385,50577,104,1,120,457,-164.28
9048,-2825,50659,104,1,120,395,-164.48
9052,-3468,50659,104,1,120,368,-164.62
9055,-942,50508,105,1,120,466,-164.86
9059,3336,50728,105,1,120,435,-164.90
9062,-1923,50577,106,1,120,325,-164.68
9065,-650,50577,106,1,120,392,-164.78
9069,2945,50577,107,1,120,465,-164.81
9072,2292,50508,107,1,120,408,-164.61
9076,-1822,50728,108,1,120,370,-164.50
9079,-1822,50728,108,1,120,442,-164.62
9083,-4170,50577,109,1,120,444,-164.71
9086,1047,50811,109,1,120,364,-164.99
9090,-4006,50728,110,1,120,381,-164.92
9094,-3505,50811,110,1,120,472,-165.12
9097,-3046,50811,111,1,120,430,-165.35
9101,-3695,50811,111,1,120,329,-165.51
9104,-2882,50880,111,1,120,390,-165.75
9108,-3319,50811,112,1,120,460,-165.90
9111,4357,51032,112,1,120,402,-166.12
9115,-1204,50963,113,1,120,360,-165.90
9118,-6034,50963,113,1,120,440,-165.98
9121,-3581,50963,114,1,120,446,-166.28
9125,442,50880,114,1,120,336,-166.46
9128,2420,50880,114,1,120,384,-166.43
9133,-579,51032,114,1,120,461,-166.27
9136,-3700,50880,115,1,120,394,-166.31
9139,3043,50963,115,1,120,338,-166.49
9143,4846,51032,115,1,120,433,-166.34
9146,-3077,50880,115,1,120,434,-166.02
9150,3169,50963,115,1,120,338,-166.17
9153,3401,50811,115,1,120,370,-165.96
9157,6774,50880,115,1,120,458,-165.79
9160,4950,50728,115,1,120,405,-165.34
9163,3325,50659,115,1,120,336,-165.09
9167,3227,50659,115,1,120,430,-164.93
9170,-1413,50728,115,1,120,433,-164.71
9175,-1606,50728,115,1,120,349,-164.78
9178,-2753,50728,115,1,120,363,-164.91
9182,-2991,50728,115,1,120,461,-165.05
9185,-2853,50728,115,1,120,417,-165.25
9188,-3262,50659,115,1,120,336,-165.39
9192,2719,50577,115,1,120,389,-165.61
9195,3038,50508,116,1,120,455,-165.48
9199,3917,50577,116,1,120,397,-165.32
9202,2695,50728,116,1,120,353,-165.06
9206,-2609,50508,116,1,120,433,-164.93
9209,-3267,50728,116,1,120,435,-165.10
9213,-3559,50659,116,1,120,348,-165.27
9217,-2571,50577,116,1,120,381,-165.56
9220,1445,50577,116,1,120,467,-165.69
9224,-1277,50577,117,1,120,418,-165.62
9227,-3036,50425,117,1,120,330,-165.70
9231,-2635,50508,117,1,120,400,-165.86
9234,3206,50508,118,1,120,454,-166.03
9238,2705,50577,118,1,120,393,-165.87
9241,-1606,50577,118,1,120,368,-165.69
9245,-2054,50425,119,1,120,443,-165.77
9248,878,50508,119,1,120,443,-165.91
9251,0,50508,119,1,120,338,-165.86
9255,-3489,50425,120,1,120,422,-165.86
9259,-339,50508,120,1,120,450,-166.10
9262,3027,50508,121,1,120,372,-166.12
9266,1509,50577,121,1,120,377,-165.97
9269,-3592,50425,121,1,120,471,-165.87
