0,577,-3ÿStarting BagTest Fixture!

********************************************************
maxOpenPos: 41
closePos: 441
********************************************************
6060,0,9908,-200,1,100,539,0.00
6063,0,9908,-197,1,100,465,0.00
6066,0,9908,-194,1,100,522,0.00
6069,245,9908,-190,1,100,467,0.00
6072,206,9825,-187,1,100,545,0.01
6075,194,9825,-183,1,100,421,0.02
6079,334,9977,-180,1,100,553,0.03
6082,408,9908,-176,1,100,492,0.05
6085,347,9908,-173,1,100,496,0.08
6088,347,9908,-169,1,100,527,0.09
6091,219,9825,-166,1,100,449,0.11
6094,219,9825,-162,1,100,554,0.12
6098,0,9977,-158,1,100,467,0.13
6102,0,9825,-155,1,100,558,0.13
6105,194,9825,-152,1,100,504,0.13
6108,383,9908,-148,1,100,468,0.15
6111,383,9756,-144,1,100,550,0.16
6114,143,9825,-141,1,100,467,0.18
6118,0,9825,-137,1,100,533,0.19
6121,245,9756,-133,1,100,519,0.19
6124,359,9908,-130,1,100,450,0.21
6127,395,9756,-126,1,100,551,0.23
6131,270,9687,-122,1,100,486,0.25
6134,0,9756,-119,1,100,516,0.26
6137,0,9756,-115,1,100,505,0.26
6140,0,9756,-112,1,100,499,0.26
6144,219,9756,-109,1,100,530,0.26
6147,347,9825,-105,1,100,432,0.28
6150,258,9825,-101,1,100,554,0.29
6154,0,9825,-98,1,100,479,0.31
6157,219,9756,-94,1,100,532,0.31
6160,433,9756,-90,1,100,516,0.32
6163,359,9825,-87,1,100,462,0.34
6166,194,9825,-83,1,100,550,0.36
6169,206,9756,-80,1,100,458,0.37
6172,206,9756,-76,1,100,527,0.38
6176,308,9756,-73,1,100,516,0.39
6179,295,9825,-69,1,100,459,0.41
6182,245,9825,-66,1,100,549,0.43
6185,181,9687,-62,1,100,461,0.44
6189,155,9756,-58,1,100,558,0.45
6192,169,9687,-55,1,100,500,0.46
6196,320,9756,-51,1,100,482,0.47
6199,383,9825,-48,1,100,532,0.49
6202,347,9756,-44,1,100,439,0.51
6205,0,9825,-41,1,100,556,0.53
6208,0,9687,-37,1,100,440,0.53
6211,270,9825,-34,1,100,558,0.53
6214,383,9825,-30,1,100,511,0.54
6218,359,9756,-26,1,100,464,0.56
6221,359,9756,-23,1,100,541,0.58
6224,0,9756,-19,1,100,441,0.60
6227,0,9687,-16,1,100,553,0.60
6231,194,9687,-13,1,100,445,0.60
6234,334,9604,-9,1,100,562,0.61
