-1,0.00,0Starting BagTest Fixture!

********************************************************
maxOpenPos: 32
closePos: 432
********************************************************
5953,0,-524,0.00,-213,0.00,1,50,517
5957,0,-524,100.00,-212,0.00,1,50,490
5960,0,-676,100.00,-210,0.00,1,50,457
5964,0,-676,100.00,-208,0.00,1,50,488
5968,0,-607,100.00,-206,0.00,1,50,533
5971,154,-607,100.00,-204,0.00,1,50,529
5976,154,-676,100.00,-203,0.00,1,50,521
5980,142,-524,100.00,-201,0.00,1,50,509
5983,0,-524,100.00,-199,0.00,1,50,486
5987,0,-524,100.00,-197,0.00,1,50,453
5991,0,-607,100.00,-195,0.00,1,50,523
5994,0,-607,100.00,-194,0.00,1,50,532
5998,0,-607,100.00,-192,0.00,1,50,525
6002,192,-607,100.00,-190,0.00,1,50,526
6006,0,-524,100.00,-188,0.00,1,50,516
6009,0,-676,100.00,-186,0.00,1,50,500
6013,0,-607,100.00,-184,0.00,1,50,475
6018,0,-607,100.00,-183,0.00,1,50,448
6022,0,-607,100.00,-181,0.00,1,50,484
6025,0,-676,100.00,-179,0.00,1,50,534
6029,0,-524,100.00,-177,0.00,1,50,530
6033,0,-676,100.00,-175,0.00,1,50,520
6036,0,-607,100.00,-173,0.00,1,50,506
6040,0,-607,100.00,-171,0.00,1,50,486
6044,0,-607,100.00,-170,0.00,1,50,449
6048,0,-607,100.00,-168,0.00,1,50,470
6051,0,-676,100.00,-166,0.00,1,50,535
6055,0,-607,100.00,-164,0.00,1,50,529
6060,0,-607,100.00,-162,0.00,1,50,527
6063,0,-607,100.00,-160,0.00,1,50,518
6067,0,-524,100.00,-159,0.00,1,50,503
6071,0,-676,100.00,-157,0.00,1,50,484
6075,142,-676,100.00,-155,0.00,1,50,473
6079,192,-759,100.00,-153,0.00,1,50,441
6082,0,-607,100.00,-151,0.00,1,50,518
6086,0,-607,100.00,-149,0.00,1,50,529
6090,0,-607,100.00,-147,0.00,1,50,523
6093,0,-607,100.00,-145,0.00,1,50,517
6097,0,-676,100.00,-143,0.00,1,50,502
6102,0,-676,100.00,-142,0.00,1,50,478
6106,142,-676,100.00,-140,0.00,1,50,454
6109,154,-607,100.00,-138,0.00,1,50,447
6113,154,-607,100.00,-136,0.00,1,50,464
6117,0,-676,100.00,-134,0.00,1,50,537
6121,0,-676,100.00,-132,0.00,1,50,531
6125,0,-676,100.00,-130,0.00,1,50,522
6128,0,-607,100.00,-129,0.00,1,50,520
6132,0,-676,100.00,-127,0.00,1,50,501
6136,0,-607,100.00,-125,0.00,1,50,458
6139,0,-607,100.00,-123,0.00,1,50,462
6144,0,-607,100.00,-121,0.00,1,50,529
6148,0,-607,100.00,-119,0.00,1,50,531
6151,0,-607,100.00,-117,0.00,1,50,526
6155,0,-676,100.00,-115,0.00,1,50,519
6159,0,-524,100.00,-114,0.00,1,50,503
6163,0,-607,100.00,-112,0.00,1,50,488
6166,0,-607,100.00,-110,0.00,1,50,460
6170,154,-524,100.00,-108,0.00,1,50,447
6174,0,-607,100.00,-106,0.00,1,50,512
6178,0,-607,100.00,-104,0.00,1,50,531
6181,0,-607,100.00,-103,0.00,1,50,522
6185,0,-607,100.00,-101,0.00,1,50,514
6190,0,-607,100.00,-99,0.00,1,50,492
6193,154,-607,100.00,-97,0.00,1,50,471
6197,217,-607,100.00,-95,0.00,1,50,444
6201,0,-524,100.00,-93,0.00,1,50,509
6205,0,-524,100.00,-91,0.00,1,50,531
6208,0,-524,100.00,-90,0.00,1,50,526
6212,0,-524,100.00,-88,0.00,1,50,515
6216,0,-607,100.00,-86,0.00,1,50,495
6219,0,-524,100.00,-84,0.00,1,50,473
6223,179,-524,100.00,-82,0.00,1,50,445
6227,217,-455,100.00,-80,0.00,1,50,479
6232,154,-524,100.00,-78,0.00,1,50,535
6235,0,-524,100.00,-77,0.00,1,50,522
6239,0,-607,100.00,-75,0.00,1,50,514
6242,0,-607,100.00,-73,0.00,1,50,497
6246,0,-607,100.00,-71,0.00,1,50,468
6250,0,-524,100.00,-69,0.00,1,50,461
6254,192,-524,100.00,-67,0.00,1,50,521
6257,229,-524,100.00,-65,0.00,1,50,531
6261,192,-607,100.00,-63,0.00,1,50,528
6265,0,-607,100.00,-62,0.00,1,50,522
6269,0,-607,100.00,-60,0.00,1,50,508
6273,0,-607,100.00,-58,0.00,1,50,484
6277,0,-607,100.00,-56,0.00,1,50,447
6281,192,-524,100.00,-54,0.00,1,50,493
6284,217,-524,100.00,-52,0.00,1,50,535
6288,192,-524,100.00,-51,0.00,1,50,529
6292,0,-524,100.00,-49,0.00,1,50,520
6295,0,-607,100.00,-47,0.00,1,50,504
6299,0,-607,100.00,-45,0.00,1,50,485
6303,0,-607,100.00,-43,0.00,1,50,445
6306,0,-607,100.00,-41,0.00,1,50,516
6310,192,-607,100.00,-39,0.00,1,50,534
6315,217,-607,100.00,-38,0.00,1,50,527
6319,0,-676,100.00,-36,0.00,1,50,523
6322,0,-607,100.00,-34,0.00,1,50,512
6326,0,-607,100.00,-32,0.00,1,50,488
6330,0,-607,100.00,-30,0.00,1,50,433
6333,0,-607,100.00,-28,0.00,1,50,537
6337,0,-607,100.00,-27,0.00,1,50,526
6341,167,-676,100.00,-25,0.00,1,50,526
6344,167,-607,100.00,-23,0.00,1,50,518
6348,0,-607,100.00,-21,0.00,1,50,497
6352,0,-607,100.00,-19,0.00,1,50,464
6355,0,-607,100.00,-17,0.00,1,50,465
6360,0,-676,100.00,-15,0.00,1,50,530
6364,0,-676,100.00,-14,0.00,1,50,530
6368,154,-607,100.00,-12,0.00,1,50,528
6371,179,-607,100.00,-10,0.00,1,50,516
6375,142,-607,100.00,-8,0.00,1,50,505
6379,0,-676,100.00,-6,0.00,1,50,475
6382,0,-676,100.00,-4,0.00,1,50,498
6386,0,-676,100.00,-3,0.00,1,50,533
6390,0,-607,100.00,-1,0.00,1,50,522
6393,0,-524,100.00,1,0.00,1,50,505
6397,0,-607,100.00,3,0.00,1,50,480
6401,0,-607,100.00,5,0.00,1,50,464
6405,0,-676,100.00,7,0.00,1,50,534
6409,0,-676,100.00,8,0.00,1,50,528
6412,0,-676,100.00,10,0.00,1,50,514
6416,0,-676,100.00,12,0.00,1,50,496
6420,0,-759,100.00,14,0.00,1,50,474
6423,0,-607,100.00,16,0.00,1,50,462
6427,0,-676,100.00,18,0.00,1,50,536
6431,0,-607,100.00,19,0.00,1,50,529
6434,0,-676,100.00,21,0.00,1,50,511
6438,0,-676,100.00,23,0.00,1,50,486
6441,0,-676,100.00,25,0.00,1,50,459
6446,0,-676,100.00,27,0.00,1,50,484
6450,0,-676,100.00,29,0.00,1,50,534
6453,0,-676,100.00,30,0.00,1,50,528
6457,0,-676,100.00,32,0.00,1,50,515
6461,0,-607,100.00,34,0.00,1,50,499
6464,0,-759,100.00,36,0.00,1,50,474
6468,-291,-607,100.00,37,0.00,1,50,438
6472,-291,-676,100.00,39,0.00,1,50,469
6476,0,-676,100.00,41,0.00,1,50,531
6479,-303,-524,100.00,43,0.00,1,50,527
6483,0,-759,100.00,45,0.00,1,50,521
6488,0,-676,100.00,47,0.00,1,50,495
6491,0,-676,100.00,49,0.00,1,50,455
6495,0,-676,100.00,50,0.00,1,50,479
6499,0,-759,100.00,52,0.00,1,50,532
6502,0,-759,100.00,54,0.00,1,50,527
6506,0,-524,100.00,56,0.00,1,50,520
6510,0,-607,100.00,57,0.00,1,50,503
6513,0,-524,100.00,59,0.00,1,50,478
6517,0,-524,100.00,61,0.00,1,50,446
6521,0,-524,100.00,63,0.00,1,50,518
6524,0,-524,100.00,65,0.00,1,50,530
6529,-327,-524,100.00,66,0.00,1,50,526
6533,-447,-607,100.00,68,0.00,1,50,515
6536,-447,-607,100.00,70,0.00,1,50,503
6540,0,-455,100.00,72,0.00,1,50,469
6544,0,-455,100.00,74,0.00,1,50,454
6547,0,-455,100.00,76,0.00,1,50,534
6551,0,-607,100.00,77,0.00,1,50,526
