
64482,0ÒStarting BagTest Fixture!

********************************************************
maxOpenPos: -392
closePos: 8
********************************************************
8062,0,-607,0.00,-634,0.00,1,100,542
8067,0,-676,100.00,-630,0.00,1,100,528
8071,255,-676,100.00,-626,0.00,1,100,510
8074,0,-676,100.00,-622,0.00,1,100,460
8078,0,-607,100.00,-618,0.00,1,100,442
8082,0,-607,100.00,-615,0.00,1,100,468
8085,0,-607,100.00,-611,0.00,1,100,531
8089,0,-676,100.00,-607,0.00,1,100,551
8093,192,-759,100.00,-603,0.00,1,100,536
8097,0,-676,100.00,-599,0.00,1,100,516
8100,0,-759,100.00,-595,0.00,1,100,484
8104,179,-759,100.00,-591,0.00,1,100,478
8109,0,-676,100.00,-587,0.00,1,100,428
8113,0,-676,100.00,-583,0.00,1,100,442
8117,0,-676,100.00,-579,0.00,1,100,465
8120,179,-676,100.00,-575,0.00,1,100,472
8124,142,-676,100.00,-571,0.00,1,100,480
8128,179,-759,100.00,-567,0.00,1,100,497
8132,0,-676,100.00,-563,0.00,1,100,557
8136,0,-676,100.00,-559,0.00,1,100,550
8140,0,-676,100.00,-555,0.00,1,100,541
8143,0,-759,100.00,-551,0.00,1,100,525
8147,154,-759,100.00,-547,0.00,1,100,510
8152,154,-759,100.00,-543,0.00,1,100,511
8156,0,-676,100.00,-539,0.00,1,100,470
8160,0,-676,100.00,-535,0.00,1,100,439
8164,0,-759,100.00,-531,0.00,1,100,436
8167,0,-676,100.00,-527,0.00,1,100,465
8171,0,-676,100.00,-523,0.00,1,100,496
8175,0,-759,100.00,-519,0.00,1,100,539
8179,0,-676,100.00,-515,0.00,1,100,549
8183,142,-759,100.00,-511,0.00,1,100,543
8187,0,-759,100.00,-507,0.00,1,100,543
8190,0,-676,100.00,-503,0.00,1,100,520
8195,0,-607,100.00,-499,0.00,1,100,482
8199,0,-607,100.00,-495,0.00,1,100,429
8202,0,-607,100.00,-491,0.00,1,100,442
8206,179,-524,100.00,-487,0.00,1,100,452
8210,0,-676,100.00,-483,0.00,1,100,471
8214,0,-676,100.00,-479,0.00,1,100,515
8218,0,-607,100.00,-475,0.00,1,100,555
8222,0,-676,100.00,-471,0.00,1,100,545
8225,154,-607,100.00,-467,0.00,1,100,548
8229,154,-607,100.00,-463,0.00,1,100,536
8233,0,-524,100.00,-459,0.00,1,100,535
8238,0,-676,100.00,-455,0.00,1,100,511
8242,0,-607,100.00,-451,0.00,1,100,477
8245,0,-524,100.00,-447,0.00,1,100,422
8249,179,-607,100.00,-443,0.00,1,100,440
8253,0,-676,100.00,-439,0.00,1,100,449
8257,0,-524,100.00,-435,0.00,1,100,479
8261,0,-676,100.00,-431,0.00,1,100,509
8265,0,-676,100.00,-427,0.00,1,100,553
8268,0,-676,100.00,-423,0.00,1,100,551
8272,0,-676,100.00,-419,0.00,1,100,537
8276,0,-759,100.00,-414,0.00,1,100,530
8281,0,-676,100.00,-410,0.00,1,100,514
8285,0,-607,100.00,-406,0.00,1,100,483
8288,0,-524,100.00,-402,0.00,1,100,436
8292,500,-607,100.00,-399,0.00,1,100,446
8296,1196,-607,100.00,-395,0.00,1,100,450
8300,870,-524,100.00,-390,0.00,1,100,459
8304,0,-607,100.00,-386,0.00,1,100,491
8307,-516,-607,100.00,-382,0.00,1,100,502
8311,-493,-524,100.00,-378,0.00,1,100,524
8315,167,-524,100.00,-374,0.00,1,100,553
8320,1803,-455,100.00,-370,0.00,1,100,557
8324,2609,-303,100.00,-366,0.00,1,100,560
8328,463,-303,100.00,-362,0.00,1,100,551
8332,0,-82,100.00,-358,0.00,1,100,545
8336,-409,-151,100.00,-354,0.00,1,100,538
8340,1720,-151,100.00,-350,0.00,1,100,534
8344,3310,69,100.00,-346,0.00,1,100,515
8347,3436,289,100.00,-342,0.00,1,100,518
8351,2788,579,100.00,-338,0.00,1,100,508
8355,4274,662,100.00,-334,0.00,1,100,510
8359,4209,1186,100.00,-329,0.00,1,100,508
8364,3299,1559,100.00,-325,0.00,1,100,511
8368,2768,2083,100.00,-321,0.00,1,100,516
8372,1942,2387,100.00,-317,0.00,1,100,515
8376,3113,2691,100.00,-313,0.00,1,100,523
8380,3664,3063,100.00,-309,0.00,1,100,521
8384,4167,3588,100.00,-305,0.00,1,100,533
8388,4245,4043,100.00,-301,0.00,1,100,509
8392,4346,4636,100.00,-297,0.00,1,100,518
8396,4143,4940,100.00,-293,0.00,1,100,515
8400,4031,5326,100.00,-289,0.00,1,100,519
