149,0,35
********************************************************

maxOpenPos: 92

closePos: 492

********************************************************

Start Loop

59011,179,220,0.00,-94,22.78,1,1281023
59029,0,289,8.75,-69,22.78,1,1280
59047,0,220,8.06,-43,22.78,1,1280
59065,179,220,8.26,-19,22.78,1,1280
59082,0,289,8.25,6,22.78,1,1280
59101,192,151,7.94,30,22.78,1,1281023
59118,292,289,8.52,55,22.78,1,1280
59137,943,289,8.26,79,22.78,1,1280
59154,6911,289,8.18,103,22.78,1,1280
59171,8321,966,8.39,127,22.78,1,1280
59190,-6211,1642,8.49,151,22.78,1,1280
59207,-11739,2760,8.77,174,22.78,1,1280
59225,-11735,4498,8.81,196,22.78,1,1280
59243,2996,5547,8.64,218,22.77,1,128131
59260,-14048,7051,8.70,239,22.77,1,1280
59279,-22014,8473,8.66,260,22.77,1,1280
59296,7500,9825,8.64,279,22.77,1,1280
59315,-9575,11412,8.50,298,22.77,1,1281023
59332,-7520,12682,8.89,317,22.78,1,1280
59350,-10969,14186,8.72,334,22.78,1,1280
59368,-11719,15538,9.03,351,22.78,1,1280
59385,-11217,17043,8.85,367,22.78,1,1280
59403,9272,18409,8.72,383,22.78,1,1280
59421,-4927,19678,8.61,398,22.78,1,1280
59439,25538,20962,8.60,412,22.78,1,1281023
59457,8318,22162,8.99,426,22.78,1,1280
59474,24608,23211,8.59,439,22.78,1,1280
59492,20859,24191,8.68,452,22.78,1,1280
59509,13535,25240,8.84,464,22.78,1,1280
59528,-11886,26151,8.99,476,22.78,1,1280
59545,-10718,27199,8.87,488,22.78,1,1280
59563,7828,27876,8.68,499,22.78,1,1280
59581,-14358,27503,8.59,497,22.78,0,1280
59598,-16372,15469,8.70,478,22.78,0,1280
59617,-13907,11260,8.72,454,22.78,0,1280
59634,-4596,14186,8.72,428,22.78,0,1280
59653,6803,13220,8.63,402,22.78,0,1280
59670,-2629,13068,8.78,376,22.78,0,1280
59687,-3465,12985,8.92,350,22.78,0,1281023
59706,-528,13068,9.09,324,22.78,0,1280
59723,-2144,12916,8.52,298,22.77,0,1280
59742,-784,12916,8.64,272,22.77,0,1280
59759,-2315,12985,8.51,246,22.77,0,1280
59778,-1965,12916,8.63,220,22.77,0,1280
59795,-807,12834,8.63,194,22.77,0,1280
59812,-528,12765,8.60,169,22.78,0,1280
59831,-1194,12834,8.80,143,22.78,0,1280
