0,-96.50ÿStarting BagTest Fixture!

********************************************************
maxOpenPos: -664
closePos: -264
********************************************************
8880,295,10363,-905,1,100,534,0.00
8883,219,10432,-901,1,100,502,0.00
8886,181,10432,-898,1,100,480,0.01
8889,181,10432,-894,1,100,539,0.02
8893,359,10432,-891,1,100,438,0.03
8896,371,10432,-887,1,100,557,0.05
8899,457,10501,-884,1,100,498,0.07
8902,482,10432,-880,1,100,478,0.09
8905,445,10432,-877,1,100,537,0.12
8909,371,10432,-873,1,100,432,0.14
8912,0,10432,-869,1,100,557,0.16
8915,0,10363,-866,1,100,470,0.16
8919,155,10432,-862,1,100,497,0.16
8922,155,10432,-859,1,100,547,0.17
8926,169,10363,-855,1,100,448,0.17
8929,283,10363,-851,1,100,518,0.18
8932,407,10432,-848,1,100,538,0.20
8935,495,10432,-844,1,100,427,0.22
8939,445,10432,-840,1,100,544,0.25
8942,395,10432,-837,1,100,532,0.28
8945,283,10432,-833,1,100,435,0.30
8949,258,10432,-829,1,100,558,0.31
8952,245,10363,-825,1,100,521,0.32
8955,206,10363,-822,1,100,438,0.34
8958,143,10501,-818,1,100,552,0.35
8963,155,10363,-814,1,100,496,0.36
8966,270,10501,-811,1,100,469,0.37
8969,383,10363,-807,1,100,546,0.38
8973,383,10363,-803,1,100,484,0.40
8976,347,10432,-800,1,100,480,0.42
8979,395,10432,-796,1,100,540,0.45
8982,347,10432,-792,1,100,467,0.47
8986,334,10363,-789,1,100,496,0.48
8989,308,10363,-785,1,100,534,0.50
8992,231,10281,-781,1,100,453,0.52
8996,258,10281,-778,1,100,518,0.53
8999,283,10363,-774,1,100,525,0.54
9003,347,10212,-770,1,100,438,0.56
9007,383,10281,-766,1,100,565,0.59
9010,258,10363,-763,1,100,511,0.61
9013,231,10212,-759,1,100,449,0.62
9016,245,10432,-756,1,100,558,0.63
9020,383,10363,-752,1,100,503,0.65
9023,347,10363,-748,1,100,461,0.67
9026,347,10363,-745,1,100,555,0.69
9029,219,10363,-741,1,100,497,0.71
9033,270,10363,-737,1,100,468,0.72
9036,383,10432,-733,1,100,550,0.74
9039,320,10363,-730,1,100,485,0.75
9043,270,10363,-726,1,100,475,0.77
9047,270,10281,-722,1,100,548,0.78
9050,347,10281,-719,1,100,470,0.81
9054,283,10281,-715,1,100,496,0.82
9057,320,10363,-711,1,100,532,0.84
9060,270,10363,-708,1,100,424,0.86
9063,219,10363,-704,1,100,524,0.87
9067,245,10363,-700,1,100,528,0.88
9070,359,10363,-696,1,100,432,0.90
9073,383,10281,-693,1,100,554,0.92
9076,270,10363,-689,1,100,521,0.94
9080,245,10281,-685,1,100,447,0.95
9083,219,10281,-681,1,100,559,0.97
9086,258,10432,-678,1,100,515,0.98
9091,0,10432,-674,1,100,464,1.00
9094,0,10363,-671,1,100,545,1.00
9097,0,10363,-667,1,100,433,1.00
9100,445,10363,-664,1,100,559,1.00
9103,568,10281,-660,1,100,513,1.02
9107,320,10363,-657,1,100,447,1.05
9110,0,10432,-653,1,100,546,1.06
9113,0,10281,-649,1,100,446,1.06
9116,0,10281,-646,1,100,561,1.06
9119,0,10363,-642,1,100,490,1.06
9122,-293,10363,-639,1,100,477,1.06
9126,-618,10281,-635,1,100,549,1.05
9129,421,10281,-631,1,100,472,1.01
9133,0,10281,-628,1,100,499,1.04
9136,-831,10281,-624,1,100,535,1.04
9140,-378,10363,-621,1,100,420,0.99
9143,-889,10281,-617,1,100,523,0.97
9146,283,10363,-613,1,100,528,0.92
9150,0,10432,-610,1,100,450,0.94
9153,-354,10212,-606,1,100,548,0.94
9156,0,10501,-603,1,100,466,0.92
9159,0,10501,-599,1,100,541,0.92
9162,0,10363,-596,1,100,511,0.92
9165,0,10363,-592,1,100,470,0.92
9168,-342,10281,-589,1,100,535,0.92
9172,0,10432,-585,1,100,434,0.90
9176,-329,10281,-582,1,100,561,0.90
9179,0,10363,-578,1,100,502,0.88
9182,0,10363,-575,1,100,472,0.88
9185,0,10281,-571,1,100,531,0.88
9188,0,10363,-568,1,100,447,0.88
9192,-499,10432,-565,1,100,556,0.88
9195,0,10363,-561,1,100,480,0.86
9198,-618,10281,-558,1,100,500,0.86
9201,-378,10363,-554,1,100,537,0.83
9205,-402,10432,-551,1,100,432,0.81
9208,-451,10363,-547,1,100,514,0.79
9211,-366,10432,-544,1,100,527,0.76
9214,-830,10363,-540,1,100,432,0.74
9219,-889,10432,-537,1,100,525,0.68
9222,-1334,10432,-533,1,100,524,0.62
9225,-854,10363,-529,1,100,431,0.56
9229,-960,10363,-526,1,100,526,0.51
9232,-1384,10363,-522,1,100,530,0.45
9235,-1806,10432,-519,1,100,453,0.38
9239,-2416,10432,-515,1,100,494,0.29
9242,-3597,10501,-512,1,100,541,0.13
9245,-4076,10501,-508,1,100,446,-0.05
9249,-618,10432,-505,1,100,500,-0.25
9252,3099,10432,-501,1,100,534,-0.29
9255,3057,10432,-498,1,100,468,-0.14
9260,-1042,10501,-495,1,100,470,0.01
