118,22.4
Starting BagTest Fixture!

********************************************************
maxOpenPos: 39
closePos: 539
********************************************************
Start Loop

59993,0,1186,0.00,-148,22.51,1,128,0
60011,0,1186,8.49,-123,22.51,1,128,0
60029,0,1186,8.26,-97,22.51,1,128,0
60047,0,1104,8.46,-72,22.51,1,128,0
60065,0,1104,8.41,-47,22.51,1,128,0
60083,0,1035,8.38,-23,22.51,1,128,0
60100,-458,1104,8.19,2,22.51,1,128,0
60119,329,1104,8.29,27,22.51,1,128,1023
60136,-361,1186,8.67,51,22.51,1,128,0
60154,-575,1255,8.35,75,22.51,1,128,0
60172,6851,3146,8.36,99,22.51,1,128,0
60190,8118,4416,8.44,122,22.51,1,128,0
60208,-15112,5092,8.57,145,22.51,1,128,0
60225,-17706,6679,8.95,167,22.51,1,128,0
60242,-22183,7948,8.87,188,22.51,1,128,0
60261,-6216,9604,8.71,208,22.51,1,128,0
60278,-17502,11109,8.54,228,22.51,1,128,0
60297,-22025,12613,8.76,248,22.51,1,128,0
60314,-18853,13813,8.75,266,22.51,1,128,0
60333,-16019,15318,8.76,284,22.51,1,128,1023
60350,-8643,16974,9.03,300,22.51,1,128,0
60367,-16119,18105,8.71,316,22.51,1,128,0
60386,-5573,19678,9.08,332,22.51,1,128,1023
60403,7161,20658,9.10,346,22.51,1,128,0
60421,-12282,21942,8.68,360,22.51,1,128,0
60439,3350,22687,8.72,373,22.51,1,128,0
60456,13365,23515,8.63,386,22.51,1,128,0
60475,1014,24343,8.71,398,22.51,1,128,0
60492,-7939,25088,8.62,410,22.51,1,128,0
60510,23611,25695,8.64,421,22.51,1,128,1023
60527,7445,26220,9.14,432,22.51,1,128,0
60546,-11141,26827,8.89,442,22.51,1,128,0
60563,-10634,26979,8.90,452,22.51,1,128,1023
60580,-16814,26896,9.02,460,22.51,1,128,0
60599,-8629,26896,8.72,468,22.51,1,128,0
60616,-6124,26896,8.62,476,22.51,1,128,0
60634,-7962,27268,8.62,484,22.51,1,128,0
60652,-15247,27268,8.62,491,22.51,1,128,0
60669,6975,27420,8.70,499,22.51,1,128,0
60687,-266,27724,8.64,506,22.51,1,128,1023
60704,-6201,28096,9.14,513,22.51,1,128,0
60723,-12147,28027,8.86,519,22.51,1,128,0
60740,4152,27807,8.82,526,22.51,1,128,1023
60758,-13955,28179,8.91,532,22.51,1,128,0
60776,-7764,28552,8.70,539,22.51,1,128,0
60793,7843,29311,8.62,546,22.51,1,128,207
60811,-18185,28773,8.80,542,22.51,0,128,0
60829,-27004,19761,8.73,522,22.51,0,128,0
60847,-25735,9301,8.73,497,22.51,0,128,0
60865,-7607,17498,8.97,471,22.51,0,128,1023
60882,-7354,18547,9.22,444,22.51,0,128,0
60900,-8498,18105,8.81,417,22.51,0,128,0
60918,-7823,17719,8.66,390,22.51,0,128,0
60937,-7189,17953,8.66,364,22.51,0,128,1023
60954,-6241,17802,8.96,337,22.51,0,128,0
60973,-4454,17802,8.64,311,22.51,0,128,0
60990,-3877,17802,8.66,285,22.51,0,128,0
61007,-5013,17719,8.77,258,22.51,0,128,0
61026,-4833,17498,8.98,232,22.51,0,128,0
